ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-07-01,CO_54,374.68714,335
2020-07-18,2020-07-02,CO_54,390.12304,340
2020-07-18,2020-07-03,CO_54,406.19304,349
2020-07-18,2020-07-04,CO_54,422.92312,364
2020-07-18,2020-07-05,CO_54,440.34031,383
2020-07-18,2020-07-06,CO_54,458.47276,395
2020-07-18,2020-07-07,CO_54,477.34976,424
2020-07-18,2020-07-08,CO_54,497.00178,433
2020-07-18,2020-07-09,CO_54,517.46055,457
2020-07-18,2020-07-10,CO_54,538.75911,535
2020-07-18,2020-07-11,CO_54,560.93183,596
2020-07-18,2020-07-12,CO_54,584.01447,626
2020-07-18,2020-07-13,CO_54,608.04428,650
2020-07-18,2020-07-14,CO_54,633.06001,701
2020-07-18,2020-07-15,CO_54,659.10199,733
2020-07-18,2020-07-16,CO_54,686.21221,746
2020-07-18,2020-07-17,CO_54,714.43437,774
2020-07-18,2020-07-18,CO_54,743.81392,775
2020-07-18,2020-07-19,CO_54,774.39822,
2020-07-18,2020-07-20,CO_54,806.23651,
2020-07-18,2020-07-21,CO_54,839.38006,
2020-07-18,2020-07-22,CO_54,873.88224,
2020-07-18,2020-07-23,CO_54,909.79858,
2020-07-18,2020-07-24,CO_54,947.18687,
2020-07-18,2020-07-25,CO_54,986.10727,
2020-07-18,2020-06-19,CO_63,142.2228,142
2020-07-18,2020-06-20,CO_63,144.46975,145
2020-07-18,2020-06-21,CO_63,146.73112,147
2020-07-18,2020-06-22,CO_63,149.00669,149
2020-07-18,2020-06-23,CO_63,151.29622,150
2020-07-18,2020-06-24,CO_63,153.59946,152
2020-07-18,2020-06-25,CO_63,155.91619,156
2020-07-18,2020-06-26,CO_63,158.24616,158
2020-07-18,2020-06-27,CO_63,160.58913,159
2020-07-18,2020-06-28,CO_63,162.94484,159
2020-07-18,2020-06-29,CO_63,165.31305,164
2020-07-18,2020-06-30,CO_63,167.69352,166
2020-07-18,2020-07-02,CO_63,170.08598,167
2020-07-18,2020-07-03,CO_63,172.49019,168
2020-07-18,2020-07-04,CO_63,174.90589,177
2020-07-18,2020-07-05,CO_63,177.33283,177
2020-07-18,2020-07-06,CO_63,179.77075,177
2020-07-18,2020-07-07,CO_63,182.2194,177
2020-07-18,2020-07-08,CO_63,184.6785,180
2020-07-18,2020-07-09,CO_63,187.14781,188
2020-07-18,2020-07-10,CO_63,189.62705,192
2020-07-18,2020-07-11,CO_63,192.11598,193
2020-07-18,2020-07-13,CO_63,194.61433,200
2020-07-18,2020-07-14,CO_63,197.12183,204
2020-07-18,2020-07-15,CO_63,199.63823,205
2020-07-18,2020-07-16,CO_63,202.16325,206
2020-07-18,2020-07-17,CO_63,204.69664,207
2020-07-18,2020-07-18,CO_63,207.23814,207
2020-07-18,2020-07-19,CO_63,209.78747,
2020-07-18,2020-07-20,CO_63,212.34438,
2020-07-18,2020-07-21,CO_63,214.9086,
2020-07-18,2020-07-22,CO_63,217.47987,
2020-07-18,2020-07-23,CO_63,220.05793,
2020-07-18,2020-07-24,CO_63,222.6425,
2020-07-18,2020-07-25,CO_63,225.23335,
2020-07-18,2020-06-21,CO_66,444.85707,420
2020-07-18,2020-06-22,CO_66,456.60289,423
2020-07-18,2020-06-23,CO_66,468.65796,436
2020-07-18,2020-06-24,CO_66,481.03042,464
2020-07-18,2020-06-25,CO_66,493.7286,472
2020-07-18,2020-06-26,CO_66,506.76104,496
2020-07-18,2020-06-27,CO_66,520.13653,502
2020-07-18,2020-06-28,CO_66,533.86405,506
2020-07-18,2020-06-29,CO_66,547.95287,510
2020-07-18,2020-06-30,CO_66,562.41244,510
2020-07-18,2020-07-01,CO_66,577.25252,545
2020-07-18,2020-07-02,CO_66,592.48308,563
2020-07-18,2020-07-03,CO_66,608.11436,587
2020-07-18,2020-07-04,CO_66,624.15688,611
2020-07-18,2020-07-05,CO_66,640.62143,614
2020-07-18,2020-07-06,CO_66,657.51908,620
2020-07-18,2020-07-07,CO_66,674.86119,643
2020-07-18,2020-07-08,CO_66,692.65941,660
2020-07-18,2020-07-09,CO_66,710.92572,718
2020-07-18,2020-07-10,CO_66,729.67238,729
2020-07-18,2020-07-11,CO_66,748.912,754
2020-07-18,2020-07-12,CO_66,768.65749,761
2020-07-18,2020-07-13,CO_66,788.92213,792
2020-07-18,2020-07-14,CO_66,809.71952,873
2020-07-18,2020-07-15,CO_66,831.06362,911
2020-07-18,2020-07-16,CO_66,852.96878,938
2020-07-18,2020-07-17,CO_66,875.4497,966
2020-07-18,2020-07-18,CO_66,898.52146,966
2020-07-18,2020-07-19,CO_66,922.19956,
2020-07-18,2020-07-20,CO_66,946.49988,
2020-07-18,2020-07-21,CO_66,971.43872,
2020-07-18,2020-07-22,CO_66,997.03283,
2020-07-18,2020-07-23,CO_66,1023.2994,
2020-07-18,2020-07-24,CO_66,1050.2559,
2020-07-18,2020-07-25,CO_66,1077.9206,
2020-07-18,2020-06-21,CO_68,404.41428,457
2020-07-18,2020-06-22,CO_68,430.63915,478
2020-07-18,2020-06-23,CO_68,458.34432,488
2020-07-18,2020-06-24,CO_68,487.59932,499
2020-07-18,2020-06-25,CO_68,518.4762,525
2020-07-18,2020-06-26,CO_68,551.0495,575
2020-07-18,2020-06-27,CO_68,585.39636,608
2020-07-18,2020-06-28,CO_68,621.59655,632
2020-07-18,2020-06-29,CO_68,659.73249,667
2020-07-18,2020-06-30,CO_68,699.88933,683
2020-07-18,2020-07-01,CO_68,742.155,728
2020-07-18,2020-07-02,CO_68,786.62021,784
2020-07-18,2020-07-03,CO_68,833.37854,821
2020-07-18,2020-07-04,CO_68,882.52646,921
2020-07-18,2020-07-05,CO_68,934.16336,968
2020-07-18,2020-07-06,CO_68,988.39162,981
2020-07-18,2020-07-07,CO_68,1045.3166,1040
2020-07-18,2020-07-08,CO_68,1105.0468,1080
2020-07-18,2020-07-09,CO_68,1167.6936,1138
2020-07-18,2020-07-10,CO_68,1233.3717,1227
2020-07-18,2020-07-11,CO_68,1302.1989,1265
2020-07-18,2020-07-12,CO_68,1374.296,1309
2020-07-18,2020-07-13,CO_68,1449.7871,1427
2020-07-18,2020-07-14,CO_68,1528.7997,1564
2020-07-18,2020-07-15,CO_68,1611.4643,1633
2020-07-18,2020-07-16,CO_68,1697.9147,1755
2020-07-18,2020-07-17,CO_68,1788.2881,1829
2020-07-18,2020-07-18,CO_68,1882.7248,1833
2020-07-18,2020-07-19,CO_68,1981.3686,
2020-07-18,2020-07-20,CO_68,2084.3665,
2020-07-18,2020-07-21,CO_68,2191.8689,
2020-07-18,2020-07-22,CO_68,2304.0294,
2020-07-18,2020-07-23,CO_68,2421.0051,
2020-07-18,2020-07-24,CO_68,2542.9563,
2020-07-18,2020-07-25,CO_68,2670.0467,
2020-07-18,2020-06-21,CO_70,545.20177,531
2020-07-18,2020-06-22,CO_70,610.23608,588
2020-07-18,2020-06-23,CO_70,680.43609,647
2020-07-18,2020-06-24,CO_70,755.92957,734
2020-07-18,2020-06-25,CO_70,836.82316,850
2020-07-18,2020-06-26,CO_70,923.20135,938
2020-07-18,2020-06-27,CO_70,1015.1256,999
2020-07-18,2020-06-28,CO_70,1112.6341,1125
2020-07-18,2020-06-29,CO_70,1215.741,1174
2020-07-18,2020-06-30,CO_70,1324.4367,1266
2020-07-18,2020-07-01,CO_70,1438.688,1412
2020-07-18,2020-07-02,CO_70,1558.4384,1551
2020-07-18,2020-07-03,CO_70,1683.6087,1650
2020-07-18,2020-07-04,CO_70,1814.0979,1803
2020-07-18,2020-07-05,CO_70,1949.784,1962
2020-07-18,2020-07-06,CO_70,2090.5253,2060
2020-07-18,2020-07-07,CO_70,2236.1612,2201
2020-07-18,2020-07-08,CO_70,2386.5142,2375
2020-07-18,2020-07-09,CO_70,2541.3909,2569
2020-07-18,2020-07-10,CO_70,2700.5835,2753
2020-07-18,2020-07-11,CO_70,2863.8715,2903
2020-07-18,2020-07-12,CO_70,3031.0232,3023
2020-07-18,2020-07-13,CO_70,3201.7973,3225
2020-07-18,2020-07-14,CO_70,3375.9443,3485
2020-07-18,2020-07-15,CO_70,3553.2085,3663
2020-07-18,2020-07-16,CO_70,3733.329,3795
2020-07-18,2020-07-17,CO_70,3916.0415,3889
2020-07-18,2020-07-18,CO_70,4101.0796,3892
2020-07-18,2020-07-19,CO_70,4288.1764,
2020-07-18,2020-07-20,CO_70,4477.0652,
2020-07-18,2020-07-21,CO_70,4667.4813,
2020-07-18,2020-07-22,CO_70,4859.163,
2020-07-18,2020-07-23,CO_70,5051.8522,
2020-07-18,2020-07-24,CO_70,5245.2959,
2020-07-18,2020-07-25,CO_70,5439.2468,
2020-07-18,2020-06-21,CO_73,620.69565,609
2020-07-18,2020-06-22,CO_73,647.73229,686
2020-07-18,2020-06-23,CO_73,675.84797,700
2020-07-18,2020-06-24,CO_73,705.08151,732
2020-07-18,2020-06-25,CO_73,735.47292,743
2020-07-18,2020-06-26,CO_73,767.0635,768
2020-07-18,2020-06-27,CO_73,799.89584,792
2020-07-18,2020-06-28,CO_73,834.01384,828
2020-07-18,2020-06-29,CO_73,869.46277,939
2020-07-18,2020-06-30,CO_73,906.2893,949
2020-07-18,2020-07-01,CO_73,944.54151,1027
2020-07-18,2020-07-02,CO_73,984.26896,1046
2020-07-18,2020-07-03,CO_73,1025.5227,1097
2020-07-18,2020-07-04,CO_73,1068.3554,1112
2020-07-18,2020-07-05,CO_73,1112.8213,1140
2020-07-18,2020-07-06,CO_73,1158.976,1177
2020-07-18,2020-07-07,CO_73,1206.8772,1193
2020-07-18,2020-07-08,CO_73,1256.5839,1210
2020-07-18,2020-07-09,CO_73,1308.1572,1338
2020-07-18,2020-07-10,CO_73,1361.6597,1465
2020-07-18,2020-07-11,CO_73,1417.156,1491
2020-07-18,2020-07-12,CO_73,1474.7124,1521
2020-07-18,2020-07-13,CO_73,1534.3973,1549
2020-07-18,2020-07-14,CO_73,1596.281,1584
2020-07-18,2020-07-15,CO_73,1660.4359,1657
2020-07-18,2020-07-16,CO_73,1726.9362,1703
2020-07-18,2020-07-17,CO_73,1795.8585,1739
2020-07-18,2020-07-18,CO_73,1867.2813,1741
2020-07-18,2020-07-19,CO_73,1941.2856,
2020-07-18,2020-07-20,CO_73,2017.9543,
2020-07-18,2020-07-21,CO_73,2097.3728,
2020-07-18,2020-07-22,CO_73,2179.629,
2020-07-18,2020-07-23,CO_73,2264.813,
2020-07-18,2020-07-24,CO_73,2353.0173,
2020-07-18,2020-07-25,CO_73,2444.3371,
2020-07-18,2020-06-21,CO_76,7440.3575,7424
2020-07-18,2020-06-22,CO_76,7702.8058,7565
2020-07-18,2020-06-23,CO_76,7972.717,7841
2020-07-18,2020-06-24,CO_76,8250.241,8244
2020-07-18,2020-06-25,CO_76,8535.5289,8589
2020-07-18,2020-06-26,CO_76,8828.733,9040
2020-07-18,2020-06-27,CO_76,9130.0067,9247
2020-07-18,2020-06-28,CO_76,9439.5043,9465
2020-07-18,2020-06-29,CO_76,9757.3815,9756
2020-07-18,2020-06-30,CO_76,10083.794,9872
2020-07-18,2020-07-01,CO_76,10418.901,10418
2020-07-18,2020-07-02,CO_76,10762.859,10812
2020-07-18,2020-07-03,CO_76,11115.827,11133
2020-07-18,2020-07-04,CO_76,11477.966,11620
2020-07-18,2020-07-05,CO_76,11849.437,11825
2020-07-18,2020-07-06,CO_76,12230.4,12080
2020-07-18,2020-07-07,CO_76,12621.018,12484
2020-07-18,2020-07-08,CO_76,13021.453,12936
2020-07-18,2020-07-09,CO_76,13431.869,13527
2020-07-18,2020-07-10,CO_76,13852.43,14103
2020-07-18,2020-07-11,CO_76,14283.299,14409
2020-07-18,2020-07-12,CO_76,14724.641,14666
2020-07-18,2020-07-13,CO_76,15176.622,15302
2020-07-18,2020-07-14,CO_76,15639.406,16070
2020-07-18,2020-07-15,CO_76,16113.158,16436
2020-07-18,2020-07-16,CO_76,16598.046,16606
2020-07-18,2020-07-17,CO_76,17094.234,16882
2020-07-18,2020-07-18,CO_76,17601.889,16938
2020-07-18,2020-07-19,CO_76,18121.177,
2020-07-18,2020-07-20,CO_76,18652.262,
2020-07-18,2020-07-21,CO_76,19195.313,
2020-07-18,2020-07-22,CO_76,19750.493,
2020-07-18,2020-07-23,CO_76,20317.969,
2020-07-18,2020-07-24,CO_76,20897.906,
2020-07-18,2020-07-25,CO_76,21490.469,
2020-07-18,2020-06-19,CO_85,48.514427,51
2020-07-18,2020-06-20,CO_85,50.618943,52
2020-07-18,2020-06-21,CO_85,52.814492,55
2020-07-18,2020-06-22,CO_85,55.105001,57
2020-07-18,2020-06-23,CO_85,57.494565,58
2020-07-18,2020-06-24,CO_85,59.987455,61
2020-07-18,2020-06-25,CO_85,62.588127,64
2020-07-18,2020-06-26,CO_85,65.301226,65
2020-07-18,2020-06-27,CO_85,68.131601,66
2020-07-18,2020-06-29,CO_85,71.084304,66
2020-07-18,2020-06-30,CO_85,74.164609,66
2020-07-18,2020-07-01,CO_85,77.378014,68
2020-07-18,2020-07-02,CO_85,80.730254,70
2020-07-18,2020-07-03,CO_85,84.22731,85
2020-07-18,2020-07-04,CO_85,87.875419,85
2020-07-18,2020-07-05,CO_85,91.681089,87
2020-07-18,2020-07-06,CO_85,95.651104,89
2020-07-18,2020-07-08,CO_85,99.792542,91
2020-07-18,2020-07-09,CO_85,104.11278,98
2020-07-18,2020-07-10,CO_85,108.61952,112
2020-07-18,2020-07-11,CO_85,113.3208,117
2020-07-18,2020-07-12,CO_85,118.22497,119
2020-07-18,2020-07-13,CO_85,123.34077,131
2020-07-18,2020-07-14,CO_85,128.67732,138
2020-07-18,2020-07-15,CO_85,134.2441,142
2020-07-18,2020-07-16,CO_85,140.05103,145
2020-07-18,2020-07-17,CO_85,146.10843,148
2020-07-18,2020-07-18,CO_85,152.42707,148
2020-07-18,2020-07-19,CO_85,159.01819,
2020-07-18,2020-07-20,CO_85,165.89351,
2020-07-18,2020-07-21,CO_85,173.06524,
2020-07-18,2020-07-22,CO_85,180.54613,
2020-07-18,2020-07-23,CO_85,188.34947,
2020-07-18,2020-07-24,CO_85,196.48911,
2020-07-18,2020-07-25,CO_85,204.97951,
2020-07-18,2020-06-10,CO_86,5.8901147,11
2020-07-18,2020-06-11,CO_86,6.7707467,12
2020-07-18,2020-06-14,CO_86,7.779623,13
2020-07-18,2020-06-15,CO_86,8.9349127,13
2020-07-18,2020-06-17,CO_86,10.257286,15
2020-07-18,2020-06-20,CO_86,11.770246,17
2020-07-18,2020-06-22,CO_86,13.500512,17
2020-07-18,2020-06-23,CO_86,15.478435,19
2020-07-18,2020-06-28,CO_86,17.73849,22
2020-07-18,2020-06-29,CO_86,20.319807,26
2020-07-18,2020-06-30,CO_86,23.266789,27
2020-07-18,2020-07-01,CO_86,26.629796,28
2020-07-18,2020-07-02,CO_86,30.465922,29
2020-07-18,2020-07-03,CO_86,34.839869,33
2020-07-18,2020-07-04,CO_86,39.824925,36
2020-07-18,2020-07-06,CO_86,45.504072,38
2020-07-18,2020-07-07,CO_86,51.971229,38
2020-07-18,2020-07-08,CO_86,59.332646,39
2020-07-18,2020-07-09,CO_86,67.708473,41
2020-07-18,2020-07-10,CO_86,77.234523,53
2020-07-18,2020-07-11,CO_86,88.06425,93
2020-07-18,2020-07-12,CO_86,100.37096,108
2020-07-18,2020-07-13,CO_86,114.35033,148
2020-07-18,2020-07-14,CO_86,130.22313,153
2020-07-18,2020-07-15,CO_86,148.23844,158
2020-07-18,2020-07-16,CO_86,168.67709,164
2020-07-18,2020-07-17,CO_86,191.85559,198
2020-07-18,2020-07-18,CO_86,218.13054,198
2020-07-18,2020-07-19,CO_86,247.90353,
2020-07-18,2020-07-20,CO_86,281.62663,
2020-07-18,2020-07-21,CO_86,319.80853,
2020-07-18,2020-07-22,CO_86,363.02142,
2020-07-18,2020-07-23,CO_86,411.90862,
2020-07-18,2020-07-24,CO_86,467.19316,
2020-07-18,2020-07-25,CO_86,529.68733,
2020-07-18,2020-06-21,CO_91,2195.1576,2150
2020-07-18,2020-06-22,CO_91,2202.6692,2155
2020-07-18,2020-06-23,CO_91,2209.6124,2172
2020-07-18,2020-06-24,CO_91,2216.0286,2176
2020-07-18,2020-06-25,CO_91,2221.9564,2179
2020-07-18,2020-06-26,CO_91,2227.4318,2195
2020-07-18,2020-06-27,CO_91,2232.4882,2202
2020-07-18,2020-06-28,CO_91,2237.1568,2217
2020-07-18,2020-06-29,CO_91,2241.4668,2237
2020-07-18,2020-06-30,CO_91,2245.4449,2239
2020-07-18,2020-07-01,CO_91,2249.1162,2257
2020-07-18,2020-07-02,CO_91,2252.5039,2263
2020-07-18,2020-07-03,CO_91,2255.6295,2266
2020-07-18,2020-07-04,CO_91,2258.513,2268
2020-07-18,2020-07-05,CO_91,2261.1729,2280
2020-07-18,2020-07-06,CO_91,2263.6262,2287
2020-07-18,2020-07-07,CO_91,2265.8888,2292
2020-07-18,2020-07-08,CO_91,2267.9754,2301
2020-07-18,2020-07-09,CO_91,2269.8994,2310
2020-07-18,2020-07-10,CO_91,2271.6735,2315
2020-07-18,2020-07-11,CO_91,2273.3093,2321
2020-07-18,2020-07-12,CO_91,2274.8173,2323
2020-07-18,2020-07-13,CO_91,2276.2076,2327
2020-07-18,2020-07-14,CO_91,2277.4892,2331
2020-07-18,2020-07-15,CO_91,2278.6706,2340
2020-07-18,2020-07-16,CO_91,2279.7595,2341
2020-07-18,2020-07-17,CO_91,2280.7633,2342
2020-07-18,2020-07-18,CO_91,2281.6884,2342
2020-07-18,2020-07-19,CO_91,2282.5411,
2020-07-18,2020-07-20,CO_91,2283.3269,
2020-07-18,2020-07-21,CO_91,2284.0512,
2020-07-18,2020-07-22,CO_91,2284.7186,
2020-07-18,2020-07-23,CO_91,2285.3337,
2020-07-18,2020-07-24,CO_91,2285.9006,
2020-07-18,2020-07-25,CO_91,2286.4229,
2020-07-18,2020-06-21,CR,2522.7905,2213
2020-07-18,2020-06-22,CR,2656.2692,2277
2020-07-18,2020-06-23,CR,2796.79,2368
2020-07-18,2020-06-24,CR,2944.7232,2515
2020-07-18,2020-06-25,CR,3100.4588,2684
2020-07-18,2020-06-26,CR,3264.407,2836
2020-07-18,2020-06-27,CR,3436.9998,2979
2020-07-18,2020-06-28,CR,3618.6915,3130
2020-07-18,2020-06-29,CR,3809.9606,3269
2020-07-18,2020-06-30,CR,4011.3103,3459
2020-07-18,2020-07-01,CR,4223.2705,3753
2020-07-18,2020-07-02,CR,4446.3987,4023
2020-07-18,2020-07-03,CR,4681.2816,4311
2020-07-18,2020-07-04,CR,4928.5367,4621
2020-07-18,2020-07-05,CR,5188.8137,4996
2020-07-18,2020-07-06,CR,5462.7966,5241
2020-07-18,2020-07-07,CR,5751.205,5486
2020-07-18,2020-07-08,CR,6054.7961,5836
2020-07-18,2020-07-09,CR,6374.3671,6485
2020-07-18,2020-07-10,CR,6710.7564,6845
2020-07-18,2020-07-11,CR,7064.8468,7231
2020-07-18,2020-07-12,CR,7437.567,7596
2020-07-18,2020-07-13,CR,7829.8942,8036
2020-07-18,2020-07-14,CR,8242.857,8482
2020-07-18,2020-07-15,CR,8677.5376,8986
2020-07-18,2020-07-16,CR,9135.0749,9546
2020-07-18,2020-07-17,CR,9616.6672,9969
2020-07-18,2020-07-18,CR,10123.576,10551
2020-07-18,2020-07-19,CR,10657.127,
2020-07-18,2020-07-20,CR,11218.718,
2020-07-18,2020-07-21,CR,11809.817,
2020-07-18,2020-07-22,CR,12431.971,
2020-07-18,2020-07-23,CR,13086.806,
2020-07-18,2020-07-24,CR,13776.035,
2020-07-18,2020-07-25,CR,14501.458,
2020-07-17,2020-06-20,CR_A,470.7807,445
2020-07-17,2020-06-21,CR_A,481.5437,465
2020-07-17,2020-06-22,CR_A,492.55203,471
2020-07-17,2020-06-23,CR_A,503.81125,418
2020-07-17,2020-06-24,CR_A,515.32706,408
2020-07-17,2020-06-25,CR_A,527.1053,456
2020-07-17,2020-06-26,CR_A,539.15192,480
2020-07-17,2020-06-27,CR_A,551.47302,484
2020-07-17,2020-06-28,CR_A,564.07484,485
2020-07-17,2020-06-29,CR_A,576.96376,493
2020-07-17,2020-06-30,CR_A,590.14629,528
2020-07-17,2020-07-01,CR_A,603.6291,522
2020-07-17,2020-07-02,CR_A,617.41902,486
2020-07-17,2020-07-03,CR_A,631.52301,557
2020-07-17,2020-07-04,CR_A,645.9482,574
2020-07-17,2020-07-05,CR_A,660.7019,621
2020-07-17,2020-07-06,CR_A,675.79155,643
2020-07-17,2020-07-07,CR_A,691.22479,674
2020-07-17,2020-07-08,CR_A,707.00941,670
2020-07-17,2020-07-09,CR_A,723.15339,718
2020-07-17,2020-07-10,CR_A,739.66489,730
2020-07-17,2020-07-11,CR_A,756.55225,777
2020-07-17,2020-07-12,CR_A,773.82399,831
2020-07-17,2020-07-13,CR_A,791.48884,854
2020-07-17,2020-07-14,CR_A,809.55573,869
2020-07-17,2020-07-15,CR_A,828.03376,873
2020-07-17,2020-07-16,CR_A,846.93227,945
2020-07-17,2020-07-17,CR_A,866.2608,940
2020-07-17,2020-07-18,CR_A,886.0291,
2020-07-17,2020-07-19,CR_A,906.24716,
2020-07-17,2020-07-20,CR_A,926.92516,
2020-07-17,2020-07-21,CR_A,948.07354,
2020-07-17,2020-07-22,CR_A,969.70297,
2020-07-17,2020-07-23,CR_A,991.82436,
2020-07-17,2020-07-24,CR_A,1014.4489,
2020-07-17,2020-06-20,CR_C,1.0220167,34
2020-07-17,2020-06-21,CR_C,0.95558048,37
2020-07-17,2020-06-22,CR_C,0.89347336,38
2020-07-17,2020-06-23,CR_C,0.83541258,38
2020-07-17,2020-06-24,CR_C,0.78113389,41
2020-07-17,2020-06-25,CR_C,0.73039032,46
2020-07-17,2020-06-26,CR_C,0.68295109,48
2020-07-17,2020-06-27,CR_C,0.63860049,52
2020-07-17,2020-06-28,CR_C,0.59713697,58
2020-07-17,2020-06-29,CR_C,0.55837213,72
2020-07-17,2020-06-30,CR_C,0.52212989,75
2020-07-17,2020-07-01,CR_C,0.48824572,83
2020-07-17,2020-07-02,CR_C,0.45656581,98
2020-07-17,2020-07-03,CR_C,0.42694642,102
2020-07-17,2020-07-04,CR_C,0.39925322,107
2020-07-17,2020-07-05,CR_C,0.37336064,116
2020-07-17,2020-07-06,CR_C,0.34915132,125
2020-07-17,2020-07-07,CR_C,0.32651557,129
2020-07-17,2020-07-08,CR_C,0.30535087,127
2020-07-17,2020-07-09,CR_C,0.28556138,140
2020-07-17,2020-07-10,CR_C,0.26705753,159
2020-07-17,2020-07-11,CR_C,0.2497556,163
2020-07-17,2020-07-12,CR_C,0.23357733,171
2020-07-17,2020-07-13,CR_C,0.21844956,193
2020-07-17,2020-07-14,CR_C,0.20430393,214
2020-07-17,2020-07-15,CR_C,0.19107652,223
2020-07-17,2020-07-16,CR_C,0.17870757,235
2020-07-17,2020-07-17,CR_C,0.16714124,250
2020-07-17,2020-07-18,CR_C,0.15632533,
2020-07-17,2020-07-19,CR_C,0.14621102,
2020-07-17,2020-07-20,CR_C,0.1367527,
2020-07-17,2020-07-21,CR_C,0.12790772,
2020-07-17,2020-07-22,CR_C,0.11963621,
2020-07-17,2020-07-23,CR_C,0.11190089,
2020-07-17,2020-07-24,CR_C,0.10466693,
2020-07-17,2020-06-20,CR_G,125.57886,96
2020-07-17,2020-06-21,CR_G,126.76184,102
2020-07-17,2020-06-22,CR_G,127.95591,119
2020-07-17,2020-06-23,CR_G,129.16118,118
2020-07-17,2020-06-24,CR_G,130.37774,125
2020-07-17,2020-06-25,CR_G,131.6057,133
2020-07-17,2020-06-26,CR_G,132.84517,143
2020-07-17,2020-06-27,CR_G,134.09626,142
2020-07-17,2020-06-28,CR_G,135.35907,156
2020-07-17,2020-06-29,CR_G,136.63372,149
2020-07-17,2020-06-30,CR_G,137.9203,155
2020-07-17,2020-07-01,CR_G,139.21895,160
2020-07-17,2020-07-02,CR_G,140.52976,161
2020-07-17,2020-07-03,CR_G,141.85285,158
2020-07-17,2020-07-04,CR_G,143.18833,155
2020-07-17,2020-07-05,CR_G,144.53633,164
2020-07-17,2020-07-06,CR_G,145.89696,173
2020-07-17,2020-07-07,CR_G,147.27033,175
2020-07-17,2020-07-08,CR_G,148.65656,169
2020-07-17,2020-07-09,CR_G,150.05578,167
2020-07-17,2020-07-10,CR_G,151.4681,189
2020-07-17,2020-07-11,CR_G,152.89365,186
2020-07-17,2020-07-12,CR_G,154.33255,205
2020-07-17,2020-07-13,CR_G,155.78492,211
2020-07-17,2020-07-14,CR_G,157.2509,221
2020-07-17,2020-07-15,CR_G,158.7306,221
2020-07-17,2020-07-16,CR_G,160.22415,207
2020-07-17,2020-07-17,CR_G,161.73169,200
2020-07-17,2020-07-18,CR_G,163.25335,
2020-07-17,2020-07-19,CR_G,164.78925,
2020-07-17,2020-07-20,CR_G,166.33953,
2020-07-17,2020-07-21,CR_G,167.90432,
2020-07-17,2020-07-22,CR_G,169.48375,
2020-07-17,2020-07-23,CR_G,171.07797,
2020-07-17,2020-07-24,CR_G,172.68712,
2020-07-17,2020-06-20,CR_H,197.49746,148
2020-07-17,2020-06-21,CR_H,207.18584,157
2020-07-17,2020-06-22,CR_H,217.34812,160
2020-07-17,2020-06-23,CR_H,228.00744,170
2020-07-17,2020-06-24,CR_H,239.18802,180
2020-07-17,2020-06-25,CR_H,250.91529,187
2020-07-17,2020-06-26,CR_H,263.21591,194
2020-07-17,2020-06-27,CR_H,276.11781,199
2020-07-17,2020-06-28,CR_H,289.65031,203
2020-07-17,2020-06-29,CR_H,303.84414,211
2020-07-17,2020-06-30,CR_H,318.73153,223
2020-07-17,2020-07-01,CR_H,334.34627,239
2020-07-17,2020-07-02,CR_H,350.72379,273
2020-07-17,2020-07-03,CR_H,367.90126,298
2020-07-17,2020-07-04,CR_H,385.91762,342
2020-07-17,2020-07-05,CR_H,404.81373,362
2020-07-17,2020-07-06,CR_H,424.63243,381
2020-07-17,2020-07-07,CR_H,445.41863,397
2020-07-17,2020-07-08,CR_H,467.21942,430
2020-07-17,2020-07-09,CR_H,490.0842,480
2020-07-17,2020-07-10,CR_H,514.06473,500
2020-07-17,2020-07-11,CR_H,539.2153,535
2020-07-17,2020-07-12,CR_H,565.59284,595
2020-07-17,2020-07-13,CR_H,593.25704,644
2020-07-17,2020-07-14,CR_H,622.27047,673
2020-07-17,2020-07-15,CR_H,652.69875,731
2020-07-17,2020-07-16,CR_H,684.61068,791
2020-07-17,2020-07-17,CR_H,718.07839,832
2020-07-17,2020-07-18,CR_H,753.17751,
2020-07-17,2020-07-19,CR_H,789.98733,
2020-07-17,2020-07-20,CR_H,828.591,
2020-07-17,2020-07-21,CR_H,869.07567,
2020-07-17,2020-07-22,CR_H,911.53275,
2020-07-17,2020-07-23,CR_H,956.05805,
2020-07-17,2020-07-24,CR_H,1002.752,
2020-07-17,2020-06-20,CR_L,41.981072,66
2020-07-17,2020-06-21,CR_L,39.946989,69
2020-07-17,2020-06-22,CR_L,38.011645,65
2020-07-17,2020-06-23,CR_L,36.170238,69
2020-07-17,2020-06-24,CR_L,34.418201,65
2020-07-17,2020-06-25,CR_L,32.751187,68
2020-07-17,2020-06-26,CR_L,31.165064,64
2020-07-17,2020-06-27,CR_L,29.655899,68
2020-07-17,2020-06-28,CR_L,28.219951,68
2020-07-17,2020-06-29,CR_L,26.853661,59
2020-07-17,2020-06-30,CR_L,25.553644,56
2020-07-17,2020-07-01,CR_L,24.316679,65
2020-07-17,2020-07-02,CR_L,23.139703,71
2020-07-17,2020-07-03,CR_L,22.019801,75
2020-07-17,2020-07-04,CR_L,20.9542,79
2020-07-17,2020-07-05,CR_L,19.940263,93
2020-07-17,2020-07-06,CR_L,18.975479,99
