ForecastDate,Date,Key,Estimated,Confirmed
2020-06-08,2020-05-19,BD_36,89.427993,69
2020-06-08,2020-05-20,BD_36,94.46215,71
2020-06-08,2020-05-24,BD_36,99.778862,71
2020-06-08,2020-06-01,BD_36,105.39394,115
2020-06-08,2020-06-08,BD_36,111.32408,203
2020-06-08,2020-06-09,BD_36,117.58691,
2020-06-08,2020-06-10,BD_36,124.20103,
2020-06-08,2020-06-11,BD_36,131.1861,
2020-06-08,2020-06-12,BD_36,138.56285,
2020-06-08,2020-06-13,BD_36,146.35319,
2020-06-08,2020-06-14,BD_36,154.58023,
2020-06-08,2020-06-15,BD_36,163.26839,
2020-06-08,2020-04-24,BD_40,522.43109,566
2020-06-08,2020-04-25,BD_40,559.64719,594
2020-06-08,2020-04-26,BD_40,598.38557,625
2020-06-08,2020-04-27,BD_40,638.63361,699
2020-06-08,2020-04-28,BD_40,680.37463,849
2020-06-08,2020-04-29,BD_40,723.58799,863
2020-06-08,2020-04-30,BD_40,768.24919,923
2020-06-08,2020-05-01,BD_40,814.33004,966
2020-06-08,2020-05-02,BD_40,861.79883,987
2020-06-08,2020-05-03,BD_40,910.62048,1007
2020-06-08,2020-05-04,BD_40,960.75678,1021
2020-06-08,2020-05-05,BD_40,1012.1666,1055
2020-06-08,2020-05-06,BD_40,1064.806,1072
2020-06-08,2020-05-07,BD_40,1118.6285,1078
2020-06-08,2020-05-08,BD_40,1173.5855,1136
2020-06-08,2020-05-09,BD_40,1229.6262,1177
2020-06-08,2020-05-10,BD_40,1286.6979,1198
2020-06-08,2020-05-11,BD_40,1344.7466,1243
2020-06-08,2020-05-12,BD_40,1403.7165,1286
2020-06-08,2020-05-14,BD_40,1463.5509,1345
2020-06-08,2020-05-15,BD_40,1524.1923,1391
2020-06-08,2020-05-16,BD_40,1585.5822,1426
2020-06-08,2020-05-17,BD_40,1647.6617,1463
2020-06-08,2020-05-19,BD_40,1710.3718,1508
2020-06-08,2020-05-20,BD_40,1773.653,1582
2020-06-08,2020-05-24,BD_40,1837.4463,1771
2020-06-08,2020-06-01,BD_40,1901.6926,2057
2020-06-08,2020-06-08,BD_40,1966.3335,2598
2020-06-08,2020-06-09,BD_40,2031.3111,
2020-06-08,2020-06-10,BD_40,2096.5682,
2020-06-08,2020-06-11,BD_40,2162.0484,
2020-06-08,2020-06-12,BD_40,2227.6964,
2020-06-08,2020-06-13,BD_40,2293.458,
2020-06-08,2020-06-14,BD_40,2359.2803,
2020-06-08,2020-06-15,BD_40,2425.1114,
2020-06-08,2020-04-24,BD_41,12.48069,22
2020-06-08,2020-04-25,BD_41,13.891201,25
2020-06-08,2020-04-26,BD_41,15.460642,25
2020-06-08,2020-04-27,BD_41,17.206868,25
2020-06-08,2020-04-28,BD_41,19.149731,27
2020-06-08,2020-04-29,BD_41,21.311308,29
2020-06-08,2020-04-30,BD_41,23.716145,29
2020-06-08,2020-05-01,BD_41,26.391535,32
2020-06-08,2020-05-02,BD_41,29.367826,32
2020-06-08,2020-05-03,BD_41,32.678756,41
2020-06-08,2020-05-04,BD_41,36.361837,51
2020-06-08,2020-05-05,BD_41,40.458773,52
2020-06-08,2020-05-06,BD_41,45.015927,62
2020-06-08,2020-05-07,BD_41,50.084838,63
2020-06-08,2020-05-08,BD_41,55.722803,64
2020-06-08,2020-05-09,BD_41,61.993511,68
2020-06-08,2020-05-10,BD_41,68.967761,68
2020-06-08,2020-05-11,BD_41,76.724245,70
2020-06-08,2020-05-12,BD_41,85.350436,81
2020-06-08,2020-05-14,BD_41,94.943552,82
2020-06-08,2020-05-15,BD_41,105.61165,89
2020-06-08,2020-05-16,BD_41,117.47483,91
2020-06-08,2020-05-17,BD_41,130.66655,108
2020-06-08,2020-05-19,BD_41,145.33516,112
2020-06-08,2020-05-20,BD_41,161.64548,120
2020-06-08,2020-05-24,BD_41,179.78071,201
2020-06-08,2020-06-01,BD_41,199.94441,211
2020-06-08,2020-06-08,BD_41,222.36278,269
2020-06-08,2020-06-09,BD_41,247.28717,
2020-06-08,2020-06-10,BD_41,274.99685,
2020-06-08,2020-06-11,BD_41,305.80214,
2020-06-08,2020-06-12,BD_41,340.04781,
2020-06-08,2020-06-13,BD_41,378.11692,
2020-06-08,2020-06-14,BD_41,420.43505,
2020-06-08,2020-06-15,BD_41,467.47501,
2020-06-08,2020-04-24,BD_42,142.08131,141
2020-06-08,2020-04-25,BD_42,147.07441,141
2020-06-08,2020-04-26,BD_42,151.18655,142
2020-06-08,2020-04-27,BD_42,154.55205,142
2020-06-08,2020-04-28,BD_42,157.29275,142
2020-06-08,2020-04-29,BD_42,159.51576,142
2020-06-08,2020-04-30,BD_42,161.31312,145
2020-06-08,2020-05-01,BD_42,162.76266,151
2020-06-08,2020-05-02,BD_42,163.92931,151
2020-06-08,2020-05-03,BD_42,164.86675,152
2020-06-08,2020-05-04,BD_42,165.61905,154
2020-06-08,2020-05-05,BD_42,166.22214,166
2020-06-08,2020-05-06,BD_42,166.70523,167
2020-06-08,2020-05-07,BD_42,167.09192,167
2020-06-08,2020-05-08,BD_42,167.4013,171
2020-06-08,2020-05-09,BD_42,167.64872,171
2020-06-08,2020-05-10,BD_42,167.84652,171
2020-06-08,2020-05-11,BD_42,168.00461,172
2020-06-08,2020-05-12,BD_42,168.13094,172
2020-06-08,2020-05-14,BD_42,168.23186,173
2020-06-08,2020-05-15,BD_42,168.31249,173
2020-06-08,2020-05-16,BD_42,168.37688,173
2020-06-08,2020-05-17,BD_42,168.42831,174
2020-06-08,2020-05-19,BD_42,168.46939,174
2020-06-08,2020-05-20,BD_42,168.50219,175
2020-06-08,2020-05-24,BD_42,168.52838,175
2020-06-08,2020-06-01,BD_42,168.54929,176
2020-06-08,2020-06-08,BD_42,168.56599,191
2020-06-08,2020-06-09,BD_42,168.57933,
2020-06-08,2020-06-10,BD_42,168.58997,
2020-06-08,2020-06-11,BD_42,168.59847,
2020-06-08,2020-06-12,BD_42,168.60526,
2020-06-08,2020-06-13,BD_42,168.61068,
2020-06-08,2020-06-14,BD_42,168.61501,
2020-06-08,2020-06-15,BD_42,168.61846,
2020-06-08,2020-04-24,BD_51,17.591822,16
2020-06-08,2020-04-25,BD_51,18.219128,19
2020-06-08,2020-04-26,BD_51,18.868673,20
2020-06-08,2020-04-27,BD_51,19.541243,20
2020-06-08,2020-04-28,BD_51,20.237647,23
2020-06-08,2020-04-29,BD_51,20.958726,23
2020-06-08,2020-04-30,BD_51,21.705348,27
2020-06-08,2020-05-01,BD_51,22.478414,28
2020-06-08,2020-05-02,BD_51,23.278854,28
2020-06-08,2020-05-03,BD_51,24.107632,28
2020-06-08,2020-05-04,BD_51,24.965746,28
2020-06-08,2020-05-05,BD_51,25.854227,28
2020-06-08,2020-05-06,BD_51,26.774145,28
2020-06-08,2020-05-07,BD_51,27.726604,28
2020-06-08,2020-05-08,BD_51,28.71275,28
2020-06-08,2020-05-09,BD_51,29.733766,28
2020-06-08,2020-05-10,BD_51,30.790879,28
2020-06-08,2020-05-11,BD_51,31.885357,29
2020-06-08,2020-05-12,BD_51,33.018514,29
2020-06-08,2020-05-14,BD_51,34.191707,29
2020-06-08,2020-05-15,BD_51,35.406343,29
2020-06-08,2020-05-16,BD_51,36.663879,29
2020-06-08,2020-05-17,BD_51,37.965819,29
2020-06-08,2020-05-19,BD_51,39.313722,29
2020-06-08,2020-05-20,BD_51,40.709203,29
2020-06-08,2020-05-24,BD_51,42.15393,36
2020-06-08,2020-06-01,BD_51,43.649631,40
2020-06-08,2020-06-08,BD_51,45.198094,89
2020-06-08,2020-06-09,BD_51,46.801169,
2020-06-08,2020-06-10,BD_51,48.460772,
2020-06-08,2020-06-11,BD_51,50.178882,
2020-06-08,2020-06-12,BD_51,51.957552,
2020-06-08,2020-06-13,BD_51,53.798903,
2020-06-08,2020-06-14,BD_51,55.705131,
2020-06-08,2020-06-15,BD_51,57.678509,
2020-06-08,2020-04-24,BD_53,7.5981029,11
2020-06-08,2020-04-25,BD_53,8.187466,12
2020-06-08,2020-04-26,BD_53,8.8224107,14
2020-06-08,2020-04-27,BD_53,9.5064521,14
2020-06-08,2020-04-28,BD_53,10.243375,14
2020-06-08,2020-04-29,BD_53,11.037257,14
2020-06-08,2020-04-30,BD_53,11.892485,17
2020-06-08,2020-05-01,BD_53,12.813788,19
2020-06-08,2020-05-02,BD_53,13.806255,19
2020-06-08,2020-05-03,BD_53,14.875367,19
2020-06-08,2020-05-04,BD_53,16.027025,19
2020-06-08,2020-05-05,BD_53,17.267584,22
2020-06-08,2020-05-06,BD_53,18.603886,23
2020-06-08,2020-05-07,BD_53,20.043299,23
2020-06-08,2020-05-08,BD_53,21.593756,23
2020-06-08,2020-05-09,BD_53,23.263798,23
2020-06-08,2020-05-10,BD_53,25.062622,23
2020-06-08,2020-05-11,BD_53,27.000128,23
2020-06-08,2020-05-12,BD_53,29.086977,23
2020-06-08,2020-05-14,BD_53,31.334647,24
2020-06-08,2020-05-15,BD_53,33.755494,27
2020-06-08,2020-05-16,BD_53,36.362823,27
2020-06-08,2020-05-17,BD_53,39.170955,27
2020-06-08,2020-05-19,BD_53,42.19531,27
2020-06-08,2020-05-20,BD_53,45.452488,33
2020-06-08,2020-05-24,BD_53,48.96036,35
2020-06-08,2020-06-01,BD_53,52.738163,68
2020-06-08,2020-06-08,BD_53,56.806607,90
2020-06-08,2020-06-09,BD_53,61.187987,
2020-06-08,2020-06-10,BD_53,65.906302,
2020-06-08,2020-06-11,BD_53,70.987387,
2020-06-08,2020-06-12,BD_53,76.45905,
2020-06-08,2020-06-13,BD_53,82.351226,
2020-06-08,2020-06-14,BD_53,88.696138,
2020-06-08,2020-06-15,BD_53,95.528469,
2020-06-08,2020-04-24,BD_55,14.735655,15
2020-06-08,2020-04-25,BD_55,16.783408,18
2020-06-08,2020-04-26,BD_55,19.114854,20
2020-06-08,2020-04-27,BD_55,21.769176,21
2020-06-08,2020-04-28,BD_55,24.790948,28
2020-06-08,2020-04-29,BD_55,28.230882,28
2020-06-08,2020-04-30,BD_55,32.146665,31
2020-06-08,2020-05-01,BD_55,36.603919,38
2020-06-08,2020-05-02,BD_55,41.677286,45
2020-06-08,2020-05-03,BD_55,47.451666,50
2020-06-08,2020-05-04,BD_55,54.023622,62
2020-06-08,2020-05-05,BD_55,61.502977,75
2020-06-08,2020-05-06,BD_55,70.014628,82
2020-06-08,2020-05-07,BD_55,79.700612,89
2020-06-08,2020-05-08,BD_55,90.722445,89
2020-06-08,2020-05-09,BD_55,103.26379,120
2020-06-08,2020-05-10,BD_55,117.53349,128
2020-06-08,2020-05-11,BD_55,133.76899,134
2020-06-08,2020-05-12,BD_55,152.24026,143
2020-06-08,2020-05-14,BD_55,173.25423,156
2020-06-08,2020-05-15,BD_55,197.15983,173
2020-06-08,2020-05-16,BD_55,224.35373,213
2020-06-08,2020-05-17,BD_55,255.28685,272
2020-06-08,2020-05-19,BD_55,290.47174,286
2020-06-08,2020-05-20,BD_55,330.49099,325
2020-06-08,2020-05-24,BD_55,376.00676,371
2020-06-08,2020-06-01,BD_55,427.77165,415
2020-06-08,2020-06-08,BD_55,486.64096,511
2020-06-08,2020-06-09,BD_55,553.58669,
2020-06-08,2020-06-10,BD_55,629.71342,
2020-06-08,2020-06-11,BD_55,716.27633,
2020-06-08,2020-06-12,BD_55,814.70164,
2020-06-08,2020-06-13,BD_55,926.60989,
2020-06-08,2020-06-14,BD_55,1053.8423,
2020-06-08,2020-06-15,BD_55,1198.4908,
2020-06-08,2020-04-24,BD_57,11.999257,19
2020-06-08,2020-04-25,BD_57,12.924273,19
2020-06-08,2020-04-26,BD_57,13.920389,19
2020-06-08,2020-04-27,BD_57,14.993056,23
2020-06-08,2020-04-28,BD_57,16.148139,23
2020-06-08,2020-04-29,BD_57,17.391951,25
2020-06-08,2020-04-30,BD_57,18.731288,25
2020-06-08,2020-05-01,BD_57,20.173465,26
2020-06-08,2020-05-02,BD_57,21.726356,26
2020-06-08,2020-05-03,BD_57,23.398435,26
2020-06-08,2020-05-04,BD_57,25.198822,26
2020-06-08,2020-05-05,BD_57,27.137336,26
2020-06-08,2020-05-06,BD_57,29.224541,27
2020-06-08,2020-05-07,BD_57,31.47181,28
2020-06-08,2020-05-08,BD_57,33.891382,30
2020-06-08,2020-05-09,BD_57,36.496428,30
2020-06-08,2020-05-10,BD_57,39.301125,36
2020-06-08,2020-05-11,BD_57,42.320729,39
2020-06-08,2020-05-12,BD_57,45.571658,39
2020-06-08,2020-05-14,BD_57,49.071582,40
2020-06-08,2020-05-15,BD_57,52.839515,41
2020-06-08,2020-05-16,BD_57,56.895921,41
2020-06-08,2020-05-17,BD_57,61.26282,42
2020-06-08,2020-05-19,BD_57,65.963907,65
2020-06-08,2020-05-20,BD_57,71.024683,66
2020-06-08,2020-05-24,BD_57,76.472588,79
2020-06-08,2020-06-01,BD_57,82.337147,86
2020-06-08,2020-06-08,BD_57,88.650132,121
2020-06-08,2020-06-09,BD_57,95.445731,
2020-06-08,2020-06-10,BD_57,102.76073,
2020-06-08,2020-06-11,BD_57,110.63471,
2020-06-08,2020-06-12,BD_57,119.11026,
2020-06-08,2020-06-13,BD_57,128.23321,
2020-06-08,2020-06-14,BD_57,138.05286,
2020-06-08,2020-06-15,BD_57,148.62226,
2020-06-08,2020-04-24,BD_60,4.4577693E-07,11
2020-06-08,2020-04-25,BD_60,9.9589482E-07,11
2020-06-08,2020-04-26,BD_60,2.2211935E-06,12
2020-06-08,2020-04-27,BD_60,4.9458149E-06,14
2020-06-08,2020-04-28,BD_60,1.0994345E-05,16
2020-06-08,2020-04-29,BD_60,2.439958E-05,16
2020-06-08,2020-04-30,BD_60,5.4060289E-05,18
2020-06-08,2020-05-01,BD_60,0.00011958009,18
2020-06-08,2020-05-02,BD_60,0.00026407382,18
2020-06-08,2020-05-03,BD_60,0.00058220947,18
2020-06-08,2020-05-04,BD_60,0.0012815104,18
2020-06-08,2020-05-05,BD_60,0.0028161474,24
2020-06-08,2020-05-06,BD_60,0.0061784637,27
2020-06-08,2020-05-07,BD_60,0.013533152,27
2020-06-08,2020-05-08,BD_60,0.029594583,28
2020-06-08,2020-05-09,BD_60,0.064613274,28
2020-06-08,2020-05-10,BD_60,0.14084096,36
2020-06-08,2020-05-11,BD_60,0.30650347,36
2020-06-08,2020-05-12,BD_60,0.66595123,39
2020-06-08,2020-05-14,BD_60,1.444613,39
2020-06-08,2020-05-15,BD_60,3.1287017,39
2020-06-08,2020-05-16,BD_60,6.7652171,40
2020-06-08,2020-05-17,BD_60,14.60514,48
2020-06-08,2020-05-19,BD_60,31.480204,48
2020-06-08,2020-05-20,BD_60,67.745214,48
2020-06-08,2020-05-24,BD_60,145.5561,155
2020-06-08,2020-06-01,BD_60,312.24415,292
2020-06-08,2020-06-08,BD_60,668.76229,676
2020-06-08,2020-06-09,BD_60,1430.0928,
2020-06-08,2020-06-10,BD_60,3053.325,
2020-06-08,2020-06-11,BD_60,6508.7812,
2020-06-08,2020-06-12,BD_60,13853.054,
2020-06-08,2020-06-13,BD_60,29438.251,
2020-06-08,2020-06-14,BD_60,62459.792,
2020-06-08,2020-06-15,BD_60,132316.04,
2020-06-08,2020-04-24,BD_61,4.1872196,13
2020-06-08,2020-04-25,BD_61,4.7675918,13
2020-06-08,2020-04-26,BD_61,5.4281607,14
2020-06-08,2020-04-27,BD_61,6.1799741,15
2020-06-08,2020-04-28,BD_61,7.0355967,26
2020-06-08,2020-04-29,BD_61,8.0093182,28
2020-06-08,2020-04-30,BD_61,9.1173893,28
2020-06-08,2020-05-01,BD_61,10.37829,29
2020-06-08,2020-05-02,BD_61,11.813034,33
2020-06-08,2020-05-03,BD_61,13.445515,33
2020-06-08,2020-05-04,BD_61,15.302903,33
2020-06-08,2020-05-05,BD_61,17.416086,35
2020-06-08,2020-05-06,BD_61,19.820185,35
2020-06-08,2020-05-07,BD_61,22.555124,35
2020-06-08,2020-05-08,BD_61,25.666291,35
2020-06-08,2020-05-09,BD_61,29.205283,37
2020-06-08,2020-05-10,BD_61,33.230749,38
2020-06-08,2020-05-11,BD_61,37.809354,38
2020-06-08,2020-05-12,BD_61,43.01687,43
2020-06-08,2020-05-14,BD_61,48.939416,43
2020-06-08,2020-05-15,BD_61,55.674868,43
2020-06-08,2020-05-16,BD_61,63.334456,43
2020-06-08,2020-05-17,BD_61,72.044585,46
2020-06-08,2020-05-19,BD_61,81.948894,46
2020-06-08,2020-05-20,BD_61,93.210602,52
2020-06-08,2020-05-24,BD_61,106.01517,77
2020-06-08,2020-06-01,BD_61,120.5733,120
2020-06-08,2020-06-08,BD_61,137.12442,217
2020-06-08,2020-06-09,BD_61,155.9405,
2020-06-08,2020-06-10,BD_61,177.33055,
2020-06-08,2020-06-11,BD_61,201.64557,
2020-06-08,2020-06-12,BD_61,229.2843,
2020-06-08,2020-06-13,BD_61,260.69967,
2020-06-08,2020-06-14,BD_61,296.40611,
2020-06-08,2020-06-15,BD_61,336.98794,
2020-06-08,2020-04-24,BD_62,18.239722,11
2020-06-08,2020-04-25,BD_62,19.540148,14
2020-06-08,2020-04-26,BD_62,20.932849,22
2020-06-08,2020-04-27,BD_62,22.424342,22
2020-06-08,2020-04-28,BD_62,24.021601,24
2020-06-08,2020-04-29,BD_62,25.732089,24
2020-06-08,2020-04-30,BD_62,27.563796,30
2020-06-08,2020-05-01,BD_62,29.525271,30
2020-06-08,2020-05-02,BD_62,31.625662,39
2020-06-08,2020-05-03,BD_62,33.874761,35
2020-06-08,2020-05-04,BD_62,36.283047,40
2020-06-08,2020-05-05,BD_62,38.861731,44
2020-06-08,2020-05-06,BD_62,41.622813,54
2020-06-08,2020-05-07,BD_62,44.579131,55
2020-06-08,2020-05-08,BD_62,47.744426,57
2020-06-08,2020-05-09,BD_62,51.133397,57
2020-06-08,2020-05-10,BD_62,54.761776,57
2020-06-08,2020-05-11,BD_62,58.646392,65
2020-06-08,2020-05-12,BD_62,62.805256,60
2020-06-08,2020-05-14,BD_62,67.257634,66
2020-06-08,2020-05-15,BD_62,72.024142,67
2020-06-08,2020-05-16,BD_62,77.126836,67
2020-06-08,2020-05-17,BD_62,82.589314,71
2020-06-08,2020-05-19,BD_62,88.436822,73
2020-06-08,2020-05-20,BD_62,94.696366,74
2020-06-08,2020-05-24,BD_62,101.39684,80
2020-06-08,2020-06-01,BD_62,108.56916,119
2020-06-08,2020-06-08,BD_62,116.24638,153
2020-06-08,2020-06-09,BD_62,124.46389,
2020-06-08,2020-06-10,BD_62,133.25951,
2020-06-08,2020-06-11,BD_62,142.67373,
2020-06-08,2020-06-12,BD_62,152.74983,
2020-06-08,2020-06-13,BD_62,163.53414,
2020-06-08,2020-06-14,BD_62,175.07618,
2020-06-08,2020-06-15,BD_62,187.42894,
2020-06-08,2020-04-24,BD_63,20.033988,21
2020-06-08,2020-04-25,BD_63,20.711319,22
2020-06-08,2020-04-26,BD_63,21.411431,23
2020-06-08,2020-04-27,BD_63,22.135084,24
2020-06-08,2020-04-28,BD_63,22.883067,27
2020-06-08,2020-04-29,BD_63,23.656193,28
2020-06-08,2020-04-30,BD_63,24.455303,29
2020-06-08,2020-05-01,BD_63,25.281265,29
2020-06-08,2020-05-02,BD_63,26.134976,29
2020-06-08,2020-05-03,BD_63,27.017365,29
2020-06-08,2020-05-04,BD_63,27.92939,30
2020-06-08,2020-05-05,BD_63,28.87204,30
2020-06-08,2020-05-06,BD_63,29.846338,30
2020-06-08,2020-05-07,BD_63,30.853342,30
2020-06-08,2020-05-08,BD_63,31.894143,31
2020-06-08,2020-05-09,BD_63,32.969869,31
2020-06-08,2020-05-10,BD_63,34.081687,31
2020-06-08,2020-05-11,BD_63,35.230801,31
2020-06-08,2020-05-12,BD_63,36.418455,32
2020-06-08,2020-05-14,BD_63,37.645935,35
2020-06-08,2020-05-15,BD_63,38.91457,35
2020-06-08,2020-05-16,BD_63,40.225732,35
2020-06-08,2020-05-17,BD_63,41.580838,40
2020-06-08,2020-05-19,BD_63,42.981355,41
2020-06-08,2020-05-20,BD_63,44.428795,43
2020-06-08,2020-05-24,BD_63,45.924723,50
2020-06-08,2020-06-01,BD_63,47.470753,52
2020-06-08,2020-06-08,BD_63,49.068556,55
2020-06-08,2020-06-09,BD_63,50.719855,
2020-06-08,2020-06-10,BD_63,52.426433,
2020-06-08,2020-06-11,BD_63,54.190129,
2020-06-08,2020-06-12,BD_63,56.012846,
2020-06-08,2020-06-13,BD_63,57.896548,
2020-06-08,2020-06-14,BD_63,59.843264,
2020-06-08,2020-06-15,BD_63,61.855092,
2020-07-16,2020-06-19,BE,60663.239,60732
2020-07-16,2020-06-20,BE,60694.539,60781
2020-07-16,2020-06-21,BE,60723.955,60798
2020-07-16,2020-06-22,BE,60751.599,60910
2020-07-16,2020-06-23,BE,60777.579,61000
2020-07-16,2020-06-24,BE,60801.994,61013
2020-07-16,2020-06-25,BE,60824.936,61106
2020-07-16,2020-06-26,BE,60846.495,61106
2020-07-16,2020-06-27,BE,60866.754,61209
2020-07-16,2020-06-28,BE,60885.79,61361
2020-07-16,2020-06-29,BE,60903.677,61427
2020-07-16,2020-06-30,BE,60920.484,61509
2020-07-16,2020-07-01,BE,60936.277,61598
2020-07-16,2020-07-02,BE,60951.115,61727
2020-07-16,2020-07-03,BE,60965.056,61838
2020-07-16,2020-07-04,BE,60978.155,61909
2020-07-16,2020-07-05,BE,60990.462,62016
2020-07-16,2020-07-06,BE,61002.025,62058
2020-07-16,2020-07-07,BE,61012.889,62123
2020-07-16,2020-07-08,BE,61023.096,62210
2020-07-16,2020-07-09,BE,61032.685,62210
2020-07-16,2020-07-10,BE,61041.694,62469
2020-07-16,2020-07-11,BE,61050.158,62606
2020-07-16,2020-07-12,BE,61058.11,62707
2020-07-16,2020-07-13,BE,61065.58,62781
2020-07-16,2020-07-14,BE,61072.598,62781
2020-07-16,2020-07-15,BE,61079.192,63039
2020-07-16,2020-07-16,BE,61085.386,63238
2020-07-16,2020-07-17,BE,61091.205,
2020-07-16,2020-07-18,BE,61096.671,
2020-07-16,2020-07-19,BE,61101.807,
2020-07-16,2020-07-20,BE,61106.631,
2020-07-16,2020-07-21,BE,61111.164,
2020-07-16,2020-07-22,BE,61115.421,
2020-07-16,2020-07-23,BE,61119.421,
2020-07-16,2020-06-19,BF,935.7694,900
2020-07-16,2020-06-20,BF,937.46874,902
2020-07-16,2020-06-21,BF,939.09868,903
2020-07-16,2020-06-22,BF,940.66194,907
2020-07-16,2020-06-23,BF,942.16115,919
2020-07-16,2020-06-24,BF,943.59882,934
2020-07-16,2020-06-25,BF,944.9774,941
2020-07-16,2020-06-26,BF,946.29922,941
2020-07-16,2020-06-27,BF,947.56656,941
2020-07-16,2020-06-28,BF,948.78157,959
2020-07-16,2020-06-29,BF,949.94636,959
2020-07-16,2020-06-30,BF,951.06295,962
2020-07-16,2020-07-01,BF,952.13327,962
2020-07-16,2020-07-02,BF,953.15919,980
2020-07-16,2020-07-03,BF,954.14251,987
2020-07-16,2020-07-04,BF,955.08495,987
2020-07-16,2020-07-05,BF,955.98818,987
2020-07-16,2020-07-06,BF,956.85378,1000
2020-07-16,2020-07-07,BF,957.6833,1003
2020-07-16,2020-07-08,BF,958.47821,1005
2020-07-16,2020-07-09,BF,959.23993,1020
2020-07-16,2020-07-10,BF,959.96981,1020
2020-07-16,2020-07-11,BF,960.66917,1033
2020-07-16,2020-07-12,BF,961.33925,1036
2020-07-16,2020-07-13,BF,961.98127,1036
2020-07-16,2020-07-14,BF,962.59639,1038
2020-07-16,2020-07-15,BF,963.1857,1038
2020-07-16,2020-07-16,BF,963.75029,1038
2020-07-16,2020-07-17,BF,964.29117,
2020-07-16,2020-07-18,BF,964.80933,
2020-07-16,2020-07-19,BF,965.30571,
2020-07-16,2020-07-20,BF,965.78122,
2020-07-16,2020-07-21,BF,966.23672,
2020-07-16,2020-07-22,BF,966.67304,
2020-07-16,2020-07-23,BF,967.09099,
2020-07-16,2020-06-19,BG,4010.8896,3755
2020-07-16,2020-06-20,BG,4108.7268,3872
2020-07-16,2020-06-21,BG,4208.9426,3905
2020-07-16,2020-06-22,BG,4311.5945,3984
2020-07-16,2020-06-23,BG,4416.7417,4114
2020-07-16,2020-06-24,BG,4524.4445,4242
2020-07-16,2020-06-25,BG,4634.7649,4408
2020-07-16,2020-06-26,BG,4747.7663,4513
2020-07-16,2020-06-27,BG,4863.5136,4625
2020-07-16,2020-06-28,BG,4982.0734,4691
2020-07-16,2020-06-29,BG,5103.5136,4831
2020-07-16,2020-06-30,BG,5227.9041,4989
2020-07-16,2020-07-01,BG,5355.3163,5154
2020-07-16,2020-07-02,BG,5485.8234,5315
2020-07-16,2020-07-03,BG,5619.5003,5497
2020-07-16,2020-07-04,BG,5756.4236,5677
2020-07-16,2020-07-05,BG,5896.6721,5740
2020-07-16,2020-07-06,BG,6040.3261,5914
2020-07-16,2020-07-07,BG,6187.4681,6102
2020-07-16,2020-07-08,BG,6338.1825,6342
2020-07-16,2020-07-09,BG,6492.5557,6672
2020-07-16,2020-07-10,BG,6650.6762,6964
2020-07-16,2020-07-11,BG,6812.6348,7175
2020-07-16,2020-07-12,BG,6978.5243,7252
2020-07-16,2020-07-13,BG,7148.4396,7411
2020-07-16,2020-07-14,BG,7322.4783,7645
2020-07-16,2020-07-15,BG,7500.7401,7877
2020-07-16,2020-07-16,BG,7683.327,8144
2020-07-16,2020-07-17,BG,7870.3436,
2020-07-16,2020-07-18,BG,8061.8971,
2020-07-16,2020-07-19,BG,8258.0972,
2020-07-16,2020-07-20,BG,8459.0562,
2020-07-16,2020-07-21,BG,8664.8891,
2020-07-16,2020-07-22,BG,8875.7137,
2020-07-16,2020-07-23,BG,9091.6507,
2020-07-16,2020-06-19,BH,20692.52,20916
2020-07-16,2020-06-20,BH,21207.057,21331
2020-07-16,2020-06-21,BH,21725.664,21764
2020-07-16,2020-06-22,BH,22248.164,22407
2020-07-16,2020-06-23,BH,22774.38,23062
2020-07-16,2020-06-24,BH,23304.136,23570
2020-07-16,2020-06-25,BH,23837.251,24081
2020-07-16,2020-06-26,BH,24373.548,24805
2020-07-16,2020-06-27,BH,24912.849,25267
2020-07-16,2020-06-28,BH,25454.973,25705
2020-07-16,2020-06-29,BH,25999.743,26239
2020-07-16,2020-06-30,BH,26546.98,26758
2020-07-16,2020-07-01,BH,27096.508,27414
2020-07-16,2020-07-02,BH,27648.148,27837
2020-07-16,2020-07-03,BH,28201.727,28410
2020-07-16,2020-07-04,BH,28757.067,28857
2020-07-16,2020-07-05,BH,29313.998,29367
2020-07-16,2020-07-06,BH,29872.345,29821
2020-07-16,2020-07-07,BH,30431.94,30321
2020-07-16,2020-07-08,BH,30992.612,30931
2020-07-16,2020-07-09,BH,31554.196,31528
2020-07-16,2020-07-10,BH,32116.526,32039
2020-07-16,2020-07-11,BH,32679.439,32470
2020-07-16,2020-07-12,BH,33242.774,32941
2020-07-16,2020-07-13,BH,33806.374,33476
2020-07-16,2020-07-14,BH,34370.082,34078
2020-07-16,2020-07-15,BH,34933.743,34560
2020-07-16,2020-07-16,BH,35497.209,35084
2020-07-16,2020-07-17,BH,36060.328,
2020-07-16,2020-07-18,BH,36622.957,
2020-07-16,2020-07-19,BH,37184.952,
2020-07-16,2020-07-20,BH,37746.173,
2020-07-16,2020-07-21,BH,38306.482,
2020-07-16,2020-07-22,BH,38865.745,
2020-07-16,2020-07-23,BH,39423.831,
2020-07-16,2020-06-19,BI,115.9785,104
2020-07-16,2020-06-20,BI,120.11166,144
2020-07-16,2020-06-21,BI,124.3701,144
2020-07-16,2020-06-22,BI,128.75685,144
2020-07-16,2020-06-23,BI,133.27499,144
2020-07-16,2020-06-24,BI,137.92763,144
2020-07-16,2020-06-25,BI,142.71794,144
