ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-07-20,AR_Q,962.75696,
2020-07-16,2020-07-21,AR_Q,996.85632,
2020-07-16,2020-07-22,AR_Q,1032.16,
2020-07-16,2020-07-23,AR_Q,1068.7105,
2020-07-16,2020-06-19,AR_R,659.35405,656
2020-07-16,2020-06-20,AR_R,674.96986,675
2020-07-16,2020-06-21,AR_R,690.90983,692
2020-07-16,2020-06-22,AR_R,707.17962,701
2020-07-16,2020-06-23,AR_R,723.78496,720
2020-07-16,2020-06-24,AR_R,740.73167,757
2020-07-16,2020-06-25,AR_R,758.02562,793
2020-07-16,2020-06-26,AR_R,775.67278,805
2020-07-16,2020-06-27,AR_R,793.67919,819
2020-07-16,2020-06-28,AR_R,812.05097,825
2020-07-16,2020-06-29,AR_R,830.79433,849
2020-07-16,2020-06-30,AR_R,849.91554,864
2020-07-16,2020-07-01,AR_R,869.42096,879
2020-07-16,2020-07-02,AR_R,889.31705,911
2020-07-16,2020-07-03,AR_R,909.61032,934
2020-07-16,2020-07-04,AR_R,930.30739,962
2020-07-16,2020-07-05,AR_R,951.41495,965
2020-07-16,2020-07-06,AR_R,972.93976,972
2020-07-16,2020-07-07,AR_R,994.8887,997
2020-07-16,2020-07-08,AR_R,1017.2687,1008
2020-07-16,2020-07-09,AR_R,1040.0868,1030
2020-07-16,2020-07-10,AR_R,1063.3501,1057
2020-07-16,2020-07-11,AR_R,1087.0658,1082
2020-07-16,2020-07-12,AR_R,1111.2413,1096
2020-07-16,2020-07-13,AR_R,1135.8838,1123
2020-07-16,2020-07-14,AR_R,1161.0009,1166
2020-07-16,2020-07-15,AR_R,1186.6001,1194
2020-07-16,2020-07-16,AR_R,1212.689,1215
2020-07-16,2020-07-17,AR_R,1239.2754,
2020-07-16,2020-07-18,AR_R,1266.3671,
2020-07-16,2020-07-19,AR_R,1293.9721,
2020-07-16,2020-07-20,AR_R,1322.0983,
2020-07-16,2020-07-21,AR_R,1350.7538,
2020-07-16,2020-07-22,AR_R,1379.9469,
2020-07-16,2020-07-23,AR_R,1409.6857,
2020-07-16,2020-06-19,AR_S,365.99422,311
2020-07-16,2020-06-20,AR_S,370.37531,330
2020-07-16,2020-06-21,AR_S,374.80864,337
2020-07-16,2020-06-22,AR_S,379.29483,346
2020-07-16,2020-06-23,AR_S,383.83453,370
2020-07-16,2020-06-24,AR_S,388.42835,374
2020-07-16,2020-06-25,AR_S,393.07694,394
2020-07-16,2020-06-26,AR_S,397.78096,407
2020-07-16,2020-06-27,AR_S,402.54106,412
2020-07-16,2020-06-28,AR_S,407.35791,417
2020-07-16,2020-06-29,AR_S,412.23218,419
2020-07-16,2020-06-30,AR_S,417.16455,421
2020-07-16,2020-07-01,AR_S,422.15572,422
2020-07-16,2020-07-02,AR_S,427.20638,425
2020-07-16,2020-07-03,AR_S,432.31724,429
2020-07-16,2020-07-04,AR_S,437.48901,434
2020-07-16,2020-07-05,AR_S,442.72242,441
2020-07-16,2020-07-06,AR_S,448.0182,445
2020-07-16,2020-07-07,AR_S,453.37709,450
2020-07-16,2020-07-08,AR_S,458.79983,464
2020-07-16,2020-07-09,AR_S,464.2872,479
2020-07-16,2020-07-10,AR_S,469.83994,485
2020-07-16,2020-07-11,AR_S,475.45884,505
2020-07-16,2020-07-12,AR_S,481.14469,526
2020-07-16,2020-07-13,AR_S,486.89828,538
2020-07-16,2020-07-14,AR_S,492.72041,568
2020-07-16,2020-07-15,AR_S,498.6119,591
2020-07-16,2020-07-16,AR_S,504.57356,606
2020-07-16,2020-07-17,AR_S,510.60624,
2020-07-16,2020-07-18,AR_S,516.71078,
2020-07-16,2020-07-19,AR_S,522.88802,
2020-07-16,2020-07-20,AR_S,529.13883,
2020-07-16,2020-07-21,AR_S,535.46409,
2020-07-16,2020-07-22,AR_S,541.86467,
2020-07-16,2020-07-23,AR_S,548.34147,
2020-07-16,2020-06-19,AR_T,63.849141,58
2020-07-16,2020-06-20,AR_T,64.701942,58
2020-07-16,2020-06-21,AR_T,65.566093,58
2020-07-16,2020-06-22,AR_T,66.441744,59
2020-07-16,2020-06-23,AR_T,67.329047,59
2020-07-16,2020-06-24,AR_T,68.228157,69
2020-07-16,2020-06-25,AR_T,69.139232,71
2020-07-16,2020-06-26,AR_T,70.062428,71
2020-07-16,2020-06-27,AR_T,70.997907,72
2020-07-16,2020-06-28,AR_T,71.945832,72
2020-07-16,2020-06-29,AR_T,72.906368,72
2020-07-16,2020-06-30,AR_T,73.879682,72
2020-07-16,2020-07-01,AR_T,74.865943,79
2020-07-16,2020-07-02,AR_T,75.865323,79
2020-07-16,2020-07-03,AR_T,76.877996,81
2020-07-16,2020-07-04,AR_T,77.904138,82
2020-07-16,2020-07-05,AR_T,78.943927,85
2020-07-16,2020-07-06,AR_T,79.997545,85
2020-07-16,2020-07-07,AR_T,81.065174,85
2020-07-16,2020-07-08,AR_T,82.147,85
2020-07-16,2020-07-09,AR_T,83.243212,87
2020-07-16,2020-07-10,AR_T,84.354,89
2020-07-16,2020-07-11,AR_T,85.479556,89
2020-07-16,2020-07-12,AR_T,86.620078,90
2020-07-16,2020-07-13,AR_T,87.775762,91
2020-07-16,2020-07-14,AR_T,88.94681,91
2020-07-16,2020-07-15,AR_T,90.133425,92
2020-07-16,2020-07-16,AR_T,91.335814,93
2020-07-16,2020-07-17,AR_T,92.554185,
2020-07-16,2020-07-18,AR_T,93.78875,
2020-07-16,2020-07-19,AR_T,95.039724,
2020-07-16,2020-07-20,AR_T,96.307324,
2020-07-16,2020-07-21,AR_T,97.59177,
2020-07-16,2020-07-22,AR_T,98.893284,
2020-07-16,2020-07-23,AR_T,100.21209,
2020-07-16,2020-06-19,AR_U,85.093559,89
2020-07-16,2020-06-20,AR_U,88.407491,93
2020-07-16,2020-06-21,AR_U,91.849962,96
2020-07-16,2020-06-22,AR_U,95.425938,99
2020-07-16,2020-06-23,AR_U,99.140574,103
2020-07-16,2020-06-24,AR_U,102.99923,104
2020-07-16,2020-06-25,AR_U,107.00745,113
2020-07-16,2020-06-26,AR_U,111.17103,114
2020-07-16,2020-06-27,AR_U,115.49596,119
2020-07-16,2020-06-28,AR_U,119.98846,120
2020-07-16,2020-06-29,AR_U,124.655,127
2020-07-16,2020-06-30,AR_U,129.50229,131
2020-07-16,2020-07-01,AR_U,134.53732,137
2020-07-16,2020-07-02,AR_U,139.76731,144
2020-07-16,2020-07-03,AR_U,145.19979,148
2020-07-16,2020-07-04,AR_U,150.84257,153
2020-07-16,2020-07-05,AR_U,156.70375,157
2020-07-16,2020-07-06,AR_U,162.79176,165
2020-07-16,2020-07-07,AR_U,169.11533,176
2020-07-16,2020-07-08,AR_U,175.68354,193
2020-07-16,2020-07-09,AR_U,182.50582,197
2020-07-16,2020-07-10,AR_U,189.59195,203
2020-07-16,2020-07-11,AR_U,196.95211,204
2020-07-16,2020-07-12,AR_U,204.59683,211
2020-07-16,2020-07-13,AR_U,212.53709,212
2020-07-16,2020-07-14,AR_U,220.78425,216
2020-07-16,2020-07-15,AR_U,229.35014,216
2020-07-16,2020-07-16,AR_U,238.24701,222
2020-07-16,2020-07-17,AR_U,247.48761,
2020-07-16,2020-07-18,AR_U,257.08517,
2020-07-16,2020-07-19,AR_U,267.0534,
2020-07-16,2020-07-20,AR_U,277.40658,
2020-07-16,2020-07-21,AR_U,288.15951,
2020-07-16,2020-07-22,AR_U,299.32756,
2020-07-16,2020-07-23,AR_U,310.92668,
2020-07-16,2020-06-19,AR_V,139.97628,136
2020-07-16,2020-06-20,AR_V,139.99133,136
2020-07-16,2020-06-21,AR_V,140.00515,136
2020-07-16,2020-06-22,AR_V,140.01784,136
2020-07-16,2020-06-23,AR_V,140.0295,136
2020-07-16,2020-06-24,AR_V,140.0402,136
2020-07-16,2020-06-25,AR_V,140.05002,136
2020-07-16,2020-06-26,AR_V,140.05904,136
2020-07-16,2020-06-27,AR_V,140.06732,136
2020-07-16,2020-06-28,AR_V,140.07493,136
2020-07-16,2020-06-29,AR_V,140.08191,136
2020-07-16,2020-06-30,AR_V,140.08832,136
2020-07-16,2020-07-01,AR_V,140.09421,136
2020-07-16,2020-07-02,AR_V,140.09961,136
2020-07-16,2020-07-03,AR_V,140.10458,136
2020-07-16,2020-07-04,AR_V,140.10913,140
2020-07-16,2020-07-05,AR_V,140.11331,140
2020-07-16,2020-07-06,AR_V,140.11715,140
2020-07-16,2020-07-07,AR_V,140.12068,140
2020-07-16,2020-07-08,AR_V,140.12392,141
2020-07-16,2020-07-09,AR_V,140.12689,141
2020-07-16,2020-07-10,AR_V,140.12962,141
2020-07-16,2020-07-11,AR_V,140.13213,141
2020-07-16,2020-07-12,AR_V,140.13443,148
2020-07-16,2020-07-13,AR_V,140.13654,148
2020-07-16,2020-07-14,AR_V,140.13848,198
2020-07-16,2020-07-15,AR_V,140.14026,198
2020-07-16,2020-07-16,AR_V,140.14189,199
2020-07-16,2020-07-17,AR_V,140.1434,
2020-07-16,2020-07-18,AR_V,140.14477,
2020-07-16,2020-07-19,AR_V,140.14604,
2020-07-16,2020-07-20,AR_V,140.1472,
2020-07-16,2020-07-21,AR_V,140.14827,
2020-07-16,2020-07-22,AR_V,140.14925,
2020-07-16,2020-07-23,AR_V,140.15015,
2020-07-16,2020-06-19,AR_W,109.20577,113
2020-07-16,2020-06-20,AR_W,110.09027,113
2020-07-16,2020-06-21,AR_W,110.96201,113
2020-07-16,2020-06-22,AR_W,111.82103,115
2020-07-16,2020-06-23,AR_W,112.66736,115
2020-07-16,2020-06-24,AR_W,113.50106,116
2020-07-16,2020-06-25,AR_W,114.32216,116
2020-07-16,2020-06-26,AR_W,115.13074,116
2020-07-16,2020-06-27,AR_W,115.92685,116
2020-07-16,2020-06-28,AR_W,116.71057,117
2020-07-16,2020-06-29,AR_W,117.48198,117
2020-07-16,2020-06-30,AR_W,118.24114,118
2020-07-16,2020-07-01,AR_W,118.98816,118
2020-07-16,2020-07-02,AR_W,119.72312,118
2020-07-16,2020-07-03,AR_W,120.44611,118
2020-07-16,2020-07-04,AR_W,121.15723,119
2020-07-16,2020-07-05,AR_W,121.85659,120
2020-07-16,2020-07-06,AR_W,122.54429,121
2020-07-16,2020-07-07,AR_W,123.22044,124
2020-07-16,2020-07-08,AR_W,123.88515,124
2020-07-16,2020-07-09,AR_W,124.53854,124
2020-07-16,2020-07-10,AR_W,125.18072,125
2020-07-16,2020-07-11,AR_W,125.81181,125
2020-07-16,2020-07-12,AR_W,126.43193,125
2020-07-16,2020-07-13,AR_W,127.04121,126
2020-07-16,2020-07-14,AR_W,127.63977,127
2020-07-16,2020-07-15,AR_W,128.22774,129
2020-07-16,2020-07-16,AR_W,128.80524,129
2020-07-16,2020-07-17,AR_W,129.37241,
2020-07-16,2020-07-18,AR_W,129.92937,
2020-07-16,2020-07-19,AR_W,130.47625,
2020-07-16,2020-07-20,AR_W,131.01319,
2020-07-16,2020-07-21,AR_W,131.54032,
2020-07-16,2020-07-22,AR_W,132.05777,
2020-07-16,2020-07-23,AR_W,132.56567,
2020-07-16,2020-06-19,AR_X,599.41381,535
2020-07-16,2020-06-20,AR_X,608.97141,555
2020-07-16,2020-06-21,AR_X,618.65912,568
2020-07-16,2020-06-22,AR_X,628.47835,579
2020-07-16,2020-06-23,AR_X,638.43053,602
2020-07-16,2020-06-24,AR_X,648.51711,604
2020-07-16,2020-06-25,AR_X,658.73953,610
2020-07-16,2020-06-26,AR_X,669.09925,616
2020-07-16,2020-06-27,AR_X,679.59773,633
2020-07-16,2020-06-28,AR_X,690.23648,638
2020-07-16,2020-06-29,AR_X,701.01696,640
2020-07-16,2020-06-30,AR_X,711.9407,651
2020-07-16,2020-07-01,AR_X,723.00919,662
2020-07-16,2020-07-02,AR_X,734.22397,670
2020-07-16,2020-07-03,AR_X,745.58657,678
2020-07-16,2020-07-04,AR_X,757.09854,690
2020-07-16,2020-07-05,AR_X,768.76142,704
2020-07-16,2020-07-06,AR_X,780.57679,746
2020-07-16,2020-07-07,AR_X,792.54622,780
2020-07-16,2020-07-08,AR_X,804.67131,801
2020-07-16,2020-07-09,AR_X,816.95365,828
2020-07-16,2020-07-10,AR_X,829.39485,854
2020-07-16,2020-07-11,AR_X,841.99653,884
2020-07-16,2020-07-12,AR_X,854.76032,934
2020-07-16,2020-07-13,AR_X,867.68787,962
2020-07-16,2020-07-14,AR_X,880.78083,1008
2020-07-16,2020-07-15,AR_X,894.04085,1023
2020-07-16,2020-07-16,AR_X,907.46963,1061
2020-07-16,2020-07-17,AR_X,921.06883,
2020-07-16,2020-07-18,AR_X,934.84016,
2020-07-16,2020-07-19,AR_X,948.78533,
2020-07-16,2020-07-20,AR_X,962.90604,
2020-07-16,2020-07-21,AR_X,977.20404,
2020-07-16,2020-07-22,AR_X,991.68105,
2020-07-16,2020-07-23,AR_X,1006.3388,
2020-07-16,2020-06-19,AR_Y,19.860952,21
2020-07-16,2020-06-20,AR_Y,24.400171,39
2020-07-16,2020-06-21,AR_Y,29.73843,42
2020-07-16,2020-06-22,AR_Y,35.967487,50
2020-07-16,2020-06-23,AR_Y,43.181561,54
2020-07-16,2020-06-24,AR_Y,51.476266,59
2020-07-16,2020-06-25,AR_Y,60.947465,69
2020-07-16,2020-06-26,AR_Y,71.69007,80
2020-07-16,2020-06-27,AR_Y,83.796807,91
2020-07-16,2020-06-28,AR_Y,97.356989,103
2020-07-16,2020-06-29,AR_Y,112.45531,109
2020-07-16,2020-06-30,AR_Y,129.1707,119
2020-07-16,2020-07-01,AR_Y,147.57522,129
2020-07-16,2020-07-02,AR_Y,167.73313,139
2020-07-16,2020-07-03,AR_Y,189.69998,174
2020-07-16,2020-07-04,AR_Y,213.52188,187
2020-07-16,2020-07-05,AR_Y,239.23494,233
2020-07-16,2020-07-06,AR_Y,266.86478,260
2020-07-16,2020-07-07,AR_Y,296.42622,299
2020-07-16,2020-07-08,AR_Y,327.9232,337
2020-07-16,2020-07-09,AR_Y,361.34868,365
2020-07-16,2020-07-10,AR_Y,396.68483,421
2020-07-16,2020-07-11,AR_Y,433.90328,480
2020-07-16,2020-07-12,AR_Y,472.96552,492
2020-07-16,2020-07-13,AR_Y,513.82334,508
2020-07-16,2020-07-14,AR_Y,556.41946,528
2020-07-16,2020-07-15,AR_Y,600.68816,590
2020-07-16,2020-07-16,AR_Y,646.55603,644
2020-07-16,2020-07-17,AR_Y,693.9427,
2020-07-16,2020-07-18,AR_Y,742.7617,
2020-07-16,2020-07-19,AR_Y,792.92125,
2020-07-16,2020-07-20,AR_Y,844.32511,
2020-07-16,2020-07-21,AR_Y,896.87341,
2020-07-16,2020-07-22,AR_Y,950.4635,
2020-07-16,2020-07-23,AR_Y,1004.9907,
2020-07-16,2020-06-19,AR_Z,53.428995,51
2020-07-16,2020-06-20,AR_Z,53.455099,51
2020-07-16,2020-06-21,AR_Z,53.479746,51
2020-07-16,2020-06-22,AR_Z,53.503018,51
2020-07-16,2020-06-23,AR_Z,53.524991,51
2020-07-16,2020-06-24,AR_Z,53.545736,51
2020-07-16,2020-06-25,AR_Z,53.565323,51
2020-07-16,2020-06-26,AR_Z,53.583814,51
2020-07-16,2020-06-27,AR_Z,53.601272,51
2020-07-16,2020-06-28,AR_Z,53.617753,51
2020-07-16,2020-06-29,AR_Z,53.633311,51
2020-07-16,2020-06-30,AR_Z,53.648,51
2020-07-16,2020-07-01,AR_Z,53.661866,51
2020-07-16,2020-07-02,AR_Z,53.674955,51
2020-07-16,2020-07-03,AR_Z,53.687311,51
2020-07-16,2020-07-04,AR_Z,53.698976,55
2020-07-16,2020-07-05,AR_Z,53.709986,55
2020-07-16,2020-07-06,AR_Z,53.72038,55
2020-07-16,2020-07-07,AR_Z,53.730191,55
2020-07-16,2020-07-08,AR_Z,53.739451,55
2020-07-16,2020-07-09,AR_Z,53.748193,60
2020-07-16,2020-07-10,AR_Z,53.756444,60
2020-07-16,2020-07-11,AR_Z,53.764233,60
2020-07-16,2020-07-12,AR_Z,53.771584,61
2020-07-16,2020-07-13,AR_Z,53.778523,61
2020-07-16,2020-07-14,AR_Z,53.785073,61
2020-07-16,2020-07-15,AR_Z,53.791255,69
2020-07-16,2020-07-16,AR_Z,53.797091,89
2020-07-16,2020-07-17,AR_Z,53.802598,
2020-07-16,2020-07-18,AR_Z,53.807797,
2020-07-16,2020-07-19,AR_Z,53.812703,
2020-07-16,2020-07-20,AR_Z,53.817334,
2020-07-16,2020-07-21,AR_Z,53.821705,
2020-07-16,2020-07-22,AR_Z,53.825831,
2020-07-16,2020-07-23,AR_Z,53.829725,
2020-07-16,2020-06-19,AT,17051.009,17185
2020-07-16,2020-06-20,AT,17051.801,17247
2020-07-16,2020-06-21,AT,17052.526,17285
2020-07-16,2020-06-22,AT,17053.191,17320
2020-07-16,2020-06-23,AT,17053.8,17351
2020-07-16,2020-06-24,AT,17054.357,17384
2020-07-16,2020-06-25,AT,17054.868,17431
2020-07-16,2020-06-26,AT,17055.336,17498
2020-07-16,2020-06-27,AT,17055.765,17562
2020-07-16,2020-06-28,AT,17056.158,17625
2020-07-16,2020-06-29,AT,17056.518,17666
2020-07-16,2020-06-30,AT,17056.847,17777
2020-07-16,2020-07-01,AT,17057.149,17814
2020-07-16,2020-07-02,AT,17057.426,17952
2020-07-16,2020-07-03,AT,17057.679,18073
2020-07-16,2020-07-04,AT,17057.911,18196
2020-07-16,2020-07-05,AT,17058.124,18269
2020-07-16,2020-07-06,AT,17058.318,18326
2020-07-16,2020-07-07,AT,17058.497,18415
2020-07-16,2020-07-08,AT,17058.66,18516
2020-07-16,2020-07-09,AT,17058.81,18613
2020-07-16,2020-07-10,AT,17058.947,18687
2020-07-16,2020-07-11,AT,17059.073,18795
2020-07-16,2020-07-12,AT,17059.188,18847
2020-07-16,2020-07-13,AT,17059.293,18859
2020-07-16,2020-07-14,AT,17059.39,19060
2020-07-16,2020-07-15,AT,17059.478,19115
2020-07-16,2020-07-16,AT,17059.559,19268
2020-07-16,2020-07-17,AT,17059.633,
2020-07-16,2020-07-18,AT,17059.701,
2020-07-16,2020-07-19,AT,17059.763,
2020-07-16,2020-07-20,AT,17059.821,
2020-07-16,2020-07-21,AT,17059.873,
2020-07-16,2020-07-22,AT,17059.921,
2020-07-16,2020-07-23,AT,17059.964,
2020-07-17,2020-06-20,AT_11,347.5553,346
2020-07-17,2020-06-21,AT_11,347.57024,346
2020-07-17,2020-06-22,AT_11,347.58386,346
2020-07-17,2020-06-23,AT_11,347.59629,347
2020-07-17,2020-06-24,AT_11,347.60763,349
2020-07-17,2020-06-25,AT_11,347.61798,349
2020-07-17,2020-06-26,AT_11,347.62741,348
2020-07-17,2020-06-27,AT_11,347.63602,349
2020-07-17,2020-06-28,AT_11,347.64387,351
2020-07-17,2020-06-29,AT_11,347.65103,351
2020-07-17,2020-06-30,AT_11,347.65756,352
2020-07-17,2020-07-01,AT_11,347.66352,353
2020-07-17,2020-07-02,AT_11,347.66896,356
2020-07-17,2020-07-03,AT_11,347.67392,360
2020-07-17,2020-07-04,AT_11,347.67844,361
2020-07-17,2020-07-05,AT_11,347.68257,361
2020-07-17,2020-07-06,AT_11,347.68633,361
2020-07-17,2020-07-07,AT_11,347.68976,362
2020-07-17,2020-07-08,AT_11,347.6929,365
2020-07-17,2020-07-09,AT_11,347.69575,367
2020-07-17,2020-07-10,AT_11,347.69836,368
2020-07-17,2020-07-11,AT_11,347.70074,369
2020-07-17,2020-07-12,AT_11,347.70291,369
2020-07-17,2020-07-13,AT_11,347.70488,371
2020-07-17,2020-07-14,AT_11,347.70669,373
2020-07-17,2020-07-15,AT_11,347.70833,375
2020-07-17,2020-07-16,AT_11,347.70984,376
2020-07-17,2020-07-17,AT_11,347.71121,376
2020-07-17,2020-07-18,AT_11,347.71245,
2020-07-17,2020-07-19,AT_11,347.71359,
2020-07-17,2020-07-20,AT_11,347.71463,
2020-07-17,2020-07-21,AT_11,347.71558,
2020-07-17,2020-07-22,AT_11,347.71645,
2020-07-17,2020-07-23,AT_11,347.71724,
2020-07-17,2020-07-24,AT_11,347.71796,
2020-07-17,2020-06-20,AT_12,2901.9595,2940
2020-07-17,2020-06-21,AT_12,2902.0896,2947
2020-07-17,2020-06-22,AT_12,2902.2083,2954
2020-07-17,2020-06-23,AT_12,2902.3167,2958
2020-07-17,2020-06-24,AT_12,2902.4157,2965
2020-07-17,2020-06-25,AT_12,2902.5061,2972
2020-07-17,2020-06-26,AT_12,2902.5887,2977
2020-07-17,2020-06-27,AT_12,2902.664,2988
2020-07-17,2020-06-28,AT_12,2902.7328,2994
2020-07-17,2020-06-29,AT_12,2902.7956,3001
2020-07-17,2020-06-30,AT_12,2902.853,3007
2020-07-17,2020-07-01,AT_12,2902.9054,3010
2020-07-17,2020-07-02,AT_12,2902.9532,3012
2020-07-17,2020-07-03,AT_12,2902.9968,3017
2020-07-17,2020-07-04,AT_12,2903.0367,3022
2020-07-17,2020-07-05,AT_12,2903.0731,3027
2020-07-17,2020-07-06,AT_12,2903.1063,3031
2020-07-17,2020-07-07,AT_12,2903.1367,3038
2020-07-17,2020-07-08,AT_12,2903.1644,3042
2020-07-17,2020-07-09,AT_12,2903.1897,3049
2020-07-17,2020-07-10,AT_12,2903.2128,3054
2020-07-17,2020-07-11,AT_12,2903.2339,3061
2020-07-17,2020-07-12,AT_12,2903.2531,3064
2020-07-17,2020-07-13,AT_12,2903.2707,3067
2020-07-17,2020-07-14,AT_12,2903.2868,3076
2020-07-17,2020-07-15,AT_12,2903.3014,3095
2020-07-17,2020-07-16,AT_12,2903.3148,3147
2020-07-17,2020-07-17,AT_12,2903.327,3160
2020-07-17,2020-07-18,AT_12,2903.3382,
2020-07-17,2020-07-19,AT_12,2903.3484,
2020-07-17,2020-07-20,AT_12,2903.3576,
2020-07-17,2020-07-21,AT_12,2903.3661,
2020-07-17,2020-07-22,AT_12,2903.3739,
2020-07-17,2020-07-23,AT_12,2903.381,
2020-07-17,2020-07-24,AT_12,2903.3874,
2020-07-17,2020-06-20,AT_13,3727.4838,3651
2020-07-17,2020-06-21,AT_13,3739.3049,3661
2020-07-17,2020-06-22,AT_13,3750.7843,3689
2020-07-17,2020-06-23,AT_13,3761.9308,3701
2020-07-17,2020-06-24,AT_13,3772.7531,3717
2020-07-17,2020-06-25,AT_13,3783.2594,3723
2020-07-17,2020-06-26,AT_13,3793.4583,3759
2020-07-17,2020-06-27,AT_13,3803.3577,3790
2020-07-17,2020-06-28,AT_13,3812.9657,3805
2020-07-17,2020-06-29,AT_13,3822.2901,3832
2020-07-17,2020-06-30,AT_13,3831.3386,3860
2020-07-17,2020-07-01,AT_13,3840.1185,3883
2020-07-17,2020-07-02,AT_13,3848.6374,3904
2020-07-17,2020-07-03,AT_13,3856.9023,3950
2020-07-17,2020-07-04,AT_13,3864.9202,3995
2020-07-17,2020-07-05,AT_13,3872.698,4026
2020-07-17,2020-07-06,AT_13,3880.2425,4044
2020-07-17,2020-07-07,AT_13,3887.5601,4080
2020-07-17,2020-07-08,AT_13,3894.6572,4107
2020-07-17,2020-07-09,AT_13,3901.5401,4148
2020-07-17,2020-07-10,AT_13,3908.2149,4165
2020-07-17,2020-07-11,AT_13,3914.6874,4193
2020-07-17,2020-07-12,AT_13,3920.9635,4217
2020-07-17,2020-07-13,AT_13,3927.0489,4232
2020-07-17,2020-07-14,AT_13,3932.9489,4280
2020-07-17,2020-07-15,AT_13,3938.6691,4331
2020-07-17,2020-07-16,AT_13,3944.2145,4362
2020-07-17,2020-07-17,AT_13,3949.5904,4398
2020-07-17,2020-07-18,AT_13,3954.8016,
2020-07-17,2020-07-19,AT_13,3959.853,
2020-07-17,2020-07-20,AT_13,3964.7493,
2020-07-17,2020-07-21,AT_13,3969.4951,
2020-07-17,2020-07-22,AT_13,3974.0947,
2020-07-17,2020-07-23,AT_13,3978.5526,
2020-07-17,2020-07-24,AT_13,3982.8729,
2020-07-17,2020-06-20,AT_21,420.3297,422
2020-07-17,2020-06-21,AT_21,420.33066,422
2020-07-17,2020-06-22,AT_21,420.3315,422
2020-07-17,2020-06-23,AT_21,420.33224,422
2020-07-17,2020-06-24,AT_21,420.3329,426
2020-07-17,2020-06-25,AT_21,420.33348,429
2020-07-17,2020-06-26,AT_21,420.33398,429
2020-07-17,2020-06-27,AT_21,420.33443,429
2020-07-17,2020-06-28,AT_21,420.33482,429
2020-07-17,2020-06-29,AT_21,420.33517,429
2020-07-17,2020-06-30,AT_21,420.33548,429
2020-07-17,2020-07-01,AT_21,420.33575,430
2020-07-17,2020-07-02,AT_21,420.33598,430
2020-07-17,2020-07-03,AT_21,420.33619,431
2020-07-17,2020-07-04,AT_21,420.33638,431
2020-07-17,2020-07-05,AT_21,420.33654,433
2020-07-17,2020-07-06,AT_21,420.33668,435
2020-07-17,2020-07-07,AT_21,420.33681,435
2020-07-17,2020-07-08,AT_21,420.33692,436
2020-07-17,2020-07-09,AT_21,420.33701,437
2020-07-17,2020-07-10,AT_21,420.3371,442
2020-07-17,2020-07-11,AT_21,420.33718,444
2020-07-17,2020-07-12,AT_21,420.33724,444
2020-07-17,2020-07-13,AT_21,420.3373,444
2020-07-17,2020-07-14,AT_21,420.33735,444
2020-07-17,2020-07-15,AT_21,420.3374,445
2020-07-17,2020-07-16,AT_21,420.33744,446
2020-07-17,2020-07-17,AT_21,420.33747,446
2020-07-17,2020-07-18,AT_21,420.3375,
2020-07-17,2020-07-19,AT_21,420.33753,
2020-07-17,2020-07-20,AT_21,420.33756,
2020-07-17,2020-07-21,AT_21,420.33758,
2020-07-17,2020-07-22,AT_21,420.3376,
2020-07-17,2020-07-23,AT_21,420.33761,
2020-07-17,2020-07-24,AT_21,420.33763,
2020-07-17,2020-06-20,AT_22,1856.5048,1850
2020-07-17,2020-06-21,AT_22,1856.5489,1851
2020-07-17,2020-06-22,AT_22,1856.5889,1851
2020-07-17,2020-06-23,AT_22,1856.6251,1853
2020-07-17,2020-06-24,AT_22,1856.658,1853
2020-07-17,2020-06-25,AT_22,1856.6878,1857
2020-07-17,2020-06-26,AT_22,1856.7148,1861
2020-07-17,2020-06-27,AT_22,1856.7394,1862
2020-07-17,2020-06-28,AT_22,1856.7616,1865
2020-07-17,2020-06-29,AT_22,1856.7817,1866
2020-07-17,2020-06-30,AT_22,1856.8,1866
2020-07-17,2020-07-01,AT_22,1856.8166,1875
2020-07-17,2020-07-02,AT_22,1856.8316,1881
2020-07-17,2020-07-03,AT_22,1856.8453,1894
2020-07-17,2020-07-04,AT_22,1856.8576,1900
2020-07-17,2020-07-05,AT_22,1856.8688,1901
2020-07-17,2020-07-06,AT_22,1856.879,1904
2020-07-17,2020-07-07,AT_22,1856.8882,1908
2020-07-17,2020-07-08,AT_22,1856.8965,1918
2020-07-17,2020-07-09,AT_22,1856.9041,1921
2020-07-17,2020-07-10,AT_22,1856.911,1925
2020-07-17,2020-07-11,AT_22,1856.9172,1926
2020-07-17,2020-07-12,AT_22,1856.9229,1928
2020-07-17,2020-07-13,AT_22,1856.928,1932
2020-07-17,2020-07-14,AT_22,1856.9326,1949
2020-07-17,2020-07-15,AT_22,1856.9369,1955
2020-07-17,2020-07-16,AT_22,1856.9407,1962
2020-07-17,2020-07-17,AT_22,1856.9441,1973
2020-07-17,2020-07-18,AT_22,1856.9473,
2020-07-17,2020-07-19,AT_22,1856.9501,
2020-07-17,2020-07-20,AT_22,1856.9527,
2020-07-17,2020-07-21,AT_22,1856.955,
2020-07-17,2020-07-22,AT_22,1856.9572,
2020-07-17,2020-07-23,AT_22,1856.9591,
2020-07-17,2020-07-24,AT_22,1856.9608,
2020-07-17,2020-06-20,AT_31,2422.3153,2341
2020-07-17,2020-06-21,AT_31,2422.3237,2346
2020-07-17,2020-06-22,AT_31,2422.3311,2349
