ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-03,AR_R,909.50222,934
2020-07-15,2020-07-04,AR_R,930.18293,962
2020-07-15,2020-07-05,AR_R,951.27309,965
2020-07-15,2020-07-06,AR_R,972.77942,972
2020-07-15,2020-07-07,AR_R,994.70875,997
2020-07-15,2020-07-08,AR_R,1017.068,1008
2020-07-15,2020-07-09,AR_R,1039.8641,1030
2020-07-15,2020-07-10,AR_R,1063.1041,1057
2020-07-15,2020-07-11,AR_R,1086.7953,1082
2020-07-15,2020-07-12,AR_R,1110.9448,1096
2020-07-15,2020-07-13,AR_R,1135.5599,1123
2020-07-15,2020-07-14,AR_R,1160.6482,1166
2020-07-15,2020-07-15,AR_R,1186.217,1194
2020-07-15,2020-07-16,AR_R,1212.2741,
2020-07-15,2020-07-17,AR_R,1238.8269,
2020-07-15,2020-07-18,AR_R,1265.8834,
2020-07-15,2020-07-19,AR_R,1293.4514,
2020-07-15,2020-07-20,AR_R,1321.5388,
2020-07-15,2020-07-21,AR_R,1350.1537,
2020-07-15,2020-07-22,AR_R,1379.3041,
2020-07-15,2020-06-18,AR_S,359.22696,301
2020-07-15,2020-06-19,AR_S,363.44047,311
2020-07-15,2020-06-20,AR_S,367.70319,330
2020-07-15,2020-06-21,AR_S,372.01571,337
2020-07-15,2020-06-22,AR_S,376.3786,346
2020-07-15,2020-06-23,AR_S,380.79244,370
2020-07-15,2020-06-24,AR_S,385.25783,374
2020-07-15,2020-06-25,AR_S,389.77537,394
2020-07-15,2020-06-26,AR_S,394.34567,407
2020-07-15,2020-06-27,AR_S,398.96933,412
2020-07-15,2020-06-28,AR_S,403.64698,417
2020-07-15,2020-06-29,AR_S,408.37924,419
2020-07-15,2020-06-30,AR_S,413.16676,421
2020-07-15,2020-07-01,AR_S,418.01017,422
2020-07-15,2020-07-02,AR_S,422.91012,425
2020-07-15,2020-07-03,AR_S,427.86728,429
2020-07-15,2020-07-04,AR_S,432.8823,434
2020-07-15,2020-07-05,AR_S,437.95585,441
2020-07-15,2020-07-06,AR_S,443.08863,445
2020-07-15,2020-07-07,AR_S,448.28131,450
2020-07-15,2020-07-08,AR_S,453.5346,464
2020-07-15,2020-07-09,AR_S,458.84919,479
2020-07-15,2020-07-10,AR_S,464.22581,485
2020-07-15,2020-07-11,AR_S,469.66516,505
2020-07-15,2020-07-12,AR_S,475.16799,526
2020-07-15,2020-07-13,AR_S,480.73502,538
2020-07-15,2020-07-14,AR_S,486.36701,568
2020-07-15,2020-07-15,AR_S,492.0647,591
2020-07-15,2020-07-16,AR_S,497.82887,
2020-07-15,2020-07-17,AR_S,503.66028,
2020-07-15,2020-07-18,AR_S,509.55972,
2020-07-15,2020-07-19,AR_S,515.52797,
2020-07-15,2020-07-20,AR_S,521.56583,
2020-07-15,2020-07-21,AR_S,527.67412,
2020-07-15,2020-07-22,AR_S,533.85365,
2020-07-15,2020-06-18,AR_T,62.968702,58
2020-07-15,2020-06-19,AR_T,63.808281,58
2020-07-15,2020-06-20,AR_T,64.659013,58
2020-07-15,2020-06-21,AR_T,65.521046,58
2020-07-15,2020-06-22,AR_T,66.39453,59
2020-07-15,2020-06-23,AR_T,67.279616,59
2020-07-15,2020-06-24,AR_T,68.176457,69
2020-07-15,2020-06-25,AR_T,69.085211,71
2020-07-15,2020-06-26,AR_T,70.006033,71
2020-07-15,2020-06-27,AR_T,70.939084,72
2020-07-15,2020-06-28,AR_T,71.884525,72
2020-07-15,2020-06-29,AR_T,72.842521,72
2020-07-15,2020-06-30,AR_T,73.813237,72
2020-07-15,2020-07-01,AR_T,74.796842,79
2020-07-15,2020-07-02,AR_T,75.793507,79
2020-07-15,2020-07-03,AR_T,76.803403,81
2020-07-15,2020-07-04,AR_T,77.826707,82
2020-07-15,2020-07-05,AR_T,78.863595,85
2020-07-15,2020-07-06,AR_T,79.914247,85
2020-07-15,2020-07-07,AR_T,80.978845,85
2020-07-15,2020-07-08,AR_T,82.057573,85
2020-07-15,2020-07-09,AR_T,83.15062,87
2020-07-15,2020-07-10,AR_T,84.258172,89
2020-07-15,2020-07-11,AR_T,85.380424,89
2020-07-15,2020-07-12,AR_T,86.517568,90
2020-07-15,2020-07-13,AR_T,87.669802,91
2020-07-15,2020-07-14,AR_T,88.837326,91
2020-07-15,2020-07-15,AR_T,90.020341,92
2020-07-15,2020-07-16,AR_T,91.219052,
2020-07-15,2020-07-17,AR_T,92.433668,
2020-07-15,2020-07-18,AR_T,93.664397,
2020-07-15,2020-07-19,AR_T,94.911453,
2020-07-15,2020-07-20,AR_T,96.175052,
2020-07-15,2020-07-21,AR_T,97.455412,
2020-07-15,2020-07-22,AR_T,98.752755,
2020-07-15,2020-06-18,AR_U,81.693571,87
2020-07-15,2020-06-19,AR_U,84.920653,89
2020-07-15,2020-06-20,AR_U,88.274754,93
2020-07-15,2020-06-21,AR_U,91.760857,96
2020-07-15,2020-06-22,AR_U,95.384137,99
2020-07-15,2020-06-23,AR_U,99.149973,103
2020-07-15,2020-06-24,AR_U,103.06395,104
2020-07-15,2020-06-25,AR_U,107.13188,113
2020-07-15,2020-06-26,AR_U,111.3598,114
2020-07-15,2020-06-27,AR_U,115.75397,119
2020-07-15,2020-06-28,AR_U,120.32091,120
2020-07-15,2020-06-29,AR_U,125.06738,127
2020-07-15,2020-06-30,AR_U,130.00042,131
2020-07-15,2020-07-01,AR_U,135.12734,137
2020-07-15,2020-07-02,AR_U,140.45573,144
2020-07-15,2020-07-03,AR_U,145.99347,148
2020-07-15,2020-07-04,AR_U,151.74876,153
2020-07-15,2020-07-05,AR_U,157.73012,157
2020-07-15,2020-07-06,AR_U,163.94639,165
2020-07-15,2020-07-07,AR_U,170.40677,176
2020-07-15,2020-07-08,AR_U,177.12081,193
2020-07-15,2020-07-09,AR_U,184.09844,197
2020-07-15,2020-07-10,AR_U,191.34995,203
2020-07-15,2020-07-11,AR_U,198.88608,204
2020-07-15,2020-07-12,AR_U,206.71793,211
2020-07-15,2020-07-13,AR_U,214.85709,212
2020-07-15,2020-07-14,AR_U,223.31555,216
2020-07-15,2020-07-15,AR_U,232.10581,216
2020-07-15,2020-07-16,AR_U,241.24083,
2020-07-15,2020-07-17,AR_U,250.73408,
2020-07-15,2020-07-18,AR_U,260.59957,
2020-07-15,2020-07-19,AR_U,270.85183,
2020-07-15,2020-07-20,AR_U,281.50597,
2020-07-15,2020-07-21,AR_U,292.57769,
2020-07-15,2020-07-22,AR_U,304.08329,
2020-07-15,2020-06-18,AR_V,138.93744,136
2020-07-15,2020-06-19,AR_V,138.95104,136
2020-07-15,2020-06-20,AR_V,138.9635,136
2020-07-15,2020-06-21,AR_V,138.97491,136
2020-07-15,2020-06-22,AR_V,138.98535,136
2020-07-15,2020-06-23,AR_V,138.99492,136
2020-07-15,2020-06-24,AR_V,139.00368,136
2020-07-15,2020-06-25,AR_V,139.0117,136
2020-07-15,2020-06-26,AR_V,139.01905,136
2020-07-15,2020-06-27,AR_V,139.02577,136
2020-07-15,2020-06-28,AR_V,139.03193,136
2020-07-15,2020-06-29,AR_V,139.03758,136
2020-07-15,2020-06-30,AR_V,139.04274,136
2020-07-15,2020-07-01,AR_V,139.04747,136
2020-07-15,2020-07-02,AR_V,139.0518,136
2020-07-15,2020-07-03,AR_V,139.05577,136
2020-07-15,2020-07-04,AR_V,139.0594,140
2020-07-15,2020-07-05,AR_V,139.06273,140
2020-07-15,2020-07-06,AR_V,139.06578,140
2020-07-15,2020-07-07,AR_V,139.06857,140
2020-07-15,2020-07-08,AR_V,139.07112,141
2020-07-15,2020-07-09,AR_V,139.07346,141
2020-07-15,2020-07-10,AR_V,139.0756,141
2020-07-15,2020-07-11,AR_V,139.07756,141
2020-07-15,2020-07-12,AR_V,139.07936,148
2020-07-15,2020-07-13,AR_V,139.081,148
2020-07-15,2020-07-14,AR_V,139.08251,198
2020-07-15,2020-07-15,AR_V,139.08389,198
2020-07-15,2020-07-16,AR_V,139.08515,
2020-07-15,2020-07-17,AR_V,139.08631,
2020-07-15,2020-07-18,AR_V,139.08737,
2020-07-15,2020-07-19,AR_V,139.08834,
2020-07-15,2020-07-20,AR_V,139.08922,
2020-07-15,2020-07-21,AR_V,139.09004,
2020-07-15,2020-07-22,AR_V,139.09078,
2020-07-15,2020-06-18,AR_W,108.30498,111
2020-07-15,2020-06-19,AR_W,109.20193,113
2020-07-15,2020-06-20,AR_W,110.08608,113
2020-07-15,2020-06-21,AR_W,110.95748,113
2020-07-15,2020-06-22,AR_W,111.81614,115
2020-07-15,2020-06-23,AR_W,112.66212,115
2020-07-15,2020-06-24,AR_W,113.49545,116
2020-07-15,2020-06-25,AR_W,114.3162,116
2020-07-15,2020-06-26,AR_W,115.12441,116
2020-07-15,2020-06-27,AR_W,115.92015,116
2020-07-15,2020-06-28,AR_W,116.7035,117
2020-07-15,2020-06-29,AR_W,117.47452,117
2020-07-15,2020-06-30,AR_W,118.23331,118
2020-07-15,2020-07-01,AR_W,118.97995,118
2020-07-15,2020-07-02,AR_W,119.71452,118
2020-07-15,2020-07-03,AR_W,120.43713,118
2020-07-15,2020-07-04,AR_W,121.14787,119
2020-07-15,2020-07-05,AR_W,121.84684,120
2020-07-15,2020-07-06,AR_W,122.53415,121
2020-07-15,2020-07-07,AR_W,123.20991,124
2020-07-15,2020-07-08,AR_W,123.87423,124
2020-07-15,2020-07-09,AR_W,124.52723,124
2020-07-15,2020-07-10,AR_W,125.16902,125
2020-07-15,2020-07-11,AR_W,125.79971,125
2020-07-15,2020-07-12,AR_W,126.41945,125
2020-07-15,2020-07-13,AR_W,127.02833,126
2020-07-15,2020-07-14,AR_W,127.6265,127
2020-07-15,2020-07-15,AR_W,128.21408,129
2020-07-15,2020-07-16,AR_W,128.79119,
2020-07-15,2020-07-17,AR_W,129.35797,
2020-07-15,2020-07-18,AR_W,129.91454,
2020-07-15,2020-07-19,AR_W,130.46104,
2020-07-15,2020-07-20,AR_W,130.99759,
2020-07-15,2020-07-21,AR_W,131.52434,
2020-07-15,2020-07-22,AR_W,132.0414,
2020-07-15,2020-06-18,AR_X,591.10562,516
2020-07-15,2020-06-19,AR_X,600.07944,535
2020-07-15,2020-06-20,AR_X,609.15275,555
2020-07-15,2020-06-21,AR_X,618.32608,568
2020-07-15,2020-06-22,AR_X,627.59998,579
2020-07-15,2020-06-23,AR_X,636.97501,602
2020-07-15,2020-06-24,AR_X,646.45169,604
2020-07-15,2020-06-25,AR_X,656.03056,610
2020-07-15,2020-06-26,AR_X,665.71215,616
2020-07-15,2020-06-27,AR_X,675.497,633
2020-07-15,2020-06-28,AR_X,685.38561,638
2020-07-15,2020-06-29,AR_X,695.37851,640
2020-07-15,2020-06-30,AR_X,705.47621,651
2020-07-15,2020-07-01,AR_X,715.67922,662
2020-07-15,2020-07-02,AR_X,725.98804,670
2020-07-15,2020-07-03,AR_X,736.40318,678
2020-07-15,2020-07-04,AR_X,746.92512,690
2020-07-15,2020-07-05,AR_X,757.55437,704
2020-07-15,2020-07-06,AR_X,768.2914,746
2020-07-15,2020-07-07,AR_X,779.13669,780
2020-07-15,2020-07-08,AR_X,790.09073,801
2020-07-15,2020-07-09,AR_X,801.15397,828
2020-07-15,2020-07-10,AR_X,812.3269,854
2020-07-15,2020-07-11,AR_X,823.60996,884
2020-07-15,2020-07-12,AR_X,835.00361,934
2020-07-15,2020-07-13,AR_X,846.5083,962
2020-07-15,2020-07-14,AR_X,858.12447,1008
2020-07-15,2020-07-15,AR_X,869.85257,1023
2020-07-15,2020-07-16,AR_X,881.69303,
2020-07-15,2020-07-17,AR_X,893.64628,
2020-07-15,2020-07-18,AR_X,905.71273,
2020-07-15,2020-07-19,AR_X,917.89281,
2020-07-15,2020-07-20,AR_X,930.18692,
2020-07-15,2020-07-21,AR_X,942.59547,
2020-07-15,2020-07-22,AR_X,955.11887,
2020-07-15,2020-06-18,AR_Y,16.235317,19
2020-07-15,2020-06-19,AR_Y,20.071511,21
2020-07-15,2020-06-20,AR_Y,24.613965,39
2020-07-15,2020-06-21,AR_Y,29.950193,42
2020-07-15,2020-06-22,AR_Y,36.171242,50
2020-07-15,2020-06-23,AR_Y,43.370779,54
2020-07-15,2020-06-24,AR_Y,51.644082,59
2020-07-15,2020-06-25,AR_Y,61.086945,69
2020-07-15,2020-06-26,AR_Y,71.794525,80
2020-07-15,2020-06-27,AR_Y,83.860156,91
2020-07-15,2020-06-28,AR_Y,97.374158,103
2020-07-15,2020-06-29,AR_Y,112.42266,109
2020-07-15,2020-06-30,AR_Y,129.08647,119
2020-07-15,2020-07-01,AR_Y,147.43999,129
2020-07-15,2020-07-02,AR_Y,167.55028,139
2020-07-15,2020-07-03,AR_Y,189.47611,174
2020-07-15,2020-07-04,AR_Y,213.26727,187
2020-07-15,2020-07-05,AR_Y,238.96389,233
2020-07-15,2020-07-06,AR_Y,266.59597,260
2020-07-15,2020-07-07,AR_Y,296.18303,299
2020-07-15,2020-07-08,AR_Y,327.73388,337
2020-07-15,2020-07-09,AR_Y,361.24658,365
2020-07-15,2020-07-10,AR_Y,396.70849,421
2020-07-15,2020-07-11,AR_Y,434.09646,480
2020-07-15,2020-07-12,AR_Y,473.37717,492
2020-07-15,2020-07-13,AR_Y,514.50751,508
2020-07-15,2020-07-14,AR_Y,557.43513,528
2020-07-15,2020-07-15,AR_Y,602.09903,590
2020-07-15,2020-07-16,AR_Y,648.43023,
2020-07-15,2020-07-17,AR_Y,696.35248,
2020-07-15,2020-07-18,AR_Y,745.78302,
2020-07-15,2020-07-19,AR_Y,796.63338,
2020-07-15,2020-07-20,AR_Y,848.81021,
2020-07-15,2020-07-21,AR_Y,902.21605,
2020-07-15,2020-07-22,AR_Y,956.75014,
2020-07-15,2020-06-18,AR_Z,52.494947,51
2020-07-15,2020-06-19,AR_Z,52.509764,51
2020-07-15,2020-06-20,AR_Z,52.523607,51
2020-07-15,2020-06-21,AR_Z,52.53654,51
2020-07-15,2020-06-22,AR_Z,52.548622,51
2020-07-15,2020-06-23,AR_Z,52.55991,51
2020-07-15,2020-06-24,AR_Z,52.570455,51
2020-07-15,2020-06-25,AR_Z,52.580306,51
2020-07-15,2020-06-26,AR_Z,52.589508,51
2020-07-15,2020-06-27,AR_Z,52.598105,51
2020-07-15,2020-06-28,AR_Z,52.606135,51
2020-07-15,2020-06-29,AR_Z,52.613637,51
2020-07-15,2020-06-30,AR_Z,52.620645,51
2020-07-15,2020-07-01,AR_Z,52.627191,51
2020-07-15,2020-07-02,AR_Z,52.633306,51
2020-07-15,2020-07-03,AR_Z,52.639018,51
2020-07-15,2020-07-04,AR_Z,52.644353,55
2020-07-15,2020-07-05,AR_Z,52.649337,55
2020-07-15,2020-07-06,AR_Z,52.653993,55
2020-07-15,2020-07-07,AR_Z,52.658341,55
2020-07-15,2020-07-08,AR_Z,52.662403,55
2020-07-15,2020-07-09,AR_Z,52.666197,60
2020-07-15,2020-07-10,AR_Z,52.669741,60
2020-07-15,2020-07-11,AR_Z,52.673052,60
2020-07-15,2020-07-12,AR_Z,52.676144,61
2020-07-15,2020-07-13,AR_Z,52.679032,61
2020-07-15,2020-07-14,AR_Z,52.68173,61
2020-07-15,2020-07-15,AR_Z,52.68425,69
2020-07-15,2020-07-16,AR_Z,52.686604,
2020-07-15,2020-07-17,AR_Z,52.688802,
2020-07-15,2020-07-18,AR_Z,52.690855,
2020-07-15,2020-07-19,AR_Z,52.692773,
2020-07-15,2020-07-20,AR_Z,52.694565,
2020-07-15,2020-07-21,AR_Z,52.696238,
2020-07-15,2020-07-22,AR_Z,52.697801,
2020-07-15,2020-06-18,AT,17015.124,17155
2020-07-15,2020-06-19,AT,17015.938,17185
2020-07-15,2020-06-20,AT,17016.683,17247
2020-07-15,2020-06-21,AT,17017.366,17285
2020-07-15,2020-06-22,AT,17017.991,17320
2020-07-15,2020-06-23,AT,17018.562,17351
2020-07-15,2020-06-24,AT,17019.086,17384
2020-07-15,2020-06-25,AT,17019.565,17431
2020-07-15,2020-06-26,AT,17020.003,17498
2020-07-15,2020-06-27,AT,17020.405,17562
2020-07-15,2020-06-28,AT,17020.772,17625
2020-07-15,2020-06-29,AT,17021.109,17666
2020-07-15,2020-06-30,AT,17021.417,17777
2020-07-15,2020-07-01,AT,17021.699,17814
2020-07-15,2020-07-02,AT,17021.956,17952
2020-07-15,2020-07-03,AT,17022.193,18073
2020-07-15,2020-07-04,AT,17022.409,18196
2020-07-15,2020-07-05,AT,17022.607,18269
2020-07-15,2020-07-06,AT,17022.788,18326
2020-07-15,2020-07-07,AT,17022.954,18415
2020-07-15,2020-07-08,AT,17023.105,18516
2020-07-15,2020-07-09,AT,17023.244,18613
2020-07-15,2020-07-10,AT,17023.371,18687
2020-07-15,2020-07-11,AT,17023.488,18795
2020-07-15,2020-07-12,AT,17023.594,18847
2020-07-15,2020-07-13,AT,17023.692,18859
2020-07-15,2020-07-14,AT,17023.781,19060
2020-07-15,2020-07-15,AT,17023.863,19115
2020-07-15,2020-07-16,AT,17023.937,
2020-07-15,2020-07-17,AT,17024.006,
2020-07-15,2020-07-18,AT,17024.069,
2020-07-15,2020-07-19,AT,17024.126,
2020-07-15,2020-07-20,AT,17024.178,
2020-07-15,2020-07-21,AT,17024.226,
2020-07-15,2020-07-22,AT,17024.27,
2020-07-16,2020-06-19,AT_11,347.10538,345
2020-07-16,2020-06-20,AT_11,347.12121,346
2020-07-16,2020-06-21,AT_11,347.13564,346
2020-07-16,2020-06-22,AT_11,347.1488,346
2020-07-16,2020-06-23,AT_11,347.1608,347
2020-07-16,2020-06-24,AT_11,347.17174,349
2020-07-16,2020-06-25,AT_11,347.18171,349
2020-07-16,2020-06-26,AT_11,347.19081,348
2020-07-16,2020-06-27,AT_11,347.1991,349
2020-07-16,2020-06-28,AT_11,347.20666,351
2020-07-16,2020-06-29,AT_11,347.21356,351
2020-07-16,2020-06-30,AT_11,347.21985,352
2020-07-16,2020-07-01,AT_11,347.22558,353
2020-07-16,2020-07-02,AT_11,347.23081,356
2020-07-16,2020-07-03,AT_11,347.23557,360
2020-07-16,2020-07-04,AT_11,347.23992,361
2020-07-16,2020-07-05,AT_11,347.24388,361
2020-07-16,2020-07-06,AT_11,347.24749,361
2020-07-16,2020-07-07,AT_11,347.25079,362
2020-07-16,2020-07-08,AT_11,347.25379,365
2020-07-16,2020-07-09,AT_11,347.25653,367
2020-07-16,2020-07-10,AT_11,347.25902,368
2020-07-16,2020-07-11,AT_11,347.2613,369
2020-07-16,2020-07-12,AT_11,347.26338,369
2020-07-16,2020-07-13,AT_11,347.26527,371
2020-07-16,2020-07-14,AT_11,347.267,373
2020-07-16,2020-07-15,AT_11,347.26857,375
2020-07-16,2020-07-16,AT_11,347.27,376
2020-07-16,2020-07-17,AT_11,347.27131,
2020-07-16,2020-07-18,AT_11,347.2725,
2020-07-16,2020-07-19,AT_11,347.27359,
2020-07-16,2020-07-20,AT_11,347.27458,
2020-07-16,2020-07-21,AT_11,347.27549,
2020-07-16,2020-07-22,AT_11,347.27631,
2020-07-16,2020-07-23,AT_11,347.27706,
2020-07-16,2020-06-19,AT_12,2897.7634,2939
2020-07-16,2020-06-20,AT_12,2897.9003,2940
2020-07-16,2020-06-21,AT_12,2898.0252,2947
2020-07-16,2020-06-22,AT_12,2898.1392,2954
2020-07-16,2020-06-23,AT_12,2898.2432,2958
2020-07-16,2020-06-24,AT_12,2898.3381,2965
2020-07-16,2020-06-25,AT_12,2898.4247,2972
2020-07-16,2020-06-26,AT_12,2898.5038,2977
2020-07-16,2020-06-27,AT_12,2898.5759,2988
2020-07-16,2020-06-28,AT_12,2898.6418,2994
2020-07-16,2020-06-29,AT_12,2898.7019,3001
2020-07-16,2020-06-30,AT_12,2898.7567,3007
2020-07-16,2020-07-01,AT_12,2898.8067,3010
2020-07-16,2020-07-02,AT_12,2898.8524,3012
2020-07-16,2020-07-03,AT_12,2898.8941,3017
2020-07-16,2020-07-04,AT_12,2898.9321,3022
2020-07-16,2020-07-05,AT_12,2898.9668,3027
2020-07-16,2020-07-06,AT_12,2898.9985,3031
2020-07-16,2020-07-07,AT_12,2899.0274,3038
2020-07-16,2020-07-08,AT_12,2899.0538,3042
2020-07-16,2020-07-09,AT_12,2899.0778,3049
2020-07-16,2020-07-10,AT_12,2899.0998,3054
2020-07-16,2020-07-11,AT_12,2899.1198,3061
2020-07-16,2020-07-12,AT_12,2899.1381,3064
2020-07-16,2020-07-13,AT_12,2899.1548,3067
2020-07-16,2020-07-14,AT_12,2899.1701,3076
2020-07-16,2020-07-15,AT_12,2899.184,3095
2020-07-16,2020-07-16,AT_12,2899.1967,3147
2020-07-16,2020-07-17,AT_12,2899.2082,
2020-07-16,2020-07-18,AT_12,2899.2188,
2020-07-16,2020-07-19,AT_12,2899.2284,
2020-07-16,2020-07-20,AT_12,2899.2372,
2020-07-16,2020-07-21,AT_12,2899.2453,
2020-07-16,2020-07-22,AT_12,2899.2526,
2020-07-16,2020-07-23,AT_12,2899.2593,
2020-07-16,2020-06-19,AT_13,3703.57,3621
2020-07-16,2020-06-20,AT_13,3715.3045,3651
2020-07-16,2020-06-21,AT_13,3726.6934,3661
2020-07-16,2020-06-22,AT_13,3737.7458,3689
2020-07-16,2020-06-23,AT_13,3748.4705,3701
2020-07-16,2020-06-24,AT_13,3758.8763,3717
2020-07-16,2020-06-25,AT_13,3768.9718,3723
2020-07-16,2020-06-26,AT_13,3778.7653,3759
2020-07-16,2020-06-27,AT_13,3788.265,3790
2020-07-16,2020-06-28,AT_13,3797.4791,3805
2020-07-16,2020-06-29,AT_13,3806.4153,3832
2020-07-16,2020-06-30,AT_13,3815.0815,3860
2020-07-16,2020-07-01,AT_13,3823.485,3883
2020-07-16,2020-07-02,AT_13,3831.6333,3904
2020-07-16,2020-07-03,AT_13,3839.5336,3950
2020-07-16,2020-07-04,AT_13,3847.1929,3995
2020-07-16,2020-07-05,AT_13,3854.618,4026
2020-07-16,2020-07-06,AT_13,3861.8158,4044
2020-07-16,2020-07-07,AT_13,3868.7926,4080
2020-07-16,2020-07-08,AT_13,3875.5549,4107
2020-07-16,2020-07-09,AT_13,3882.1089,4148
2020-07-16,2020-07-10,AT_13,3888.4607,4165
2020-07-16,2020-07-11,AT_13,3894.6161,4193
2020-07-16,2020-07-12,AT_13,3900.581,4217
2020-07-16,2020-07-13,AT_13,3906.3609,4232
2020-07-16,2020-07-14,AT_13,3911.9613,4280
2020-07-16,2020-07-15,AT_13,3917.3875,4331
2020-07-16,2020-07-16,AT_13,3922.6447,4362
2020-07-16,2020-07-17,AT_13,3927.7379,
2020-07-16,2020-07-18,AT_13,3932.6721,
2020-07-16,2020-07-19,AT_13,3937.4519,
2020-07-16,2020-07-20,AT_13,3942.0821,
2020-07-16,2020-07-21,AT_13,3946.5672,
2020-07-16,2020-07-22,AT_13,3950.9115,
2020-07-16,2020-07-23,AT_13,3955.1193,
2020-07-16,2020-06-19,AT_21,420.00986,419
2020-07-16,2020-06-20,AT_21,420.01092,422
2020-07-16,2020-06-21,AT_21,420.01186,422
2020-07-16,2020-06-22,AT_21,420.01268,422
2020-07-16,2020-06-23,AT_21,420.0134,422
2020-07-16,2020-06-24,AT_21,420.01404,426
2020-07-16,2020-06-25,AT_21,420.0146,429
2020-07-16,2020-06-26,AT_21,420.01509,429
2020-07-16,2020-06-27,AT_21,420.01552,429
2020-07-16,2020-06-28,AT_21,420.01591,429
2020-07-16,2020-06-29,AT_21,420.01624,429
2020-07-16,2020-06-30,AT_21,420.01654,429
2020-07-16,2020-07-01,AT_21,420.0168,430
2020-07-16,2020-07-02,AT_21,420.01703,430
2020-07-16,2020-07-03,AT_21,420.01723,431
2020-07-16,2020-07-04,AT_21,420.01741,431
2020-07-16,2020-07-05,AT_21,420.01757,433
2020-07-16,2020-07-06,AT_21,420.0177,435
2020-07-16,2020-07-07,AT_21,420.01782,435
2020-07-16,2020-07-08,AT_21,420.01793,436
2020-07-16,2020-07-09,AT_21,420.01803,437
2020-07-16,2020-07-10,AT_21,420.01811,442
2020-07-16,2020-07-11,AT_21,420.01818,444
2020-07-16,2020-07-12,AT_21,420.01825,444
2020-07-16,2020-07-13,AT_21,420.0183,444
2020-07-16,2020-07-14,AT_21,420.01835,444
2020-07-16,2020-07-15,AT_21,420.0184,445
2020-07-16,2020-07-16,AT_21,420.01843,446
2020-07-16,2020-07-17,AT_21,420.01847,
2020-07-16,2020-07-18,AT_21,420.0185,
2020-07-16,2020-07-19,AT_21,420.01852,
2020-07-16,2020-07-20,AT_21,420.01855,
2020-07-16,2020-07-21,AT_21,420.01857,
2020-07-16,2020-07-22,AT_21,420.01859,
2020-07-16,2020-07-23,AT_21,420.0186,
2020-07-16,2020-06-19,AT_22,1854.8256,1849
2020-07-16,2020-06-20,AT_22,1854.8731,1850
2020-07-16,2020-06-21,AT_22,1854.9162,1851
2020-07-16,2020-06-22,AT_22,1854.9552,1851
2020-07-16,2020-06-23,AT_22,1854.9906,1853
2020-07-16,2020-06-24,AT_22,1855.0227,1853
2020-07-16,2020-06-25,AT_22,1855.0518,1857
2020-07-16,2020-06-26,AT_22,1855.0781,1861
2020-07-16,2020-06-27,AT_22,1855.102,1862
2020-07-16,2020-06-28,AT_22,1855.1237,1865
2020-07-16,2020-06-29,AT_22,1855.1433,1866
2020-07-16,2020-06-30,AT_22,1855.1611,1866
2020-07-16,2020-07-01,AT_22,1855.1773,1875
2020-07-16,2020-07-02,AT_22,1855.1919,1881
2020-07-16,2020-07-03,AT_22,1855.2052,1894
2020-07-16,2020-07-04,AT_22,1855.2172,1900
2020-07-16,2020-07-05,AT_22,1855.2281,1901
2020-07-16,2020-07-06,AT_22,1855.238,1904
2020-07-16,2020-07-07,AT_22,1855.2469,1908
2020-07-16,2020-07-08,AT_22,1855.2551,1918
2020-07-16,2020-07-09,AT_22,1855.2624,1921
2020-07-16,2020-07-10,AT_22,1855.2691,1925
2020-07-16,2020-07-11,AT_22,1855.2751,1926
2020-07-16,2020-07-12,AT_22,1855.2806,1928
2020-07-16,2020-07-13,AT_22,1855.2856,1932
2020-07-16,2020-07-14,AT_22,1855.2901,1949
2020-07-16,2020-07-15,AT_22,1855.2942,1955
2020-07-16,2020-07-16,AT_22,1855.2979,1962
2020-07-16,2020-07-17,AT_22,1855.3012,
2020-07-16,2020-07-18,AT_22,1855.3043,
2020-07-16,2020-07-19,AT_22,1855.307,
2020-07-16,2020-07-20,AT_22,1855.3095,
2020-07-16,2020-07-21,AT_22,1855.3118,
2020-07-16,2020-07-22,AT_22,1855.3139,
2020-07-16,2020-07-23,AT_22,1855.3157,
2020-07-16,2020-06-19,AT_31,2412.4751,2336
2020-07-16,2020-06-20,AT_31,2412.483,2341
2020-07-16,2020-06-21,AT_31,2412.49,2346
2020-07-16,2020-06-22,AT_31,2412.4962,2349
2020-07-16,2020-06-23,AT_31,2412.5017,2350
2020-07-16,2020-06-24,AT_31,2412.5065,2362
2020-07-16,2020-06-25,AT_31,2412.5108,2370
2020-07-16,2020-06-26,AT_31,2412.5146,2388
2020-07-16,2020-06-27,AT_31,2412.5179,2406
2020-07-16,2020-06-28,AT_31,2412.5209,2421
2020-07-16,2020-06-29,AT_31,2412.5235,2460
2020-07-16,2020-06-30,AT_31,2412.5258,2478
2020-07-16,2020-07-01,AT_31,2412.5278,2541
2020-07-16,2020-07-02,AT_31,2412.5296,2590
2020-07-16,2020-07-03,AT_31,2412.5312,2629
2020-07-16,2020-07-04,AT_31,2412.5326,2674
2020-07-16,2020-07-05,AT_31,2412.5338,2730
2020-07-16,2020-07-06,AT_31,2412.5349,2776
2020-07-16,2020-07-07,AT_31,2412.5359,2800
2020-07-16,2020-07-08,AT_31,2412.5367,2837
2020-07-16,2020-07-09,AT_31,2412.5375,2887
