ForecastDate,Date,Key,Estimated,Confirmed
2020-07-14,2020-07-02,CO_18,49.697818,43
2020-07-14,2020-07-04,CO_18,53.807185,54
2020-07-14,2020-07-05,CO_18,58.255344,55
2020-07-14,2020-07-06,CO_18,63.070144,60
2020-07-14,2020-07-07,CO_18,68.281717,64
2020-07-14,2020-07-08,CO_18,73.922661,77
2020-07-14,2020-07-09,CO_18,80.028248,78
2020-07-14,2020-07-10,CO_18,86.636636,83
2020-07-14,2020-07-11,CO_18,93.789111,94
2020-07-14,2020-07-12,CO_18,101.53033,109
2020-07-14,2020-07-13,CO_18,109.90862,118
2020-07-14,2020-07-14,CO_18,118.97626,121
2020-07-14,2020-07-15,CO_18,128.78978,
2020-07-14,2020-07-16,CO_18,139.41036,
2020-07-14,2020-07-17,CO_18,150.90418,
2020-07-14,2020-07-18,CO_18,163.34283,
2020-07-14,2020-07-19,CO_18,176.80374,
2020-07-14,2020-07-20,CO_18,191.37067,
2020-07-14,2020-07-21,CO_18,207.13425,
2020-07-14,2020-06-17,CO_19,217.70115,207
2020-07-14,2020-06-18,CO_19,228.62663,213
2020-07-14,2020-06-19,CO_19,240.09885,230
2020-07-14,2020-06-20,CO_19,252.14508,243
2020-07-14,2020-06-21,CO_19,264.79397,250
2020-07-14,2020-06-22,CO_19,278.07557,256
2020-07-14,2020-06-23,CO_19,292.02145,269
2020-07-14,2020-06-24,CO_19,306.66473,289
2020-07-14,2020-06-25,CO_19,322.04019,306
2020-07-14,2020-06-26,CO_19,338.18434,323
2020-07-14,2020-06-27,CO_19,355.13549,336
2020-07-14,2020-06-28,CO_19,372.93387,349
2020-07-14,2020-06-29,CO_19,391.62169,364
2020-07-14,2020-06-30,CO_19,411.24329,369
2020-07-14,2020-07-01,CO_19,431.84518,399
2020-07-14,2020-07-02,CO_19,453.4762,460
2020-07-14,2020-07-03,CO_19,476.18761,471
2020-07-14,2020-07-04,CO_19,500.03322,501
2020-07-14,2020-07-05,CO_19,525.06949,525
2020-07-14,2020-07-06,CO_19,551.35573,539
2020-07-14,2020-07-07,CO_19,578.95414,595
2020-07-14,2020-07-08,CO_19,607.93004,617
2020-07-14,2020-07-09,CO_19,638.352,647
2020-07-14,2020-07-10,CO_19,670.29196,707
2020-07-14,2020-07-11,CO_19,703.82545,733
2020-07-14,2020-07-12,CO_19,739.03175,768
2020-07-14,2020-07-13,CO_19,775.99407,785
2020-07-14,2020-07-14,CO_19,814.79974,796
2020-07-14,2020-07-15,CO_19,855.54043,
2020-07-14,2020-07-16,CO_19,898.31233,
2020-07-14,2020-07-17,CO_19,943.21644,
2020-07-14,2020-07-18,CO_19,990.35874,
2020-07-14,2020-07-19,CO_19,1039.8505,
2020-07-14,2020-07-20,CO_19,1091.8084,
2020-07-14,2020-07-21,CO_19,1146.355,
2020-07-14,2020-06-17,CO_20,623.69127,589
2020-07-14,2020-06-18,CO_20,651.59324,620
2020-07-14,2020-06-19,CO_20,680.08015,629
2020-07-14,2020-06-20,CO_20,709.13625,708
2020-07-14,2020-06-21,CO_20,738.74498,716
2020-07-14,2020-06-22,CO_20,768.88907,753
2020-07-14,2020-06-23,CO_20,799.55057,775
2020-07-14,2020-06-24,CO_20,830.71089,811
2020-07-14,2020-06-25,CO_20,862.3509,832
2020-07-14,2020-06-26,CO_20,894.45094,891
2020-07-14,2020-06-27,CO_20,926.99089,943
2020-07-14,2020-06-28,CO_20,959.95025,975
2020-07-14,2020-06-29,CO_20,993.30816,998
2020-07-14,2020-06-30,CO_20,1027.0435,1010
2020-07-14,2020-07-01,CO_20,1061.1348,1043
2020-07-14,2020-07-02,CO_20,1095.5605,1048
2020-07-14,2020-07-03,CO_20,1130.299,1140
2020-07-14,2020-07-04,CO_20,1165.3284,1226
2020-07-14,2020-07-05,CO_20,1200.6269,1260
2020-07-14,2020-07-06,CO_20,1236.1726,1291
2020-07-14,2020-07-07,CO_20,1271.9438,1308
2020-07-14,2020-07-08,CO_20,1307.9188,1318
2020-07-14,2020-07-09,CO_20,1344.076,1343
2020-07-14,2020-07-10,CO_20,1380.394,1377
2020-07-14,2020-07-11,CO_20,1416.8516,1397
2020-07-14,2020-07-12,CO_20,1453.4279,1438
2020-07-14,2020-07-13,CO_20,1490.1021,1474
2020-07-14,2020-07-14,CO_20,1526.8541,1493
2020-07-14,2020-07-15,CO_20,1563.6636,
2020-07-14,2020-07-16,CO_20,1600.5109,
2020-07-14,2020-07-17,CO_20,1637.3769,
2020-07-14,2020-07-18,CO_20,1674.2426,
2020-07-14,2020-07-19,CO_20,1711.0894,
2020-07-14,2020-07-20,CO_20,1747.8994,
2020-07-14,2020-07-21,CO_20,1784.6549,
2020-07-14,2020-06-17,CO_23,339.57973,309
2020-07-14,2020-06-18,CO_23,360.95198,366
2020-07-14,2020-06-19,CO_23,383.66544,391
2020-07-14,2020-06-20,CO_23,407.80403,404
2020-07-14,2020-06-21,CO_23,433.45691,422
2020-07-14,2020-06-22,CO_23,460.71881,433
2020-07-14,2020-06-23,CO_23,489.69034,443
2020-07-14,2020-06-24,CO_23,520.47842,463
2020-07-14,2020-06-25,CO_23,553.19659,499
2020-07-14,2020-06-26,CO_23,587.96553,531
2020-07-14,2020-06-27,CO_23,624.91337,560
2020-07-14,2020-06-28,CO_23,664.17629,633
2020-07-14,2020-06-29,CO_23,705.8989,724
2020-07-14,2020-06-30,CO_23,750.23485,759
2020-07-14,2020-07-01,CO_23,797.34736,773
2020-07-14,2020-07-02,CO_23,847.4098,865
2020-07-14,2020-07-03,CO_23,900.60633,887
2020-07-14,2020-07-04,CO_23,957.1326,991
2020-07-14,2020-07-05,CO_23,1017.1964,1021
2020-07-14,2020-07-06,CO_23,1081.0185,1070
2020-07-14,2020-07-07,CO_23,1148.8333,1158
2020-07-14,2020-07-08,CO_23,1220.89,1237
2020-07-14,2020-07-09,CO_23,1297.453,1407
2020-07-14,2020-07-10,CO_23,1378.8033,1480
2020-07-14,2020-07-11,CO_23,1465.2395,1503
2020-07-14,2020-07-12,CO_23,1557.0786,1562
2020-07-14,2020-07-13,CO_23,1654.6572,1622
2020-07-14,2020-07-14,CO_23,1758.3331,1650
2020-07-14,2020-07-15,CO_23,1868.4861,
2020-07-14,2020-07-16,CO_23,1985.5196,
2020-07-14,2020-07-17,CO_23,2109.8623,
2020-07-14,2020-07-18,CO_23,2241.9692,
2020-07-14,2020-07-19,CO_23,2382.3237,
2020-07-14,2020-07-20,CO_23,2531.4393,
2020-07-14,2020-07-21,CO_23,2689.8612,
2020-07-14,2020-06-17,CO_25,1707.7599,1740
2020-07-14,2020-06-18,CO_25,1773.3752,1805
2020-07-14,2020-06-19,CO_25,1840.9888,1862
2020-07-14,2020-06-20,CO_25,1910.6421,1916
2020-07-14,2020-06-21,CO_25,1982.3763,1943
2020-07-14,2020-06-22,CO_25,2056.233,2003
2020-07-14,2020-06-23,CO_25,2132.2541,2112
2020-07-14,2020-06-24,CO_25,2210.4814,2190
2020-07-14,2020-06-25,CO_25,2290.9572,2290
2020-07-14,2020-06-26,CO_25,2373.7236,2400
2020-07-14,2020-06-27,CO_25,2458.8231,2459
2020-07-14,2020-06-28,CO_25,2546.2981,2531
2020-07-14,2020-06-29,CO_25,2636.1911,2590
2020-07-14,2020-06-30,CO_25,2728.5449,2609
2020-07-14,2020-07-01,CO_25,2823.402,2758
2020-07-14,2020-07-02,CO_25,2920.8052,2919
2020-07-14,2020-07-03,CO_25,3020.7971,2991
2020-07-14,2020-07-04,CO_25,3123.4205,3130
2020-07-14,2020-07-05,CO_25,3228.7181,3208
2020-07-14,2020-07-06,CO_25,3336.7323,3270
2020-07-14,2020-07-07,CO_25,3447.5059,3358
2020-07-14,2020-07-08,CO_25,3561.0812,3451
2020-07-14,2020-07-09,CO_25,3677.5006,3679
2020-07-14,2020-07-10,CO_25,3796.8062,3842
2020-07-14,2020-07-11,CO_25,3919.0402,3952
2020-07-14,2020-07-12,CO_25,4044.2445,4074
2020-07-14,2020-07-13,CO_25,4172.4606,4247
2020-07-14,2020-07-14,CO_25,4303.7302,4340
2020-07-14,2020-07-15,CO_25,4438.0945,
2020-07-14,2020-07-16,CO_25,4575.5945,
2020-07-14,2020-07-17,CO_25,4716.2709,
2020-07-14,2020-07-18,CO_25,4860.1642,
2020-07-14,2020-07-19,CO_25,5007.3145,
2020-07-14,2020-07-20,CO_25,5157.7616,
2020-07-14,2020-07-21,CO_25,5311.545,
2020-07-14,2020-06-17,CO_27,827.76621,831
2020-07-14,2020-06-18,CO_27,875.21863,911
2020-07-14,2020-06-19,CO_27,923.72605,943
2020-07-14,2020-06-20,CO_27,973.22417,968
2020-07-14,2020-06-21,CO_27,1023.6467,980
2020-07-14,2020-06-22,CO_27,1074.9258,1014
2020-07-14,2020-06-23,CO_27,1126.9923,1037
2020-07-14,2020-06-24,CO_27,1179.7763,1143
2020-07-14,2020-06-25,CO_27,1233.2073,1197
2020-07-14,2020-06-26,CO_27,1287.2146,1283
2020-07-14,2020-06-27,CO_27,1341.7275,1354
2020-07-14,2020-06-28,CO_27,1396.6761,1384
2020-07-14,2020-06-29,CO_27,1451.9906,1444
2020-07-14,2020-06-30,CO_27,1507.6027,1494
2020-07-14,2020-07-01,CO_27,1563.4449,1628
2020-07-14,2020-07-02,CO_27,1619.4512,1685
2020-07-14,2020-07-03,CO_27,1675.5573,1698
2020-07-14,2020-07-04,CO_27,1731.7004,1774
2020-07-14,2020-07-05,CO_27,1787.8198,1809
2020-07-14,2020-07-06,CO_27,1843.8568,1918
2020-07-14,2020-07-07,CO_27,1899.7549,1939
2020-07-14,2020-07-08,CO_27,1955.4596,1967
2020-07-14,2020-07-09,CO_27,2010.919,2019
2020-07-14,2020-07-10,CO_27,2066.0834,2061
2020-07-14,2020-07-11,CO_27,2120.9058,2114
2020-07-14,2020-07-12,CO_27,2175.3413,2149
2020-07-14,2020-07-13,CO_27,2229.3477,2201
2020-07-14,2020-07-14,CO_27,2282.8853,2207
2020-07-14,2020-07-15,CO_27,2335.9168,
2020-07-14,2020-07-16,CO_27,2388.4073,
2020-07-14,2020-07-17,CO_27,2440.3244,
2020-07-14,2020-07-18,CO_27,2491.6383,
2020-07-14,2020-07-19,CO_27,2542.3211,
2020-07-14,2020-07-20,CO_27,2592.3477,
2020-07-14,2020-07-21,CO_27,2641.6948,
2020-07-14,2020-06-17,CO_41,304.53953,280
2020-07-14,2020-06-18,CO_41,308.30155,284
2020-07-14,2020-06-19,CO_41,312.02214,286
2020-07-14,2020-06-20,CO_41,315.70073,292
2020-07-14,2020-06-21,CO_41,319.33682,305
2020-07-14,2020-06-22,CO_41,322.92993,307
2020-07-14,2020-06-23,CO_41,326.47964,312
2020-07-14,2020-06-24,CO_41,329.98561,313
2020-07-14,2020-06-25,CO_41,333.4475,316
2020-07-14,2020-06-26,CO_41,336.86504,320
2020-07-14,2020-06-27,CO_41,340.238,321
2020-07-14,2020-06-28,CO_41,343.5662,324
2020-07-14,2020-06-29,CO_41,346.84949,331
2020-07-14,2020-06-30,CO_41,350.08775,334
2020-07-14,2020-07-01,CO_41,353.28091,334
2020-07-14,2020-07-02,CO_41,356.42895,358
2020-07-14,2020-07-03,CO_41,359.53185,362
2020-07-14,2020-07-04,CO_41,362.58966,367
2020-07-14,2020-07-05,CO_41,365.60243,373
2020-07-14,2020-07-06,CO_41,368.57026,378
2020-07-14,2020-07-07,CO_41,371.49326,380
2020-07-14,2020-07-08,CO_41,374.3716,388
2020-07-14,2020-07-09,CO_41,377.20543,394
2020-07-14,2020-07-10,CO_41,379.99497,408
2020-07-14,2020-07-11,CO_41,382.74044,411
2020-07-14,2020-07-12,CO_41,385.44207,419
2020-07-14,2020-07-13,CO_41,388.10014,426
2020-07-14,2020-07-14,CO_41,390.71494,426
2020-07-14,2020-07-15,CO_41,393.28675,
2020-07-14,2020-07-16,CO_41,395.81592,
2020-07-14,2020-07-17,CO_41,398.30277,
2020-07-14,2020-07-18,CO_41,400.74765,
2020-07-14,2020-07-19,CO_41,403.15094,
2020-07-14,2020-07-20,CO_41,405.51301,
2020-07-14,2020-07-21,CO_41,407.83426,
2020-07-14,2020-06-17,CO_44,174.79922,158
2020-07-14,2020-06-18,CO_44,188.15134,161
2020-07-14,2020-06-19,CO_44,202.40551,169
2020-07-14,2020-06-20,CO_44,217.61385,183
2020-07-14,2020-06-21,CO_44,233.8309,207
2020-07-14,2020-06-22,CO_44,251.1137,216
2020-07-14,2020-06-23,CO_44,269.52188,224
2020-07-14,2020-06-24,CO_44,289.11769,244
2020-07-14,2020-06-25,CO_44,309.96614,255
2020-07-14,2020-06-26,CO_44,332.13505,279
2020-07-14,2020-06-27,CO_44,355.69512,299
2020-07-14,2020-06-28,CO_44,380.72003,377
2020-07-14,2020-06-29,CO_44,407.28652,426
2020-07-14,2020-06-30,CO_44,435.47445,453
2020-07-14,2020-07-01,CO_44,465.3669,480
2020-07-14,2020-07-02,CO_44,497.05023,540
2020-07-14,2020-07-03,CO_44,530.61419,563
2020-07-14,2020-07-04,CO_44,566.15196,602
2020-07-14,2020-07-05,CO_44,603.76025,642
2020-07-14,2020-07-06,CO_44,643.53938,677
2020-07-14,2020-07-07,CO_44,685.59336,725
2020-07-14,2020-07-08,CO_44,730.02992,773
2020-07-14,2020-07-09,CO_44,776.96067,814
2020-07-14,2020-07-10,CO_44,826.50107,846
2020-07-14,2020-07-11,CO_44,878.7706,886
2020-07-14,2020-07-12,CO_44,933.89274,924
2020-07-14,2020-07-13,CO_44,991.99511,955
2020-07-14,2020-07-14,CO_44,1053.2095,977
2020-07-14,2020-07-15,CO_44,1117.672,
2020-07-14,2020-07-16,CO_44,1185.5228,
2020-07-14,2020-07-17,CO_44,1256.9067,
2020-07-14,2020-07-18,CO_44,1331.9728,
2020-07-14,2020-07-19,CO_44,1410.8748,
2020-07-14,2020-07-20,CO_44,1493.7706,
2020-07-14,2020-07-21,CO_44,1580.8231,
2020-07-14,2020-06-17,CO_47,1106.431,1015
2020-07-14,2020-06-18,CO_47,1147.9415,1104
2020-07-14,2020-06-19,CO_47,1191.004,1135
2020-07-14,2020-06-20,CO_47,1235.6763,1183
2020-07-14,2020-06-21,CO_47,1282.0184,1256
2020-07-14,2020-06-22,CO_47,1330.0924,1278
2020-07-14,2020-06-23,CO_47,1379.9628,1306
2020-07-14,2020-06-24,CO_47,1431.6966,1370
2020-07-14,2020-06-25,CO_47,1485.3631,1470
2020-07-14,2020-06-26,CO_47,1541.0344,1572
2020-07-14,2020-06-27,CO_47,1598.7849,1637
2020-07-14,2020-06-28,CO_47,1658.6921,1741
2020-07-14,2020-06-29,CO_47,1720.8363,1806
2020-07-14,2020-06-30,CO_47,1785.3006,1834
2020-07-14,2020-07-01,CO_47,1852.1715,1884
2020-07-14,2020-07-02,CO_47,1921.5384,1974
2020-07-14,2020-07-03,CO_47,1993.4942,2004
2020-07-14,2020-07-04,CO_47,2068.1352,2068
2020-07-14,2020-07-05,CO_47,2145.5611,2106
2020-07-14,2020-07-06,CO_47,2225.8757,2167
2020-07-14,2020-07-07,CO_47,2309.1862,2289
2020-07-14,2020-07-08,CO_47,2395.604,2323
2020-07-14,2020-07-09,CO_47,2485.2446,2516
2020-07-14,2020-07-10,CO_47,2578.2278,2622
2020-07-14,2020-07-11,CO_47,2674.6778,2752
2020-07-14,2020-07-12,CO_47,2774.7233,2771
2020-07-14,2020-07-13,CO_47,2878.4981,2911
2020-07-14,2020-07-14,CO_47,2986.1405,2947
2020-07-14,2020-07-15,CO_47,3097.7942,
2020-07-14,2020-07-16,CO_47,3213.6082,
2020-07-14,2020-07-17,CO_47,3333.7369,
2020-07-14,2020-07-18,CO_47,3458.3406,
2020-07-14,2020-07-19,CO_47,3587.5853,
2020-07-14,2020-07-20,CO_47,3721.6433,
2020-07-14,2020-07-21,CO_47,3860.6933,
2020-07-14,2020-06-17,CO_50,1194.9455,1034
2020-07-14,2020-06-18,CO_50,1198.8702,1041
2020-07-14,2020-06-19,CO_50,1202.5623,1063
2020-07-14,2020-06-20,CO_50,1206.0351,1071
2020-07-14,2020-06-21,CO_50,1209.3008,1096
2020-07-14,2020-06-22,CO_50,1212.3714,1101
2020-07-14,2020-06-23,CO_50,1215.2579,1132
2020-07-14,2020-06-24,CO_50,1217.9711,1150
2020-07-14,2020-06-25,CO_50,1220.521,1163
2020-07-14,2020-06-26,CO_50,1222.9171,1185
2020-07-14,2020-06-27,CO_50,1225.1683,1195
2020-07-14,2020-06-28,CO_50,1227.2832,1218
2020-07-14,2020-06-29,CO_50,1229.2698,1226
2020-07-14,2020-06-30,CO_50,1231.1358,1245
2020-07-14,2020-07-01,CO_50,1232.8882,1265
2020-07-14,2020-07-02,CO_50,1234.5338,1287
2020-07-14,2020-07-03,CO_50,1236.079,1299
2020-07-14,2020-07-04,CO_50,1237.5298,1327
2020-07-14,2020-07-05,CO_50,1238.8919,1341
2020-07-14,2020-07-06,CO_50,1240.1706,1351
2020-07-14,2020-07-07,CO_50,1241.3709,1385
2020-07-14,2020-07-08,CO_50,1242.4976,1402
2020-07-14,2020-07-09,CO_50,1243.5551,1428
2020-07-14,2020-07-10,CO_50,1244.5476,1508
2020-07-14,2020-07-11,CO_50,1245.4791,1564
2020-07-14,2020-07-12,CO_50,1246.3532,1590
2020-07-14,2020-07-13,CO_50,1247.1735,1608
2020-07-14,2020-07-14,CO_50,1247.9433,1655
2020-07-14,2020-07-15,CO_50,1248.6656,
2020-07-14,2020-07-16,CO_50,1249.3433,
2020-07-14,2020-07-17,CO_50,1249.9792,
2020-07-14,2020-07-18,CO_50,1250.5758,
2020-07-14,2020-07-19,CO_50,1251.1356,
2020-07-14,2020-07-20,CO_50,1251.6607,
2020-07-14,2020-07-21,CO_50,1252.1534,
2020-07-14,2020-06-17,CO_52,2302.2433,2191
2020-07-14,2020-06-18,CO_52,2380.2938,2358
2020-07-14,2020-06-19,CO_52,2459.0494,2457
2020-07-14,2020-06-20,CO_52,2538.4545,2488
2020-07-14,2020-06-21,CO_52,2618.4535,2614
2020-07-14,2020-06-22,CO_52,2698.991,2676
2020-07-14,2020-06-23,CO_52,2780.0119,2709
2020-07-14,2020-06-24,CO_52,2861.4613,2811
2020-07-14,2020-06-25,CO_52,2943.2848,2911
2020-07-14,2020-06-26,CO_52,3025.4288,3026
2020-07-14,2020-06-27,CO_52,3107.84,3113
2020-07-14,2020-06-28,CO_52,3190.4662,3226
2020-07-14,2020-06-29,CO_52,3273.256,3333
2020-07-14,2020-06-30,CO_52,3356.1586,3334
2020-07-14,2020-07-01,CO_52,3439.1246,3407
2020-07-14,2020-07-02,CO_52,3522.1055,3457
2020-07-14,2020-07-03,CO_52,3605.0539,3558
2020-07-14,2020-07-04,CO_52,3687.9236,3618
2020-07-14,2020-07-05,CO_52,3770.6696,3778
2020-07-14,2020-07-06,CO_52,3853.2482,3825
2020-07-14,2020-07-07,CO_52,3935.617,3919
2020-07-14,2020-07-08,CO_52,4017.7349,3963
2020-07-14,2020-07-09,CO_52,4099.5623,4114
2020-07-14,2020-07-10,CO_52,4181.0606,4255
2020-07-14,2020-07-11,CO_52,4262.1931,4306
2020-07-14,2020-07-12,CO_52,4342.9242,4369
2020-07-14,2020-07-13,CO_52,4423.2198,4474
2020-07-14,2020-07-14,CO_52,4503.0472,4494
2020-07-14,2020-07-15,CO_52,4582.3752,
2020-07-14,2020-07-16,CO_52,4661.1738,
2020-07-14,2020-07-17,CO_52,4739.4147,
2020-07-14,2020-07-18,CO_52,4817.0709,
2020-07-14,2020-07-19,CO_52,4894.1167,
2020-07-14,2020-07-20,CO_52,4970.5279,
2020-07-14,2020-07-21,CO_52,5046.2815,
2020-07-14,2020-06-17,CO_54,216.10017,163
2020-07-14,2020-06-18,CO_54,223.67184,182
2020-07-14,2020-06-19,CO_54,231.50805,199
2020-07-14,2020-06-20,CO_54,239.61803,223
2020-07-14,2020-06-21,CO_54,248.0113,241
2020-07-14,2020-06-22,CO_54,256.69775,245
2020-07-14,2020-06-23,CO_54,265.68757,254
2020-07-14,2020-06-24,CO_54,274.99134,267
2020-07-14,2020-06-25,CO_54,284.61998,273
2020-07-14,2020-06-26,CO_54,294.58482,281
2020-07-14,2020-06-27,CO_54,304.89755,299
2020-07-14,2020-06-28,CO_54,315.57029,315
2020-07-14,2020-06-29,CO_54,326.61556,321
2020-07-14,2020-06-30,CO_54,338.04634,323
2020-07-14,2020-07-01,CO_54,349.87605,331
2020-07-14,2020-07-02,CO_54,362.11855,335
2020-07-14,2020-07-03,CO_54,374.78823,343
2020-07-14,2020-07-04,CO_54,387.89993,357
2020-07-14,2020-07-05,CO_54,401.46905,376
2020-07-14,2020-07-06,CO_54,415.51148,379
2020-07-14,2020-07-07,CO_54,430.0437,406
2020-07-14,2020-07-08,CO_54,445.08274,410
2020-07-14,2020-07-09,CO_54,460.64622,425
2020-07-14,2020-07-10,CO_54,476.75238,497
2020-07-14,2020-07-11,CO_54,493.4201,557
2020-07-14,2020-07-12,CO_54,510.66888,586
2020-07-14,2020-07-13,CO_54,528.51894,604
2020-07-14,2020-07-14,CO_54,546.99118,630
2020-07-14,2020-07-15,CO_54,566.10721,
2020-07-14,2020-07-16,CO_54,585.88941,
2020-07-14,2020-07-17,CO_54,606.36093,
2020-07-14,2020-07-18,CO_54,627.54573,
2020-07-14,2020-07-19,CO_54,649.46858,
2020-07-14,2020-07-20,CO_54,672.15512,
2020-07-14,2020-07-21,CO_54,695.63189,
2020-07-14,2020-06-16,CO_63,135.57626,129
2020-07-14,2020-06-17,CO_63,137.73964,131
2020-07-14,2020-06-18,CO_63,139.91575,139
2020-07-14,2020-06-19,CO_63,142.10432,142
2020-07-14,2020-06-20,CO_63,144.30509,145
2020-07-14,2020-06-21,CO_63,146.51778,147
2020-07-14,2020-06-22,CO_63,148.74214,149
2020-07-14,2020-06-23,CO_63,150.97788,150
2020-07-14,2020-06-24,CO_63,153.22473,152
2020-07-14,2020-06-25,CO_63,155.48242,156
2020-07-14,2020-06-26,CO_63,157.75067,158
2020-07-14,2020-06-27,CO_63,160.02921,159
2020-07-14,2020-06-28,CO_63,162.31776,159
2020-07-14,2020-06-29,CO_63,164.61603,164
2020-07-14,2020-06-30,CO_63,166.92376,166
2020-07-14,2020-07-02,CO_63,169.24065,167
2020-07-14,2020-07-03,CO_63,171.56643,168
2020-07-14,2020-07-04,CO_63,173.90082,177
2020-07-14,2020-07-05,CO_63,176.24354,177
2020-07-14,2020-07-06,CO_63,178.59431,177
2020-07-14,2020-07-07,CO_63,180.95283,177
2020-07-14,2020-07-08,CO_63,183.31884,180
2020-07-14,2020-07-09,CO_63,185.69206,188
2020-07-14,2020-07-10,CO_63,188.07219,192
2020-07-14,2020-07-11,CO_63,190.45896,193
2020-07-14,2020-07-12,CO_63,192.8521,194
2020-07-14,2020-07-13,CO_63,195.25131,201
2020-07-14,2020-07-14,CO_63,197.65633,203
2020-07-14,2020-07-15,CO_63,200.06687,
2020-07-14,2020-07-16,CO_63,202.48266,
2020-07-14,2020-07-17,CO_63,204.90343,
2020-07-14,2020-07-18,CO_63,207.32889,
2020-07-14,2020-07-19,CO_63,209.75877,
2020-07-14,2020-07-20,CO_63,212.19281,
2020-07-14,2020-07-21,CO_63,214.63073,
2020-07-14,2020-06-17,CO_66,394.00625,332
2020-07-14,2020-06-18,CO_66,403.59149,385
2020-07-14,2020-06-19,CO_66,413.40918,396
2020-07-14,2020-06-20,CO_66,423.46495,410
2020-07-14,2020-06-21,CO_66,433.76455,420
2020-07-14,2020-06-22,CO_66,444.31388,423
2020-07-14,2020-06-23,CO_66,455.11896,436
2020-07-14,2020-06-24,CO_66,466.18599,464
2020-07-14,2020-06-25,CO_66,477.52128,472
2020-07-14,2020-06-26,CO_66,489.13133,496
2020-07-14,2020-06-27,CO_66,501.02277,502
2020-07-14,2020-06-28,CO_66,513.2024,506
2020-07-14,2020-06-29,CO_66,525.67718,509
2020-07-14,2020-06-30,CO_66,538.45425,509
2020-07-14,2020-07-01,CO_66,551.54089,544
2020-07-14,2020-07-02,CO_66,564.9446,561
2020-07-14,2020-07-03,CO_66,578.67303,585
2020-07-14,2020-07-04,CO_66,592.73402,608
2020-07-14,2020-07-05,CO_66,607.1356,611
2020-07-14,2020-07-06,CO_66,621.886,616
2020-07-14,2020-07-07,CO_66,636.99363,635
2020-07-14,2020-07-08,CO_66,652.46713,651
2020-07-14,2020-07-09,CO_66,668.31531,706
2020-07-14,2020-07-10,CO_66,684.54724,713
2020-07-14,2020-07-11,CO_66,701.17217,736
2020-07-14,2020-07-12,CO_66,718.19958,743
2020-07-14,2020-07-13,CO_66,735.63919,765
2020-07-14,2020-07-14,CO_66,753.50095,797
2020-07-14,2020-07-15,CO_66,771.79504,
2020-07-14,2020-07-16,CO_66,790.53189,
2020-07-14,2020-07-17,CO_66,809.72219,
2020-07-14,2020-07-18,CO_66,829.37687,
2020-07-14,2020-07-19,CO_66,849.50714,
2020-07-14,2020-07-20,CO_66,870.12447,
2020-07-14,2020-07-21,CO_66,891.2406,
2020-07-14,2020-06-17,CO_68,320.98592,312
2020-07-14,2020-06-18,CO_68,343.0773,331
2020-07-14,2020-06-19,CO_68,366.34267,346
2020-07-14,2020-06-20,CO_68,390.82145,364
2020-07-14,2020-06-21,CO_68,416.55311,458
2020-07-14,2020-06-22,CO_68,443.57713,479
2020-07-14,2020-06-23,CO_68,471.9329,489
2020-07-14,2020-06-24,CO_68,501.65972,501
2020-07-14,2020-06-25,CO_68,532.79665,529
2020-07-14,2020-06-26,CO_68,565.38251,579
2020-07-14,2020-06-27,CO_68,599.4558,612
2020-07-14,2020-06-28,CO_68,635.0546,636
2020-07-14,2020-06-29,CO_68,672.21655,672
2020-07-14,2020-06-30,CO_68,710.97873,688
2020-07-14,2020-07-01,CO_68,751.37767,733
2020-07-14,2020-07-02,CO_68,793.44921,788
2020-07-14,2020-07-03,CO_68,837.22848,823
2020-07-14,2020-07-04,CO_68,882.74982,922
2020-07-14,2020-07-05,CO_68,930.04672,969
2020-07-14,2020-07-06,CO_68,979.15178,981
2020-07-14,2020-07-07,CO_68,1030.0966,1040
2020-07-14,2020-07-08,CO_68,1082.9118,1080
2020-07-14,2020-07-09,CO_68,1137.627,1134
2020-07-14,2020-07-10,CO_68,1194.2705,1218
2020-07-14,2020-07-11,CO_68,1252.8695,1253
2020-07-14,2020-07-12,CO_68,1313.4501,1297
2020-07-14,2020-07-13,CO_68,1376.0369,1387
2020-07-14,2020-07-14,CO_68,1440.6535,1403
2020-07-14,2020-07-15,CO_68,1507.3218,
2020-07-14,2020-07-16,CO_68,1576.0625,
2020-07-14,2020-07-17,CO_68,1646.8949,
2020-07-14,2020-07-18,CO_68,1719.8366,
2020-07-14,2020-07-19,CO_68,1794.9041,
2020-07-14,2020-07-20,CO_68,1872.112,
2020-07-14,2020-07-21,CO_68,1951.4736,
2020-07-14,2020-06-17,CO_70,348.33785,300
2020-07-14,2020-06-18,CO_70,395.19927,401
2020-07-14,2020-06-19,CO_70,446.00733,443
2020-07-14,2020-06-20,CO_70,500.81106,489
2020-07-14,2020-06-21,CO_70,559.63323,530
2020-07-14,2020-06-22,CO_70,622.47022,585
2020-07-14,2020-06-23,CO_70,689.29208,642
2020-07-14,2020-06-24,CO_70,760.04319,727
2020-07-14,2020-06-25,CO_70,834.64304,839
2020-07-14,2020-06-26,CO_70,912.98753,925
2020-07-14,2020-06-27,CO_70,994.95037,983
2020-07-14,2020-06-28,CO_70,1080.3848,1105
2020-07-14,2020-06-29,CO_70,1169.1255,1151
2020-07-14,2020-06-30,CO_70,1260.9907,1239
2020-07-14,2020-07-01,CO_70,1355.7838,1356
2020-07-14,2020-07-02,CO_70,1453.2964,1471
2020-07-14,2020-07-03,CO_70,1553.3095,1529
