ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-28,CZ_51,260.21153,251
2020-07-17,2020-06-29,CZ_51,261.44645,255
2020-07-17,2020-06-30,CZ_51,262.67208,261
2020-07-17,2020-07-01,CZ_51,263.88842,274
2020-07-17,2020-07-02,CZ_51,265.09547,281
2020-07-17,2020-07-03,CZ_51,266.29323,289
2020-07-17,2020-07-04,CZ_51,267.48172,294
2020-07-17,2020-07-05,CZ_51,268.66094,294
2020-07-17,2020-07-06,CZ_51,269.8309,294
2020-07-17,2020-07-07,CZ_51,270.99161,295
2020-07-17,2020-07-08,CZ_51,272.14308,297
2020-07-17,2020-07-09,CZ_51,273.28533,299
2020-07-17,2020-07-10,CZ_51,274.41837,301
2020-07-17,2020-07-11,CZ_51,275.54222,302
2020-07-17,2020-07-12,CZ_51,276.6569,303
2020-07-17,2020-07-13,CZ_51,277.76243,304
2020-07-17,2020-07-14,CZ_51,278.85882,306
2020-07-17,2020-07-15,CZ_51,279.94611,312
2020-07-17,2020-07-16,CZ_51,281.02432,321
2020-07-17,2020-07-17,CZ_51,282.09347,322
2020-07-17,2020-07-18,CZ_51,283.15358,
2020-07-17,2020-07-19,CZ_51,284.2047,
2020-07-17,2020-07-20,CZ_51,285.24684,
2020-07-17,2020-07-21,CZ_51,286.28004,
2020-07-17,2020-07-22,CZ_51,287.30433,
2020-07-17,2020-07-23,CZ_51,288.31973,
2020-07-17,2020-07-24,CZ_51,289.32629,
2020-07-17,2020-06-20,CZ_52,205.90677,205
2020-07-17,2020-06-21,CZ_52,205.91183,205
2020-07-17,2020-06-22,CZ_52,205.91641,208
2020-07-17,2020-06-23,CZ_52,205.92056,209
2020-07-17,2020-06-24,CZ_52,205.92433,212
2020-07-17,2020-06-25,CZ_52,205.92774,214
2020-07-17,2020-06-26,CZ_52,205.93083,215
2020-07-17,2020-06-27,CZ_52,205.93363,215
2020-07-17,2020-06-28,CZ_52,205.93617,215
2020-07-17,2020-06-29,CZ_52,205.93848,216
2020-07-17,2020-06-30,CZ_52,205.94056,217
2020-07-17,2020-07-01,CZ_52,205.94245,217
2020-07-17,2020-07-02,CZ_52,205.94417,219
2020-07-17,2020-07-03,CZ_52,205.94572,221
2020-07-17,2020-07-04,CZ_52,205.94713,221
2020-07-17,2020-07-05,CZ_52,205.9484,221
2020-07-17,2020-07-06,CZ_52,205.94956,221
2020-07-17,2020-07-07,CZ_52,205.95061,225
2020-07-17,2020-07-08,CZ_52,205.95156,227
2020-07-17,2020-07-09,CZ_52,205.95242,229
2020-07-17,2020-07-10,CZ_52,205.9532,238
2020-07-17,2020-07-11,CZ_52,205.95391,239
2020-07-17,2020-07-12,CZ_52,205.95455,231
2020-07-17,2020-07-13,CZ_52,205.95513,232
2020-07-17,2020-07-14,CZ_52,205.95565,233
2020-07-17,2020-07-15,CZ_52,205.95613,242
2020-07-17,2020-07-16,CZ_52,205.95656,235
2020-07-17,2020-07-17,CZ_52,205.95696,238
2020-07-17,2020-07-18,CZ_52,205.95731,
2020-07-17,2020-07-19,CZ_52,205.95763,
2020-07-17,2020-07-20,CZ_52,205.95793,
2020-07-17,2020-07-21,CZ_52,205.95819,
2020-07-17,2020-07-22,CZ_52,205.95843,
2020-07-17,2020-07-23,CZ_52,205.95865,
2020-07-17,2020-07-24,CZ_52,205.95884,
2020-07-17,2020-06-20,CZ_53,290.35408,288
2020-07-17,2020-06-21,CZ_53,290.37504,295
2020-07-17,2020-06-22,CZ_53,290.39426,298
2020-07-17,2020-06-23,CZ_53,290.41189,298
2020-07-17,2020-06-24,CZ_53,290.42806,299
2020-07-17,2020-06-25,CZ_53,290.44288,299
2020-07-17,2020-06-26,CZ_53,290.45648,305
2020-07-17,2020-06-27,CZ_53,290.46895,306
2020-07-17,2020-06-28,CZ_53,290.48039,306
2020-07-17,2020-06-29,CZ_53,290.49088,308
2020-07-17,2020-06-30,CZ_53,290.50049,308
2020-07-17,2020-07-01,CZ_53,290.50931,309
2020-07-17,2020-07-02,CZ_53,290.5174,309
2020-07-17,2020-07-03,CZ_53,290.52482,309
2020-07-17,2020-07-04,CZ_53,290.53162,309
2020-07-17,2020-07-05,CZ_53,290.53786,309
2020-07-17,2020-07-06,CZ_53,290.54358,309
2020-07-17,2020-07-07,CZ_53,290.54883,312
2020-07-17,2020-07-08,CZ_53,290.55364,312
2020-07-17,2020-07-09,CZ_53,290.55805,316
2020-07-17,2020-07-10,CZ_53,290.5621,317
2020-07-17,2020-07-11,CZ_53,290.56581,318
2020-07-17,2020-07-12,CZ_53,290.56921,319
2020-07-17,2020-07-13,CZ_53,290.57233,321
2020-07-17,2020-07-14,CZ_53,290.5752,324
2020-07-17,2020-07-15,CZ_53,290.57782,333
2020-07-17,2020-07-16,CZ_53,290.58023,326
2020-07-17,2020-07-17,CZ_53,290.58244,335
2020-07-17,2020-07-18,CZ_53,290.58446,
2020-07-17,2020-07-19,CZ_53,290.58632,
2020-07-17,2020-07-20,CZ_53,290.58802,
2020-07-17,2020-07-21,CZ_53,290.58958,
2020-07-17,2020-07-22,CZ_53,290.59101,
2020-07-17,2020-07-23,CZ_53,290.59232,
2020-07-17,2020-07-24,CZ_53,290.59353,
2020-07-17,2020-06-20,CZ_63,187.22736,185
2020-07-17,2020-06-21,CZ_63,187.23049,185
2020-07-17,2020-06-22,CZ_63,187.23332,187
2020-07-17,2020-06-23,CZ_63,187.23587,187
2020-07-17,2020-06-24,CZ_63,187.23817,187
2020-07-17,2020-06-25,CZ_63,187.24025,187
2020-07-17,2020-06-26,CZ_63,187.24213,188
2020-07-17,2020-06-27,CZ_63,187.24383,188
2020-07-17,2020-06-28,CZ_63,187.24536,188
2020-07-17,2020-06-29,CZ_63,187.24674,188
2020-07-17,2020-06-30,CZ_63,187.24799,189
2020-07-17,2020-07-01,CZ_63,187.24912,190
2020-07-17,2020-07-02,CZ_63,187.25013,190
2020-07-17,2020-07-03,CZ_63,187.25105,192
2020-07-17,2020-07-04,CZ_63,187.25188,193
2020-07-17,2020-07-05,CZ_63,187.25263,194
2020-07-17,2020-07-06,CZ_63,187.25331,194
2020-07-17,2020-07-07,CZ_63,187.25392,207
2020-07-17,2020-07-08,CZ_63,187.25447,207
2020-07-17,2020-07-09,CZ_63,187.25497,209
2020-07-17,2020-07-10,CZ_63,187.25542,218
2020-07-17,2020-07-11,CZ_63,187.25582,219
2020-07-17,2020-07-12,CZ_63,187.25619,222
2020-07-17,2020-07-13,CZ_63,187.25652,225
2020-07-17,2020-07-14,CZ_63,187.25682,225
2020-07-17,2020-07-15,CZ_63,187.25709,228
2020-07-17,2020-07-16,CZ_63,187.25733,234
2020-07-17,2020-07-17,CZ_63,187.25755,237
2020-07-17,2020-07-18,CZ_63,187.25775,
2020-07-17,2020-07-19,CZ_63,187.25793,
2020-07-17,2020-07-20,CZ_63,187.25809,
2020-07-17,2020-07-21,CZ_63,187.25824,
2020-07-17,2020-07-22,CZ_63,187.25837,
2020-07-17,2020-07-23,CZ_63,187.25849,
2020-07-17,2020-07-24,CZ_63,187.2586,
2020-07-17,2020-06-20,CZ_64,628.39714,622
2020-07-17,2020-06-21,CZ_64,630.13205,623
2020-07-17,2020-06-22,CZ_64,631.81449,625
2020-07-17,2020-06-23,CZ_64,633.44592,628
2020-07-17,2020-06-24,CZ_64,635.02773,645
2020-07-17,2020-06-25,CZ_64,636.56132,648
2020-07-17,2020-06-26,CZ_64,638.04803,650
2020-07-17,2020-06-27,CZ_64,639.48918,652
2020-07-17,2020-06-28,CZ_64,640.88606,652
2020-07-17,2020-06-29,CZ_64,642.23994,652
2020-07-17,2020-06-30,CZ_64,643.55204,653
2020-07-17,2020-07-01,CZ_64,644.82357,653
2020-07-17,2020-07-02,CZ_64,646.0557,661
2020-07-17,2020-07-03,CZ_64,647.24957,664
2020-07-17,2020-07-04,CZ_64,648.40631,668
2020-07-17,2020-07-05,CZ_64,649.527,669
2020-07-17,2020-07-06,CZ_64,650.6127,669
2020-07-17,2020-07-07,CZ_64,651.66444,671
2020-07-17,2020-07-08,CZ_64,652.68323,677
2020-07-17,2020-07-09,CZ_64,653.67006,680
2020-07-17,2020-07-10,CZ_64,654.62587,685
2020-07-17,2020-07-11,CZ_64,655.5516,688
2020-07-17,2020-07-12,CZ_64,656.44815,703
2020-07-17,2020-07-13,CZ_64,657.3164,689
2020-07-17,2020-07-14,CZ_64,658.15721,699
2020-07-17,2020-07-15,CZ_64,658.97141,705
2020-07-17,2020-07-16,CZ_64,659.75981,720
2020-07-17,2020-07-17,CZ_64,660.52319,737
2020-07-17,2020-07-18,CZ_64,661.26233,
2020-07-17,2020-07-19,CZ_64,661.97796,
2020-07-17,2020-07-20,CZ_64,662.67081,
2020-07-17,2020-07-21,CZ_64,663.34158,
2020-07-17,2020-07-22,CZ_64,663.99095,
2020-07-17,2020-07-23,CZ_64,664.61958,
2020-07-17,2020-07-24,CZ_64,665.22811,
2020-07-17,2020-06-20,CZ_71,828.44337,845
2020-07-17,2020-06-21,CZ_71,828.88,847
2020-07-17,2020-06-22,CZ_71,829.29235,848
2020-07-17,2020-06-23,CZ_71,829.68178,859
2020-07-17,2020-06-24,CZ_71,830.04954,868
2020-07-17,2020-06-25,CZ_71,830.39683,869
2020-07-17,2020-06-26,CZ_71,830.72478,880
2020-07-17,2020-06-27,CZ_71,831.03446,883
2020-07-17,2020-06-28,CZ_71,831.32689,885
2020-07-17,2020-06-29,CZ_71,831.60301,889
2020-07-17,2020-06-30,CZ_71,831.86374,891
2020-07-17,2020-07-01,CZ_71,832.10992,896
2020-07-17,2020-07-02,CZ_71,832.34236,897
2020-07-17,2020-07-03,CZ_71,832.56184,899
2020-07-17,2020-07-04,CZ_71,832.76906,899
2020-07-17,2020-07-05,CZ_71,832.96471,899
2020-07-17,2020-07-06,CZ_71,833.14943,899
2020-07-17,2020-07-07,CZ_71,833.32383,899
2020-07-17,2020-07-08,CZ_71,833.48849,901
2020-07-17,2020-07-09,CZ_71,833.64395,909
2020-07-17,2020-07-10,CZ_71,833.79072,912
2020-07-17,2020-07-11,CZ_71,833.92928,913
2020-07-17,2020-07-12,CZ_71,834.06009,914
2020-07-17,2020-07-13,CZ_71,834.18359,919
2020-07-17,2020-07-14,CZ_71,834.30018,924
2020-07-17,2020-07-15,CZ_71,834.41025,925
2020-07-17,2020-07-16,CZ_71,834.51416,932
2020-07-17,2020-07-17,CZ_71,834.61226,935
2020-07-17,2020-07-18,CZ_71,834.70486,
2020-07-17,2020-07-19,CZ_71,834.79229,
2020-07-17,2020-07-20,CZ_71,834.87482,
2020-07-17,2020-07-21,CZ_71,834.95273,
2020-07-17,2020-07-22,CZ_71,835.02628,
2020-07-17,2020-07-23,CZ_71,835.09571,
2020-07-17,2020-07-24,CZ_71,835.16125,
2020-07-17,2020-06-20,CZ_72,378.83679,376
2020-07-17,2020-06-21,CZ_72,378.95471,376
2020-07-17,2020-06-22,CZ_72,379.06526,376
2020-07-17,2020-06-23,CZ_72,379.1689,379
2020-07-17,2020-06-24,CZ_72,379.26605,381
2020-07-17,2020-06-25,CZ_72,379.35713,381
2020-07-17,2020-06-26,CZ_72,379.4425,381
2020-07-17,2020-06-27,CZ_72,379.52253,381
2020-07-17,2020-06-28,CZ_72,379.59755,381
2020-07-17,2020-06-29,CZ_72,379.66787,381
2020-07-17,2020-06-30,CZ_72,379.73379,381
2020-07-17,2020-07-01,CZ_72,379.79558,382
2020-07-17,2020-07-02,CZ_72,379.8535,382
2020-07-17,2020-07-03,CZ_72,379.90778,383
2020-07-17,2020-07-04,CZ_72,379.95867,384
2020-07-17,2020-07-05,CZ_72,380.00636,384
2020-07-17,2020-07-06,CZ_72,380.05107,384
2020-07-17,2020-07-07,CZ_72,380.09297,387
2020-07-17,2020-07-08,CZ_72,380.13225,389
2020-07-17,2020-07-09,CZ_72,380.16906,390
2020-07-17,2020-07-10,CZ_72,380.20356,393
2020-07-17,2020-07-11,CZ_72,380.2359,394
2020-07-17,2020-07-12,CZ_72,380.26621,395
2020-07-17,2020-07-13,CZ_72,380.29462,396
2020-07-17,2020-07-14,CZ_72,380.32125,411
2020-07-17,2020-07-15,CZ_72,380.34621,417
2020-07-17,2020-07-16,CZ_72,380.3696,425
2020-07-17,2020-07-17,CZ_72,380.39152,428
2020-07-17,2020-07-18,CZ_72,380.41207,
2020-07-17,2020-07-19,CZ_72,380.43133,
2020-07-17,2020-07-20,CZ_72,380.44938,
2020-07-17,2020-07-21,CZ_72,380.46629,
2020-07-17,2020-07-22,CZ_72,380.48215,
2020-07-17,2020-07-23,CZ_72,380.49701,
2020-07-17,2020-07-24,CZ_72,380.51094,
2020-07-17,2020-06-20,CZ_80,2273.3014,1991
2020-07-17,2020-06-21,CZ_80,2319.0192,2003
2020-07-17,2020-06-22,CZ_80,2365.6513,2021
2020-07-17,2020-06-23,CZ_80,2413.2157,2061
2020-07-17,2020-06-24,CZ_80,2461.731,2114
2020-07-17,2020-06-25,CZ_80,2511.2161,2167
2020-07-17,2020-06-26,CZ_80,2561.6903,2270
2020-07-17,2020-06-27,CZ_80,2613.1732,2449
2020-07-17,2020-06-28,CZ_80,2665.685,2673
2020-07-17,2020-06-29,CZ_80,2719.2459,2829
2020-07-17,2020-06-30,CZ_80,2773.8769,2929
2020-07-17,2020-07-01,CZ_80,2829.5993,2977
2020-07-17,2020-07-02,CZ_80,2886.4346,3060
2020-07-17,2020-07-03,CZ_80,2944.4051,3138
2020-07-17,2020-07-04,CZ_80,3003.5332,3226
2020-07-17,2020-07-05,CZ_80,3063.8419,3276
2020-07-17,2020-07-06,CZ_80,3125.3547,3313
2020-07-17,2020-07-07,CZ_80,3188.0955,3385
2020-07-17,2020-07-08,CZ_80,3252.0885,3449
2020-07-17,2020-07-09,CZ_80,3317.3588,3490
2020-07-17,2020-07-10,CZ_80,3383.9317,3555
2020-07-17,2020-07-11,CZ_80,3451.8329,3587
2020-07-17,2020-07-12,CZ_80,3521.0888,3622
2020-07-17,2020-07-13,CZ_80,3591.7264,3651
2020-07-17,2020-07-14,CZ_80,3663.7729,3686
2020-07-17,2020-07-15,CZ_80,3737.2564,3737
2020-07-17,2020-07-16,CZ_80,3812.2054,3774
2020-07-17,2020-07-17,CZ_80,3888.6489,3782
2020-07-17,2020-07-18,CZ_80,3966.6165,
2020-07-17,2020-07-19,CZ_80,4046.1385,
2020-07-17,2020-07-20,CZ_80,4127.2456,
2020-07-17,2020-07-21,CZ_80,4209.9693,
2020-07-17,2020-07-22,CZ_80,4294.3416,
2020-07-17,2020-07-23,CZ_80,4380.3952,
2020-07-17,2020-07-24,CZ_80,4468.1633,
2020-07-16,2020-06-19,DE,188803.62,189135
2020-07-16,2020-06-20,DE,188873.58,189822
2020-07-16,2020-06-21,DE,188939.19,190359
2020-07-16,2020-06-22,DE,189000.71,190862
2020-07-16,2020-06-23,DE,189058.4,191449
2020-07-16,2020-06-24,DE,189112.49,192079
2020-07-16,2020-06-25,DE,189163.21,192556
2020-07-16,2020-06-26,DE,189210.76,193243
2020-07-16,2020-06-27,DE,189255.35,193499
2020-07-16,2020-06-28,DE,189297.15,193761
2020-07-16,2020-06-29,DE,189336.35,194259
2020-07-16,2020-06-30,DE,189373.09,194725
2020-07-16,2020-07-01,DE,189407.55,195228
2020-07-16,2020-07-02,DE,189439.85,195674
2020-07-16,2020-07-03,DE,189470.14,196096
2020-07-16,2020-07-04,DE,189498.53,196335
2020-07-16,2020-07-05,DE,189525.15,196554
2020-07-16,2020-07-06,DE,189550.1,196944
2020-07-16,2020-07-07,DE,189573.5,197341
2020-07-16,2020-07-08,DE,189595.43,197783
2020-07-16,2020-07-09,DE,189615.99,198178
2020-07-16,2020-07-10,DE,189635.27,198556
2020-07-16,2020-07-11,DE,189653.34,198804
2020-07-16,2020-07-12,DE,189670.28,198963
2020-07-16,2020-07-13,DE,189686.17,198963
2020-07-16,2020-07-14,DE,189701.05,199726
2020-07-16,2020-07-15,DE,189715.01,200260
2020-07-16,2020-07-16,DE,189728.1,200843
2020-07-16,2020-07-17,DE,189740.36,
2020-07-16,2020-07-18,DE,189751.86,
2020-07-16,2020-07-19,DE,189762.64,
2020-07-16,2020-07-20,DE,189772.75,
2020-07-16,2020-07-21,DE,189782.22,
2020-07-16,2020-07-22,DE,189791.1,
2020-07-16,2020-07-23,DE,189799.42,
2020-07-13,2020-04-21,DE_BB,2462.2103,2470
2020-07-13,2020-04-22,DE_BB,2542.0107,2480
2020-07-13,2020-04-24,DE_BB,2618.0915,2694
2020-07-13,2020-04-25,DE_BB,2690.4585,2704
2020-07-13,2020-04-27,DE_BB,2759.1458,2787
2020-07-13,2020-04-29,DE_BB,2824.2118,2843
2020-07-13,2020-04-30,DE_BB,2885.7347,2912
2020-07-13,2020-05-03,DE_BB,2943.8092,2994
2020-07-13,2020-05-05,DE_BB,2998.5428,3036
2020-07-13,2020-05-08,DE_BB,3050.0533,3124
2020-07-13,2020-05-11,DE_BB,3098.4657,3179
2020-07-13,2020-05-15,DE_BB,3143.9101,3214
2020-07-13,2020-05-18,DE_BB,3186.5198,3231
2020-07-13,2020-05-23,DE_BB,3226.4293,3253
2020-07-13,2020-05-27,DE_BB,3263.7734,3277
2020-07-13,2020-05-31,DE_BB,3298.6853,3304
2020-07-13,2020-06-03,DE_BB,3331.2963,3311
2020-07-13,2020-06-05,DE_BB,3361.7344,3321
2020-07-13,2020-06-11,DE_BB,3390.1242,3337
2020-07-13,2020-06-16,DE_BB,3416.5861,3358
2020-07-13,2020-06-19,DE_BB,3441.2358,3388
2020-07-13,2020-06-25,DE_BB,3464.1846,3454
2020-07-13,2020-06-27,DE_BB,3485.5387,3472
2020-07-13,2020-07-01,DE_BB,3505.3993,3487
2020-07-13,2020-07-04,DE_BB,3523.8627,3512
2020-07-13,2020-07-07,DE_BB,3541.0199,3533
2020-07-13,2020-07-09,DE_BB,3556.9575,3538
2020-07-13,2020-07-13,DE_BB,3571.7568,3517
2020-07-13,2020-07-14,DE_BB,3585.4948,
2020-07-13,2020-07-15,DE_BB,3598.2435,
2020-07-13,2020-07-16,DE_BB,3610.0711,
2020-07-13,2020-07-17,DE_BB,3621.0411,
2020-07-13,2020-07-18,DE_BB,3631.2135,
2020-07-13,2020-07-19,DE_BB,3640.644,
2020-07-13,2020-07-20,DE_BB,3649.3851,
2020-07-13,2020-04-21,DE_BE,5188.1988,5265
2020-07-13,2020-04-22,DE_BE,5349.4318,5341
2020-07-13,2020-04-24,DE_BE,5506.8996,5476
2020-07-13,2020-04-25,DE_BE,5660.4519,5532
2020-07-13,2020-04-27,DE_BE,5809.966,5677
2020-07-13,2020-04-29,DE_BE,5955.3455,5738
2020-07-13,2020-04-30,DE_BE,6096.5181,5881
2020-07-13,2020-05-03,DE_BE,6233.434,6004
2020-07-13,2020-05-05,DE_BE,6366.064,6086
2020-07-13,2020-05-08,DE_BE,6494.3978,6203
2020-07-13,2020-05-11,DE_BE,6618.4421,6272
2020-07-13,2020-05-15,DE_BE,6738.2191,6393
2020-07-13,2020-05-18,DE_BE,6853.7648,6474
2020-07-13,2020-05-23,DE_BE,6965.1274,6611
2020-07-13,2020-05-27,DE_BE,7072.366,6672
2020-07-13,2020-05-31,DE_BE,7175.5489,6799
2020-07-13,2020-06-03,DE_BE,7274.7527,6873
2020-07-13,2020-06-05,DE_BE,7370.0609,6945
2020-07-13,2020-06-11,DE_BE,7461.5627,7135
2020-07-13,2020-06-16,DE_BE,7549.3524,7368
2020-07-13,2020-06-19,DE_BE,7633.5277,7602
2020-07-13,2020-06-25,DE_BE,7714.1897,8020
2020-07-13,2020-06-27,DE_BE,7791.4417,8144
2020-07-13,2020-07-01,DE_BE,7865.3883,8242
2020-07-13,2020-07-04,DE_BE,7936.1354,8392
2020-07-13,2020-07-07,DE_BE,8003.7888,8461
2020-07-13,2020-07-09,DE_BE,8068.4546,8536
2020-07-13,2020-07-13,DE_BE,8130.2381,8637
2020-07-13,2020-07-14,DE_BE,8189.2437,
2020-07-13,2020-07-15,DE_BE,8245.5746,
2020-07-13,2020-07-16,DE_BE,8299.3322,
2020-07-13,2020-07-17,DE_BE,8350.6164,
2020-07-13,2020-07-18,DE_BE,8399.5247,
2020-07-13,2020-07-19,DE_BE,8446.1528,
2020-07-13,2020-07-20,DE_BE,8490.5937,
2020-07-13,2020-04-21,DE_BW,29685.455,29885
2020-07-13,2020-04-22,DE_BW,30321.469,30110
2020-07-13,2020-04-24,DE_BW,30910.633,31418
2020-07-13,2020-04-25,DE_BW,31455.38,31577
2020-07-13,2020-04-27,DE_BW,31958.208,32106
2020-07-13,2020-04-29,DE_BW,32421.631,32564
2020-07-13,2020-04-30,DE_BW,32848.14,32988
2020-07-13,2020-05-03,DE_BW,33240.18,33405
2020-07-13,2020-05-05,DE_BW,33600.123,33582
2020-07-13,2020-05-08,DE_BW,33930.252,33904
2020-07-13,2020-05-11,DE_BW,34232.749,34424
2020-07-13,2020-05-15,DE_BW,34509.689,34766
2020-07-13,2020-05-18,DE_BW,34763.034,35012
2020-07-13,2020-05-23,DE_BW,34994.63,35307
2020-07-13,2020-05-27,DE_BW,35206.208,35478
2020-07-13,2020-05-31,DE_BW,35399.384,35641
2020-07-13,2020-06-03,DE_BW,35575.667,35697
2020-07-13,2020-06-05,DE_BW,35736.456,35744
2020-07-13,2020-06-11,DE_BW,35883.048,35893
2020-07-13,2020-06-16,DE_BW,36016.645,36007
2020-07-13,2020-06-19,DE_BW,36138.354,36090
2020-07-13,2020-06-25,DE_BW,36249.197,35873
2020-07-13,2020-06-27,DE_BW,36350.115,35974
2020-07-13,2020-07-01,DE_BW,36441.97,36103
2020-07-13,2020-07-04,DE_BW,36525.558,36216
2020-07-13,2020-07-07,DE_BW,36601.604,36276
2020-07-13,2020-07-09,DE_BW,36670.775,36342
2020-07-13,2020-07-13,DE_BW,36733.682,36426
2020-07-13,2020-07-14,DE_BW,36790.882,
2020-07-13,2020-07-15,DE_BW,36842.885,
2020-07-13,2020-07-16,DE_BW,36890.157,
2020-07-13,2020-07-17,DE_BW,36933.122,
2020-07-13,2020-07-18,DE_BW,36972.169,
2020-07-13,2020-07-19,DE_BW,37007.652,
2020-07-13,2020-07-20,DE_BW,37039.893,
2020-07-13,2020-04-21,DE_BY,38712.468,39251
2020-07-13,2020-04-22,DE_BY,39671.133,39436
2020-07-13,2020-04-24,DE_BY,40561.53,41053
2020-07-13,2020-04-25,DE_BY,41386.735,41216
2020-07-13,2020-04-27,DE_BY,42150.026,41856
2020-07-13,2020-04-29,DE_BY,42854.791,42501
2020-07-13,2020-04-30,DE_BY,43504.47,43321
2020-07-13,2020-05-03,DE_BY,44102.492,43872
2020-07-13,2020-05-05,DE_BY,44652.232,44221
2020-07-13,2020-05-08,DE_BY,45156.981,44760
2020-07-13,2020-05-11,DE_BY,45619.913,45442
2020-07-13,2020-05-15,DE_BY,46044.072,46040
2020-07-13,2020-05-18,DE_BY,46432.355,46551
2020-07-13,2020-05-23,DE_BY,46787.506,47100
2020-07-13,2020-05-27,DE_BY,47112.111,47502
2020-07-13,2020-05-31,DE_BY,47408.599,47829
2020-07-13,2020-06-03,DE_BY,47679.238,47945
2020-07-13,2020-06-05,DE_BY,47926.146,48041
2020-07-13,2020-06-11,DE_BY,48151.291,48331
2020-07-13,2020-06-16,DE_BY,48356.497,48090
2020-07-13,2020-06-19,DE_BY,48543.453,48196
2020-07-13,2020-06-25,DE_BY,48713.717,48442
2020-07-13,2020-06-27,DE_BY,48868.727,48562
2020-07-13,2020-07-01,DE_BY,49009.807,48736
2020-07-13,2020-07-04,DE_BY,49138.171,48944
2020-07-13,2020-07-07,DE_BY,49254.936,49176
2020-07-13,2020-07-09,DE_BY,49361.127,49293
2020-07-13,2020-07-13,DE_BY,49457.679,49583
2020-07-13,2020-07-14,DE_BY,49545.452,
2020-07-13,2020-07-15,DE_BY,49625.23,
2020-07-13,2020-07-16,DE_BY,49697.729,
2020-07-13,2020-07-17,DE_BY,49763.605,
2020-07-13,2020-07-18,DE_BY,49823.454,
2020-07-13,2020-07-19,DE_BY,49877.823,
2020-07-13,2020-07-20,DE_BY,49927.207,
2020-07-13,2020-04-21,DE_HB,685.10349,626
2020-07-13,2020-04-22,DE_HB,721.4066,627
2020-07-13,2020-04-24,DE_HB,758.578,720
2020-07-13,2020-04-25,DE_HB,796.58628,722
2020-07-13,2020-04-27,DE_HB,835.39846,761
2020-07-13,2020-04-29,DE_HB,874.98013,798
2020-07-13,2020-04-30,DE_HB,915.29556,861
2020-07-13,2020-05-03,DE_HB,956.30791,894
2020-07-13,2020-05-05,DE_HB,997.97934,919
2020-07-13,2020-05-08,DE_HB,1040.2712,1000
2020-07-13,2020-05-11,DE_HB,1083.144,1061
2020-07-13,2020-05-15,DE_HB,1126.5581,1134
2020-07-13,2020-05-18,DE_HB,1170.4729,1242
2020-07-13,2020-05-23,DE_HB,1214.8481,1301
2020-07-13,2020-05-27,DE_HB,1259.6428,1325
2020-07-13,2020-05-31,DE_HB,1304.8164,1406
2020-07-13,2020-06-03,DE_HB,1350.3284,1450
2020-07-13,2020-06-05,DE_HB,1396.1382,1502
2020-07-13,2020-06-11,DE_HB,1442.206,1574
2020-07-13,2020-06-16,DE_HB,1488.4922,1597
2020-07-13,2020-06-19,DE_HB,1534.9576,1631
2020-07-13,2020-06-25,DE_HB,1581.5639,1660
2020-07-13,2020-06-27,DE_HB,1628.2733,1664
2020-07-13,2020-07-01,DE_HB,1675.049,1672
2020-07-13,2020-07-04,DE_HB,1721.8547,1680
2020-07-13,2020-07-07,DE_HB,1768.6553,1685
2020-07-13,2020-07-09,DE_HB,1815.4166,1689
2020-07-13,2020-07-13,DE_HB,1862.1052,1695
2020-07-13,2020-07-14,DE_HB,1908.6891,
2020-07-13,2020-07-15,DE_HB,1955.1372,
2020-07-13,2020-07-16,DE_HB,2001.4193,
2020-07-13,2020-07-17,DE_HB,2047.5068,
2020-07-13,2020-07-18,DE_HB,2093.3718,
2020-07-13,2020-07-19,DE_HB,2138.9879,
2020-07-13,2020-07-20,DE_HB,2184.3298,
2020-07-13,2020-04-21,DE_HE,7234.5783,7372
2020-07-13,2020-04-22,DE_HE,7469.0639,7396
2020-07-13,2020-04-24,DE_HE,7696.1306,7818
2020-07-13,2020-04-25,DE_HE,7915.5982,7847
2020-07-13,2020-04-27,DE_HE,8127.345,8018
2020-07-13,2020-04-29,DE_HE,8331.3027,8139
2020-07-13,2020-04-30,DE_HE,8527.4508,8380
2020-07-13,2020-05-03,DE_HE,8715.8115,8539
2020-07-13,2020-05-05,DE_HE,8896.4449,8655
2020-07-13,2020-05-08,DE_HE,9069.4439,8837
2020-07-13,2020-05-11,DE_HE,9234.9299,9059
2020-07-13,2020-05-15,DE_HE,9393.0487,9227
2020-07-13,2020-05-18,DE_HE,9543.9666,9394
2020-07-13,2020-05-23,DE_HE,9687.8667,9718
2020-07-13,2020-05-27,DE_HE,9824.9458,9914
2020-07-13,2020-05-31,DE_HE,9955.4115,10064
2020-07-13,2020-06-03,DE_HE,10079.48,10111
2020-07-13,2020-06-05,DE_HE,10197.371,10178
2020-07-13,2020-06-11,DE_HE,10309.313,10334
2020-07-13,2020-06-16,DE_HE,10415.53,10386
2020-07-13,2020-06-19,DE_HE,10516.251,10500
2020-07-13,2020-06-25,DE_HE,10611.703,10703
2020-07-13,2020-06-27,DE_HE,10702.109,10763
2020-07-13,2020-07-01,DE_HE,10787.69,10847
2020-07-13,2020-07-04,DE_HE,10868.664,10950
2020-07-13,2020-07-07,DE_HE,10945.241,11029
2020-07-13,2020-07-09,DE_HE,11017.629,11076
2020-07-13,2020-07-13,DE_HE,11086.028,11203
2020-07-13,2020-07-14,DE_HE,11150.634,
2020-07-13,2020-07-15,DE_HE,11211.633,
