ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-16,BR_ES,69214.229,68118
2020-07-17,2020-07-17,BR_ES,70720.642,69461
2020-07-17,2020-07-18,BR_ES,72232.346,
2020-07-17,2020-07-19,BR_ES,73748.788,
2020-07-17,2020-07-20,BR_ES,75269.419,
2020-07-17,2020-07-21,BR_ES,76793.695,
2020-07-17,2020-07-22,BR_ES,78321.08,
2020-07-17,2020-07-23,BR_ES,79851.041,
2020-07-17,2020-07-24,BR_ES,81383.056,
2020-07-17,2020-06-20,BR_GO,14782.213,14880
2020-07-17,2020-06-21,BR_GO,15586.891,15619
2020-07-17,2020-06-22,BR_GO,16412.844,16536
2020-07-17,2020-06-23,BR_GO,17259.489,17568
2020-07-17,2020-06-24,BR_GO,18126.2,18622
2020-07-17,2020-06-25,BR_GO,19012.313,19547
2020-07-17,2020-06-26,BR_GO,19917.131,20863
2020-07-17,2020-06-27,BR_GO,20839.923,21620
2020-07-17,2020-06-28,BR_GO,21779.929,21984
2020-07-17,2020-06-29,BR_GO,22736.363,23007
2020-07-17,2020-06-30,BR_GO,23708.418,24381
2020-07-17,2020-07-01,BR_GO,24695.263,25541
2020-07-17,2020-07-02,BR_GO,25696.054,26263
2020-07-17,2020-07-03,BR_GO,26709.931,26330
2020-07-17,2020-07-04,BR_GO,27736.024,28494
2020-07-17,2020-07-05,BR_GO,28773.455,28526
2020-07-17,2020-07-06,BR_GO,29821.339,29296
2020-07-17,2020-07-07,BR_GO,30878.79,31308
2020-07-17,2020-07-08,BR_GO,31944.92,32664
2020-07-17,2020-07-09,BR_GO,33018.844,33876
2020-07-17,2020-07-10,BR_GO,34099.684,35138
2020-07-17,2020-07-11,BR_GO,35186.563,35793
2020-07-17,2020-07-12,BR_GO,36278.619,36244
2020-07-17,2020-07-13,BR_GO,37374.996,36696
2020-07-17,2020-07-14,BR_GO,38474.853,37832
2020-07-17,2020-07-15,BR_GO,39577.362,38895
2020-07-17,2020-07-16,BR_GO,40681.711,40201
2020-07-17,2020-07-17,BR_GO,41787.105,40681
2020-07-17,2020-07-18,BR_GO,42892.769,
2020-07-17,2020-07-19,BR_GO,43997.945,
2020-07-17,2020-07-20,BR_GO,45101.897,
2020-07-17,2020-07-21,BR_GO,46203.91,
2020-07-17,2020-07-22,BR_GO,47303.291,
2020-07-17,2020-07-23,BR_GO,48399.371,
2020-07-17,2020-07-24,BR_GO,49491.503,
2020-07-17,2020-06-20,BR_MA,68554.936,69673
2020-07-17,2020-06-21,BR_MA,70188.613,70059
2020-07-17,2020-06-22,BR_MA,71799.86,70689
2020-07-17,2020-06-23,BR_MA,73387.653,72021
2020-07-17,2020-06-24,BR_MA,74951.07,73314
2020-07-17,2020-06-25,BR_MA,76489.285,74925
2020-07-17,2020-06-26,BR_MA,78001.569,76698
2020-07-17,2020-06-27,BR_MA,79487.285,78115
2020-07-17,2020-06-28,BR_MA,80945.882,78512
2020-07-17,2020-06-29,BR_MA,82376.893,78969
2020-07-17,2020-06-30,BR_MA,83779.931,80451
2020-07-17,2020-07-01,BR_MA,85154.685,83256
2020-07-17,2020-07-02,BR_MA,86500.914,86025
2020-07-17,2020-07-03,BR_MA,87818.447,88214
2020-07-17,2020-07-04,BR_MA,89107.176,89057
2020-07-17,2020-07-05,BR_MA,90367.052,89714
2020-07-17,2020-07-06,BR_MA,91598.081,90251
2020-07-17,2020-07-07,BR_MA,92800.324,92088
2020-07-17,2020-07-08,BR_MA,93973.888,92939
2020-07-17,2020-07-09,BR_MA,95118.924,95323
2020-07-17,2020-07-10,BR_MA,96235.627,96718
2020-07-17,2020-07-11,BR_MA,97324.229,98398
2020-07-17,2020-07-12,BR_MA,98384.994,98952
2020-07-17,2020-07-13,BR_MA,99418.222,99830
2020-07-17,2020-07-14,BR_MA,100424.24,101467
2020-07-17,2020-07-15,BR_MA,101403.39,102469
2020-07-17,2020-07-16,BR_MA,102356.07,104126
2020-07-17,2020-07-17,BR_MA,103282.65,105183
2020-07-17,2020-07-18,BR_MA,104183.56,
2020-07-17,2020-07-19,BR_MA,105059.23,
2020-07-17,2020-07-20,BR_MA,105910.1,
2020-07-17,2020-07-21,BR_MA,106736.63,
2020-07-17,2020-07-22,BR_MA,107539.28,
2020-07-17,2020-07-23,BR_MA,108318.53,
2020-07-17,2020-07-24,BR_MA,109074.85,
2020-07-17,2020-06-20,BR_MG,28623.165,27305
2020-07-17,2020-06-21,BR_MG,30006.566,27641
2020-07-17,2020-06-22,BR_MG,31444.42,28918
2020-07-17,2020-06-23,BR_MG,32938.284,29897
2020-07-17,2020-06-24,BR_MG,34489.734,31343
2020-07-17,2020-06-25,BR_MG,36100.369,32769
2020-07-17,2020-06-26,BR_MG,37771.806,38891
2020-07-17,2020-06-27,BR_MG,39505.681,40966
2020-07-17,2020-06-28,BR_MG,41303.649,42741
2020-07-17,2020-06-29,BR_MG,43167.383,43864
2020-07-17,2020-06-30,BR_MG,45098.574,45001
2020-07-17,2020-07-01,BR_MG,47098.926,47584
2020-07-17,2020-07-02,BR_MG,49170.164,50707
2020-07-17,2020-07-03,BR_MG,51314.024,53351
2020-07-17,2020-07-04,BR_MG,53532.258,55958
2020-07-17,2020-07-05,BR_MG,55826.631,58283
2020-07-17,2020-07-06,BR_MG,58198.919,59626
2020-07-17,2020-07-07,BR_MG,60650.914,60897
2020-07-17,2020-07-08,BR_MG,63184.415,64035
2020-07-17,2020-07-09,BR_MG,65801.231,66864
2020-07-17,2020-07-10,BR_MG,68503.184,70086
2020-07-17,2020-07-11,BR_MG,71292.1,73813
2020-07-17,2020-07-12,BR_MG,74169.814,75851
2020-07-17,2020-07-13,BR_MG,77138.167,76822
2020-07-17,2020-07-14,BR_MG,80199.006,78643
2020-07-17,2020-07-15,BR_MG,83354.182,82010
2020-07-17,2020-07-16,BR_MG,86605.549,84470
2020-07-17,2020-07-17,BR_MG,89954.964,87271
2020-07-17,2020-07-18,BR_MG,93404.284,
2020-07-17,2020-07-19,BR_MG,96955.368,
2020-07-17,2020-07-20,BR_MG,100610.07,
2020-07-17,2020-07-21,BR_MG,104370.25,
2020-07-17,2020-07-22,BR_MG,108237.77,
2020-07-17,2020-07-23,BR_MG,112214.46,
2020-07-17,2020-07-24,BR_MG,116302.17,
2020-07-17,2020-06-20,BR_MS,4961.0686,4990
2020-07-17,2020-06-21,BR_MS,5223.1201,5237
2020-07-17,2020-06-22,BR_MS,5494.9616,5391
2020-07-17,2020-06-23,BR_MS,5776.7525,5784
2020-07-17,2020-06-24,BR_MS,6068.6464,6201
2020-07-17,2020-06-25,BR_MS,6370.7906,6523
2020-07-17,2020-06-26,BR_MS,6683.326,6913
2020-07-17,2020-06-27,BR_MS,7006.3867,7307
2020-07-17,2020-06-28,BR_MS,7340.0998,7527
2020-07-17,2020-06-29,BR_MS,7684.5855,7676
2020-07-17,2020-06-30,BR_MS,8039.9562,7965
2020-07-17,2020-07-01,BR_MS,8406.3169,8676
2020-07-17,2020-07-02,BR_MS,8783.7649,9062
2020-07-17,2020-07-03,BR_MS,9172.3895,9388
2020-07-17,2020-07-04,BR_MS,9572.2717,9910
2020-07-17,2020-07-05,BR_MS,9983.4846,10089
2020-07-17,2020-07-06,BR_MS,10406.093,10253
2020-07-17,2020-07-07,BR_MS,10840.152,10687
2020-07-17,2020-07-08,BR_MS,11285.711,11063
2020-07-17,2020-07-09,BR_MS,11742.808,11671
2020-07-17,2020-07-10,BR_MS,12211.473,12261
2020-07-17,2020-07-11,BR_MS,12691.727,12969
2020-07-17,2020-07-12,BR_MS,13183.585,13197
2020-07-17,2020-07-13,BR_MS,13687.05,13461
2020-07-17,2020-07-14,BR_MS,14202.117,13934
2020-07-17,2020-07-15,BR_MS,14728.773,14631
2020-07-17,2020-07-16,BR_MS,15266.996,15330
2020-07-17,2020-07-17,BR_MS,15816.756,15805
2020-07-17,2020-07-18,BR_MS,16378.013,
2020-07-17,2020-07-19,BR_MS,16950.72,
2020-07-17,2020-07-20,BR_MS,17534.82,
2020-07-17,2020-07-21,BR_MS,18130.25,
2020-07-17,2020-07-22,BR_MS,18736.936,
2020-07-17,2020-07-23,BR_MS,19354.799,
2020-07-17,2020-07-24,BR_MS,19983.749,
2020-07-17,2020-06-20,BR_MT,9233.6169,8962
2020-07-17,2020-06-21,BR_MT,9799.4301,9470
2020-07-17,2020-06-22,BR_MT,10389.182,10021
2020-07-17,2020-06-23,BR_MT,11003.258,10659
2020-07-17,2020-06-24,BR_MT,11642.017,11443
2020-07-17,2020-06-25,BR_MT,12305.796,12157
2020-07-17,2020-06-26,BR_MT,12994.905,13026
2020-07-17,2020-06-27,BR_MT,13709.628,13805
2020-07-17,2020-06-28,BR_MT,14450.224,14687
2020-07-17,2020-06-29,BR_MT,15216.921,15086
2020-07-17,2020-06-30,BR_MT,16009.922,15636
2020-07-17,2020-07-01,BR_MT,16829.399,16621
2020-07-17,2020-07-02,BR_MT,17675.497,17727
2020-07-17,2020-07-03,BR_MT,18548.33,18854
2020-07-17,2020-07-04,BR_MT,19447.983,20098
2020-07-17,2020-07-05,BR_MT,20374.512,20891
2020-07-17,2020-07-06,BR_MT,21327.942,21496
2020-07-17,2020-07-07,BR_MT,22308.269,22406
2020-07-17,2020-07-08,BR_MT,23315.458,23835
2020-07-17,2020-07-09,BR_MT,24349.446,25264
2020-07-17,2020-07-10,BR_MT,25410.14,26396
2020-07-17,2020-07-11,BR_MT,26497.416,27636
2020-07-17,2020-07-12,BR_MT,27611.125,28411
2020-07-17,2020-07-13,BR_MT,28751.085,28792
2020-07-17,2020-07-14,BR_MT,29917.09,29279
2020-07-17,2020-07-15,BR_MT,31108.904,30319
2020-07-17,2020-07-16,BR_MT,32326.267,31111
2020-07-17,2020-07-17,BR_MT,33568.889,32971
2020-07-17,2020-07-18,BR_MT,34836.457,
2020-07-17,2020-07-19,BR_MT,36128.633,
2020-07-17,2020-07-20,BR_MT,37445.056,
2020-07-17,2020-07-21,BR_MT,38785.339,
2020-07-17,2020-07-22,BR_MT,40149.074,
2020-07-17,2020-07-23,BR_MT,41535.834,
2020-07-17,2020-07-24,BR_MT,42945.168,
2020-07-17,2020-06-20,BR_PA,82808.747,82881
2020-07-17,2020-06-21,BR_PA,85034.045,84654
2020-07-17,2020-06-22,BR_PA,87242.223,86020
2020-07-17,2020-06-23,BR_PA,89431.518,88636
2020-07-17,2020-06-24,BR_PA,91600.271,91708
2020-07-17,2020-06-25,BR_PA,93746.938,94036
2020-07-17,2020-06-26,BR_PA,95870.079,96472
2020-07-17,2020-06-27,BR_PA,97968.364,99313
2020-07-17,2020-06-28,BR_PA,100040.57,100443
2020-07-17,2020-06-29,BR_PA,102085.56,101207
2020-07-17,2020-06-30,BR_PA,104102.33,103206
2020-07-17,2020-07-01,BR_PA,106089.95,105853
2020-07-17,2020-07-02,BR_PA,108047.58,108067
2020-07-17,2020-07-03,BR_PA,109974.49,110411
2020-07-17,2020-07-04,BR_PA,111870.03,112531
2020-07-17,2020-07-05,BR_PA,113733.62,113811
2020-07-17,2020-07-06,BR_PA,115564.8,114535
2020-07-17,2020-07-07,BR_PA,117363.14,116152
2020-07-17,2020-07-08,BR_PA,119128.32,118744
2020-07-17,2020-07-09,BR_PA,120860.07,120731
2020-07-17,2020-07-10,BR_PA,122558.2,122674
2020-07-17,2020-07-11,BR_PA,124222.57,124934
2020-07-17,2020-07-12,BR_PA,125853.12,125714
2020-07-17,2020-07-13,BR_PA,127449.82,126509
2020-07-17,2020-07-14,BR_PA,129012.72,128570
2020-07-17,2020-07-15,BR_PA,130541.89,130834
2020-07-17,2020-07-16,BR_PA,132037.48,133039
2020-07-17,2020-07-17,BR_PA,133499.65,135164
2020-07-17,2020-07-18,BR_PA,134928.62,
2020-07-17,2020-07-19,BR_PA,136324.64,
2020-07-17,2020-07-20,BR_PA,137688,
2020-07-17,2020-07-21,BR_PA,139019.01,
2020-07-17,2020-07-22,BR_PA,140318.01,
2020-07-17,2020-07-23,BR_PA,141585.39,
2020-07-17,2020-07-24,BR_PA,142821.53,
2020-07-17,2020-06-20,BR_PB,35167.866,36521
2020-07-17,2020-06-21,BR_PB,36375.689,36784
2020-07-17,2020-06-22,BR_PB,37586.275,37253
2020-07-17,2020-06-23,BR_PB,38798.402,38999
2020-07-17,2020-06-24,BR_PB,40010.879,39912
2020-07-17,2020-06-25,BR_PB,41222.552,40824
2020-07-17,2020-06-26,BR_PB,42432.302,42832
2020-07-17,2020-06-27,BR_PB,43639.051,44242
2020-07-17,2020-06-28,BR_PB,44841.763,44679
2020-07-17,2020-06-29,BR_PB,46039.441,45057
2020-07-17,2020-06-30,BR_PB,47231.134,46957
2020-07-17,2020-07-01,BR_PB,48415.934,48175
2020-07-17,2020-07-02,BR_PB,49592.977,49536
2020-07-17,2020-07-03,BR_PB,50761.445,50765
2020-07-17,2020-07-04,BR_PB,51920.564,52306
2020-07-17,2020-07-05,BR_PB,53069.605,52728
2020-07-17,2020-07-06,BR_PB,54207.883,53151
2020-07-17,2020-07-07,BR_PB,55334.76,54802
2020-07-17,2020-07-08,BR_PB,56449.638,56344
2020-07-17,2020-07-09,BR_PB,57551.965,57614
2020-07-17,2020-07-10,BR_PB,58641.228,59118
2020-07-17,2020-07-11,BR_PB,59716.958,60421
2020-07-17,2020-07-12,BR_PB,60778.726,60784
2020-07-17,2020-07-13,BR_PB,61826.14,61108
2020-07-17,2020-07-14,BR_PB,62858.849,62462
2020-07-17,2020-07-15,BR_PB,63876.536,63939
2020-07-17,2020-07-16,BR_PB,64878.921,65423
2020-07-17,2020-07-17,BR_PB,65865.759,66347
2020-07-17,2020-07-18,BR_PB,66836.837,
2020-07-17,2020-07-19,BR_PB,67791.972,
2020-07-17,2020-07-20,BR_PB,68731.015,
2020-07-17,2020-07-21,BR_PB,69653.843,
2020-07-17,2020-07-22,BR_PB,70560.362,
2020-07-17,2020-07-23,BR_PB,71450.503,
2020-07-17,2020-07-24,BR_PB,72324.223,
2020-07-17,2020-06-20,BR_PE,51964.826,51118
2020-07-17,2020-06-21,BR_PE,52914.744,52113
2020-07-17,2020-06-22,BR_PE,53857.136,52494
2020-07-17,2020-06-23,BR_PE,54791.636,52831
2020-07-17,2020-06-24,BR_PE,55717.896,54022
2020-07-17,2020-06-25,BR_PE,56635.594,55136
2020-07-17,2020-06-26,BR_PE,57544.423,55804
2020-07-17,2020-06-27,BR_PE,58444.101,57089
2020-07-17,2020-06-28,BR_PE,59334.36,58107
2020-07-17,2020-06-29,BR_PE,60214.958,58476
2020-07-17,2020-06-30,BR_PE,61085.666,58858
2020-07-17,2020-07-01,BR_PE,61946.276,59705
2020-07-17,2020-07-02,BR_PE,62796.599,61119
2020-07-17,2020-07-03,BR_PE,63636.461,62362
2020-07-17,2020-07-04,BR_PE,64465.706,63457
2020-07-17,2020-07-05,BR_PE,65284.195,65129
2020-07-17,2020-07-06,BR_PE,66091.803,65642
2020-07-17,2020-07-07,BR_PE,66888.423,66151
2020-07-17,2020-07-08,BR_PE,67673.96,67604
2020-07-17,2020-07-09,BR_PE,68448.335,68767
2020-07-17,2020-07-10,BR_PE,69211.482,70100
2020-07-17,2020-07-11,BR_PE,69963.349,71370
2020-07-17,2020-07-12,BR_PE,70703.896,72470
2020-07-17,2020-07-13,BR_PE,71433.094,72901
2020-07-17,2020-07-14,BR_PE,72150.928,73576
2020-07-17,2020-07-15,BR_PE,72857.391,74960
2020-07-17,2020-07-16,BR_PE,73552.489,76091
2020-07-17,2020-07-17,BR_PE,74236.237,77423
2020-07-17,2020-07-18,BR_PE,74908.66,
2020-07-17,2020-07-19,BR_PE,75569.79,
2020-07-17,2020-07-20,BR_PE,76219.67,
2020-07-17,2020-07-21,BR_PE,76858.351,
2020-07-17,2020-07-22,BR_PE,77485.889,
2020-07-17,2020-07-23,BR_PE,78102.35,
2020-07-17,2020-07-24,BR_PE,78707.805,
2020-07-17,2020-06-20,BR_PI,13743.439,13813
2020-07-17,2020-06-21,BR_PI,14366.087,14264
2020-07-17,2020-06-22,BR_PI,15008.969,14476
2020-07-17,2020-06-23,BR_PI,15672.391,15269
2020-07-17,2020-06-24,BR_PI,16356.652,16227
2020-07-17,2020-06-25,BR_PI,17062.044,17080
2020-07-17,2020-06-26,BR_PI,17788.849,18023
2020-07-17,2020-06-27,BR_PI,18537.34,18665
2020-07-17,2020-06-28,BR_PI,19307.781,19158
2020-07-17,2020-06-29,BR_PI,20100.427,19753
2020-07-17,2020-06-30,BR_PI,20915.521,20422
2020-07-17,2020-07-01,BR_PI,21753.298,22059
2020-07-17,2020-07-02,BR_PI,22613.981,23307
2020-07-17,2020-07-03,BR_PI,23497.782,24376
2020-07-17,2020-07-04,BR_PI,24404.903,25561
2020-07-17,2020-07-05,BR_PI,25335.535,26079
2020-07-17,2020-07-06,BR_PI,26289.855,26511
2020-07-17,2020-07-07,BR_PI,27268.03,27514
2020-07-17,2020-07-08,BR_PI,28270.214,28411
2020-07-17,2020-07-09,BR_PI,29296.551,29745
2020-07-17,2020-07-10,BR_PI,30347.17,31269
2020-07-17,2020-07-11,BR_PI,31422.188,32465
2020-07-17,2020-07-12,BR_PI,32521.711,32963
2020-07-17,2020-07-13,BR_PI,33645.831,33359
2020-07-17,2020-07-14,BR_PI,34794.627,34156
2020-07-17,2020-07-15,BR_PI,35968.164,35445
2020-07-17,2020-07-16,BR_PI,37166.498,36542
2020-07-17,2020-07-17,BR_PI,38389.667,37057
2020-07-17,2020-07-18,BR_PI,39637.699,
2020-07-17,2020-07-19,BR_PI,40910.609,
2020-07-17,2020-07-20,BR_PI,42208.396,
2020-07-17,2020-07-21,BR_PI,43531.05,
2020-07-17,2020-07-22,BR_PI,44878.544,
2020-07-17,2020-07-23,BR_PI,46250.841,
2020-07-17,2020-07-24,BR_PI,47647.89,
2020-07-17,2020-06-20,BR_PR,14036.236,13662
2020-07-17,2020-06-21,BR_PR,14763.3,14501
2020-07-17,2020-06-22,BR_PR,15526.807,15124
2020-07-17,2020-06-23,BR_PR,16328.52,15853
2020-07-17,2020-06-24,BR_PR,17170.285,16963
2020-07-17,2020-06-25,BR_PR,18054.033,17821
2020-07-17,2020-06-26,BR_PR,18981.787,18672
2020-07-17,2020-06-27,BR_PR,19955.661,19819
2020-07-17,2020-06-28,BR_PR,20977.869,20742
2020-07-17,2020-06-29,BR_PR,22050.727,21326
2020-07-17,2020-06-30,BR_PR,23176.655,22877
2020-07-17,2020-07-01,BR_PR,24358.189,24225
2020-07-17,2020-07-02,BR_PR,25597.978,26304
2020-07-17,2020-07-03,BR_PR,26898.794,28166
2020-07-17,2020-07-04,BR_PR,28263.536,30570
2020-07-17,2020-07-05,BR_PR,29695.236,31459
2020-07-17,2020-07-06,BR_PR,31197.062,32769
2020-07-17,2020-07-07,BR_PR,32772.329,34308
2020-07-17,2020-07-08,BR_PR,34424.501,35715
2020-07-17,2020-07-09,BR_PR,36157.201,37424
2020-07-17,2020-07-10,BR_PR,37974.215,39512
2020-07-17,2020-07-11,BR_PR,39879.499,40797
2020-07-17,2020-07-12,BR_PR,41877.191,42537
2020-07-17,2020-07-13,BR_PR,43971.612,43582
2020-07-17,2020-07-14,BR_PR,46167.28,45363
2020-07-17,2020-07-15,BR_PR,48468.915,47124
2020-07-17,2020-07-16,BR_PR,50881.447,49405
2020-07-17,2020-07-17,BR_PR,53410.03,51321
2020-07-17,2020-07-18,BR_PR,56060.046,
2020-07-17,2020-07-19,BR_PR,58837.117,
2020-07-17,2020-07-20,BR_PR,61747.116,
2020-07-17,2020-07-21,BR_PR,64796.176,
2020-07-17,2020-07-22,BR_PR,67990.705,
2020-07-17,2020-07-23,BR_PR,71337.39,
2020-07-17,2020-07-24,BR_PR,74843.218,
2020-07-16,2020-06-19,BR_RJ,92193.769,93378
2020-07-16,2020-06-20,BR_RJ,94193.006,95537
2020-07-16,2020-06-21,BR_RJ,96170.552,96133
2020-07-16,2020-06-22,BR_RJ,98125.343,97572
2020-07-16,2020-06-23,BR_RJ,100056.39,100869
2020-07-16,2020-06-24,BR_RJ,101962.8,103493
2020-07-16,2020-06-25,BR_RJ,103843.75,105897
2020-07-16,2020-06-26,BR_RJ,105698.49,108497
2020-07-16,2020-06-27,BR_RJ,107526.34,108803
2020-07-16,2020-06-28,BR_RJ,109326.71,111298
2020-07-16,2020-06-29,BR_RJ,111099.08,111883
2020-07-16,2020-06-30,BR_RJ,112842.97,112611
2020-07-16,2020-07-01,BR_RJ,114557.99,115278
2020-07-16,2020-07-02,BR_RJ,116243.8,116823
2020-07-16,2020-07-03,BR_RJ,117900.13,118956
2020-07-16,2020-07-04,BR_RJ,119526.75,120440
2020-07-16,2020-07-05,BR_RJ,121123.5,121292
2020-07-16,2020-07-06,BR_RJ,122690.25,121879
2020-07-16,2020-07-07,BR_RJ,124226.94,124086
2020-07-16,2020-07-08,BR_RJ,125733.55,126329
2020-07-16,2020-07-09,BR_RJ,127210.09,128324
2020-07-16,2020-07-10,BR_RJ,128656.62,129443
2020-07-16,2020-07-11,BR_RJ,130073.25,129675
2020-07-16,2020-07-12,BR_RJ,131460.09,129684
2020-07-16,2020-07-13,BR_RJ,132817.32,132044
2020-07-16,2020-07-14,BR_RJ,134145.13,132822
2020-07-16,2020-07-15,BR_RJ,135443.75,134449
2020-07-16,2020-07-16,BR_RJ,136713.42,134573
2020-07-16,2020-07-17,BR_RJ,137954.42,
2020-07-16,2020-07-18,BR_RJ,139167.05,
2020-07-16,2020-07-19,BR_RJ,140351.62,
2020-07-16,2020-07-20,BR_RJ,141508.47,
2020-07-16,2020-07-21,BR_RJ,142637.95,
2020-07-16,2020-07-22,BR_RJ,143740.43,
2020-07-16,2020-07-23,BR_RJ,144816.28,
2020-07-17,2020-06-20,BR_RN,19410.401,19206
2020-07-17,2020-06-21,BR_RN,20194.17,19290
2020-07-17,2020-06-22,BR_RN,20992.604,19957
2020-07-17,2020-06-23,BR_RN,21805.328,20075
2020-07-17,2020-06-24,BR_RN,22631.947,21774
2020-07-17,2020-06-25,BR_RN,23472.055,22665
2020-07-17,2020-06-26,BR_RN,24325.23,23731
2020-07-17,2020-06-27,BR_RN,25191.036,24253
2020-07-17,2020-06-28,BR_RN,26069.027,24456
2020-07-17,2020-06-29,BR_RN,26958.744,29721
2020-07-17,2020-06-30,BR_RN,27859.721,30287
2020-07-17,2020-07-01,BR_RN,28771.48,31899
2020-07-17,2020-07-02,BR_RN,29693.538,32897
2020-07-17,2020-07-03,BR_RN,30625.405,33421
2020-07-17,2020-07-04,BR_RN,31566.584,34257
2020-07-17,2020-07-05,BR_RN,32516.574,34645
2020-07-17,2020-07-06,BR_RN,33474.871,34984
2020-07-17,2020-07-07,BR_RN,34440.969,35820
2020-07-17,2020-07-08,BR_RN,35414.36,36511
2020-07-17,2020-07-09,BR_RN,36394.534,37060
2020-07-17,2020-07-10,BR_RN,37380.983,38265
2020-07-17,2020-07-11,BR_RN,38373.199,38616
2020-07-17,2020-07-12,BR_RN,39370.677,39421
2020-07-17,2020-07-13,BR_RN,40372.912,39800
2020-07-17,2020-07-14,BR_RN,41379.407,40341
2020-07-17,2020-07-15,BR_RN,42389.664,40654
2020-07-17,2020-07-16,BR_RN,43403.194,40978
2020-07-17,2020-07-17,BR_RN,44419.512,41303
2020-07-17,2020-07-18,BR_RN,45438.137,
2020-07-17,2020-07-19,BR_RN,46458.599,
2020-07-17,2020-07-20,BR_RN,47480.431,
2020-07-17,2020-07-21,BR_RN,48503.176,
2020-07-17,2020-07-22,BR_RN,49526.386,
2020-07-17,2020-07-23,BR_RN,50549.618,
2020-07-17,2020-07-24,BR_RN,51572.441,
2020-07-17,2020-06-20,BR_RO,15041.282,14952
2020-07-17,2020-06-21,BR_RO,15592.221,15181
2020-07-17,2020-06-22,BR_RO,16145.637,15827
2020-07-17,2020-06-23,BR_RO,16700.94,16498
2020-07-17,2020-06-24,BR_RO,17257.555,17424
2020-07-17,2020-06-25,BR_RO,17814.918,18173
2020-07-17,2020-06-26,BR_RO,18372.483,19271
2020-07-17,2020-06-27,BR_RO,18929.719,19271
2020-07-17,2020-06-28,BR_RO,19486.109,19820
2020-07-17,2020-06-29,BR_RO,20041.159,20406
2020-07-17,2020-06-30,BR_RO,20594.39,21251
2020-07-17,2020-07-01,BR_RO,21145.345,21462
2020-07-17,2020-07-02,BR_RO,21693.583,21970
2020-07-17,2020-07-03,BR_RO,22238.688,22241
2020-07-17,2020-07-04,BR_RO,22780.261,22957
2020-07-17,2020-07-05,BR_RO,23317.924,23479
2020-07-17,2020-07-06,BR_RO,23851.32,23921
2020-07-17,2020-07-07,BR_RO,24380.114,24564
2020-07-17,2020-07-08,BR_RO,24903.989,25067
2020-07-17,2020-07-09,BR_RO,25422.649,25402
2020-07-17,2020-07-10,BR_RO,25935.821,26000
2020-07-17,2020-07-11,BR_RO,26443.246,26496
2020-07-17,2020-07-12,BR_RO,26944.69,26728
2020-07-17,2020-07-13,BR_RO,27439.935,27050
2020-07-17,2020-07-14,BR_RO,27928.781,27528
2020-07-17,2020-07-15,BR_RO,28411.049,27917
2020-07-17,2020-07-16,BR_RO,28886.574,28654
2020-07-17,2020-07-17,BR_RO,29355.21,29117
2020-07-17,2020-07-18,BR_RO,29816.827,
2020-07-17,2020-07-19,BR_RO,30271.311,
2020-07-17,2020-07-20,BR_RO,30718.563,
2020-07-17,2020-07-21,BR_RO,31158.497,
2020-07-17,2020-07-22,BR_RO,31591.043,
2020-07-17,2020-07-23,BR_RO,32016.145,
2020-07-17,2020-07-24,BR_RO,32433.756,
2020-07-17,2020-06-20,BR_RR,9568.0508,8037
2020-07-17,2020-06-21,BR_RR,9990.9594,8120
2020-07-17,2020-06-22,BR_RR,10427.231,8188
2020-07-17,2020-06-23,BR_RR,10877.059,10340
2020-07-17,2020-06-24,BR_RR,11340.631,10803
2020-07-17,2020-06-25,BR_RR,11818.132,11872
2020-07-17,2020-06-26,BR_RR,12309.738,12911
2020-07-17,2020-06-27,BR_RR,12815.621,13078
2020-07-17,2020-06-28,BR_RR,13335.947,14341
2020-07-17,2020-06-29,BR_RR,13870.875,14459
2020-07-17,2020-06-30,BR_RR,14420.557,14641
2020-07-17,2020-07-01,BR_RR,14985.14,15153
2020-07-17,2020-07-02,BR_RR,15564.762,17583
2020-07-17,2020-07-03,BR_RR,16159.558,18323
2020-07-17,2020-07-04,BR_RR,16769.65,18769
2020-07-17,2020-07-05,BR_RR,17395.158,18922
2020-07-17,2020-07-06,BR_RR,18036.192,18948
2020-07-17,2020-07-07,BR_RR,18692.855,19088
2020-07-17,2020-07-08,BR_RR,19365.241,19284
2020-07-17,2020-07-09,BR_RR,20053.439,20154
2020-07-17,2020-07-10,BR_RR,20757.528,21220
2020-07-17,2020-07-11,BR_RR,21477.579,21849
2020-07-17,2020-07-12,BR_RR,22213.656,22225
2020-07-17,2020-07-13,BR_RR,22965.814,22627
2020-07-17,2020-07-14,BR_RR,23734.101,22968
2020-07-17,2020-07-15,BR_RR,24518.556,23681
2020-07-17,2020-07-16,BR_RR,25319.208,24397
2020-07-17,2020-07-17,BR_RR,26136.081,25007
2020-07-17,2020-07-18,BR_RR,26969.19,
2020-07-17,2020-07-19,BR_RR,27818.538,
2020-07-17,2020-07-20,BR_RR,28684.125,
2020-07-17,2020-07-21,BR_RR,29565.94,
2020-07-17,2020-07-22,BR_RR,30463.963,
2020-07-17,2020-07-23,BR_RR,31378.168,
2020-07-17,2020-07-24,BR_RR,32308.518,
2020-07-17,2020-06-20,BR_RS,19208.736,19138
2020-07-17,2020-06-21,BR_RS,19917.142,19348
2020-07-17,2020-06-22,BR_RS,20644.572,19710
2020-07-17,2020-06-23,BR_RS,21391.28,20864
2020-07-17,2020-06-24,BR_RS,22157.517,22009
