ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-04,CL_AR,1783.4358,3411
2020-07-17,2020-07-05,CL_AR,1781.8655,3442
2020-07-17,2020-07-06,CL_AR,1780.3524,3496
2020-07-17,2020-07-07,CL_AR,1778.8943,3515
2020-07-17,2020-07-08,CL_AR,1777.4891,3526
2020-07-17,2020-07-09,CL_AR,1776.1351,3550
2020-07-17,2020-07-10,CL_AR,1774.8301,3583
2020-07-17,2020-07-11,CL_AR,1773.5725,3602
2020-07-17,2020-07-12,CL_AR,1772.3604,3641
2020-07-17,2020-07-13,CL_AR,1771.1923,3650
2020-07-17,2020-07-14,CL_AR,1770.0664,3661
2020-07-17,2020-07-15,CL_AR,1768.9813,3698
2020-07-17,2020-07-16,CL_AR,1767.9353,3723
2020-07-17,2020-07-17,CL_AR,1766.9272,3766
2020-07-17,2020-07-18,CL_AR,1765.9554,
2020-07-17,2020-07-19,CL_AR,1765.0188,
2020-07-17,2020-07-20,CL_AR,1764.1159,
2020-07-17,2020-07-21,CL_AR,1763.2456,
2020-07-17,2020-07-22,CL_AR,1762.4066,
2020-07-17,2020-07-23,CL_AR,1761.5978,
2020-07-17,2020-07-24,CL_AR,1760.8182,
2020-07-17,2020-06-20,CL_AT,0,641
2020-07-17,2020-06-21,CL_AT,0,675
2020-07-17,2020-06-22,CL_AT,0,710
2020-07-17,2020-06-23,CL_AT,0,739
2020-07-17,2020-06-24,CL_AT,0,777
2020-07-17,2020-06-25,CL_AT,0,829
2020-07-17,2020-06-26,CL_AT,0,879
2020-07-17,2020-06-27,CL_AT,0,917
2020-07-17,2020-06-28,CL_AT,0,948
2020-07-17,2020-06-29,CL_AT,0,998
2020-07-17,2020-06-30,CL_AT,0,1035
2020-07-17,2020-07-01,CL_AT,0,1106
2020-07-17,2020-07-02,CL_AT,0,1127
2020-07-17,2020-07-03,CL_AT,0,1159
2020-07-17,2020-07-04,CL_AT,0,1203
2020-07-17,2020-07-05,CL_AT,0,1248
2020-07-17,2020-07-06,CL_AT,0,1296
2020-07-17,2020-07-07,CL_AT,0,1318
2020-07-17,2020-07-08,CL_AT,0,1354
2020-07-17,2020-07-09,CL_AT,0,1426
2020-07-17,2020-07-10,CL_AT,0,1466
2020-07-17,2020-07-11,CL_AT,0,1521
2020-07-17,2020-07-12,CL_AT,0,1575
2020-07-17,2020-07-13,CL_AT,0,1632
2020-07-17,2020-07-14,CL_AT,0,1673
2020-07-17,2020-07-15,CL_AT,0,1722
2020-07-17,2020-07-16,CL_AT,0,1745
2020-07-17,2020-07-17,CL_AT,0,1746
2020-07-17,2020-07-18,CL_AT,0,
2020-07-17,2020-07-19,CL_AT,0,
2020-07-17,2020-07-20,CL_AT,0,
2020-07-17,2020-07-21,CL_AT,0,
2020-07-17,2020-07-22,CL_AT,0,
2020-07-17,2020-07-23,CL_AT,0,
2020-07-17,2020-07-24,CL_AT,0,
2020-07-17,2020-06-20,CL_BI,4358.5428,4363
2020-07-17,2020-06-21,CL_BI,4499.8061,4618
2020-07-17,2020-06-22,CL_BI,4644.4547,4866
2020-07-17,2020-06-23,CL_BI,4792.5318,5036
2020-07-17,2020-06-24,CL_BI,4944.0802,5177
2020-07-17,2020-06-25,CL_BI,5099.1423,5417
2020-07-17,2020-06-26,CL_BI,5257.76,5676
2020-07-17,2020-06-27,CL_BI,5419.9745,5858
2020-07-17,2020-06-28,CL_BI,5585.8267,6121
2020-07-17,2020-06-29,CL_BI,5755.3568,6318
2020-07-17,2020-06-30,CL_BI,5928.6045,6420
2020-07-17,2020-07-01,CL_BI,6105.609,6568
2020-07-17,2020-07-02,CL_BI,6286.4086,6682
2020-07-17,2020-07-03,CL_BI,6471.0411,6863
2020-07-17,2020-07-04,CL_BI,6659.5437,6996
2020-07-17,2020-07-05,CL_BI,6851.9528,7193
2020-07-17,2020-07-06,CL_BI,7048.3042,7348
2020-07-17,2020-07-07,CL_BI,7248.6328,7450
2020-07-17,2020-07-08,CL_BI,7452.9729,7554
2020-07-17,2020-07-09,CL_BI,7661.3581,7720
2020-07-17,2020-07-10,CL_BI,7873.8209,7892
2020-07-17,2020-07-11,CL_BI,8090.3933,8040
2020-07-17,2020-07-12,CL_BI,8311.1063,8205
2020-07-17,2020-07-13,CL_BI,8535.9902,8335
2020-07-17,2020-07-14,CL_BI,8765.0744,8428
2020-07-17,2020-07-15,CL_BI,8998.3872,8545
2020-07-17,2020-07-16,CL_BI,9235.9563,8735
2020-07-17,2020-07-17,CL_BI,9477.8084,8904
2020-07-17,2020-07-18,CL_BI,9723.9693,
2020-07-17,2020-07-19,CL_BI,9974.4637,
2020-07-17,2020-07-20,CL_BI,10229.316,
2020-07-17,2020-07-21,CL_BI,10488.548,
2020-07-17,2020-07-22,CL_BI,10752.182,
2020-07-17,2020-07-23,CL_BI,11020.24,
2020-07-17,2020-07-24,CL_BI,11292.741,
2020-07-17,2020-06-20,CL_CO,2037.5962,2117
2020-07-17,2020-06-21,CL_CO,2121.5153,2204
2020-07-17,2020-06-22,CL_CO,2206.1666,2273
2020-07-17,2020-06-23,CL_CO,2291.4529,2330
2020-07-17,2020-06-24,CL_CO,2377.2777,2385
2020-07-17,2020-06-25,CL_CO,2463.5459,2487
2020-07-17,2020-06-26,CL_CO,2550.1639,2557
2020-07-17,2020-06-27,CL_CO,2637.0399,2632
2020-07-17,2020-06-28,CL_CO,2724.0839,2708
2020-07-17,2020-06-29,CL_CO,2811.2085,2812
2020-07-17,2020-06-30,CL_CO,2898.3285,2901
2020-07-17,2020-07-01,CL_CO,2985.3614,2970
2020-07-17,2020-07-02,CL_CO,3072.2274,3022
2020-07-17,2020-07-03,CL_CO,3158.8497,3076
2020-07-17,2020-07-04,CL_CO,3245.1544,3187
2020-07-17,2020-07-05,CL_CO,3331.0707,3288
2020-07-17,2020-07-06,CL_CO,3416.531,3399
2020-07-17,2020-07-07,CL_CO,3501.4709,3475
2020-07-17,2020-07-08,CL_CO,3585.8292,3543
2020-07-17,2020-07-09,CL_CO,3669.5479,3636
2020-07-17,2020-07-10,CL_CO,3752.5725,3775
2020-07-17,2020-07-11,CL_CO,3834.8514,3885
2020-07-17,2020-07-12,CL_CO,3916.3365,3964
2020-07-17,2020-07-13,CL_CO,3996.9827,4027
2020-07-17,2020-07-14,CL_CO,4076.7482,4040
2020-07-17,2020-07-15,CL_CO,4155.5943,4147
2020-07-17,2020-07-16,CL_CO,4233.4851,4221
2020-07-17,2020-07-17,CL_CO,4310.3878,4353
2020-07-17,2020-07-18,CL_CO,4386.2727,
2020-07-17,2020-07-19,CL_CO,4461.1125,
2020-07-17,2020-07-20,CL_CO,4534.8829,
2020-07-17,2020-07-21,CL_CO,4607.5621,
2020-07-17,2020-07-22,CL_CO,4679.131,
2020-07-17,2020-07-23,CL_CO,4749.5728,
2020-07-17,2020-07-24,CL_CO,4818.8731,
2020-07-17,2020-06-20,CL_LI,3400.1166,3289
2020-07-17,2020-06-21,CL_LI,3597.3632,3630
2020-07-17,2020-06-22,CL_LI,3798.4145,3864
2020-07-17,2020-06-23,CL_LI,4002.9402,4039
2020-07-17,2020-06-24,CL_LI,4210.6048,4295
2020-07-17,2020-06-25,CL_LI,4421.0701,4557
2020-07-17,2020-06-26,CL_LI,4633.9969,4827
2020-07-17,2020-06-27,CL_LI,4849.0467,5016
2020-07-17,2020-06-28,CL_LI,5065.8837,5301
2020-07-17,2020-06-29,CL_LI,5284.176,5539
2020-07-17,2020-06-30,CL_LI,5503.5975,5776
2020-07-17,2020-07-01,CL_LI,5723.8287,5940
2020-07-17,2020-07-02,CL_LI,5944.5583,6148
2020-07-17,2020-07-03,CL_LI,6165.4839,6334
2020-07-17,2020-07-04,CL_LI,6386.3133,6574
2020-07-17,2020-07-05,CL_LI,6606.7649,6786
2020-07-17,2020-07-06,CL_LI,6826.5686,6973
2020-07-17,2020-07-07,CL_LI,7045.4664,7186
2020-07-17,2020-07-08,CL_LI,7263.2124,7297
2020-07-17,2020-07-09,CL_LI,7479.5739,7496
2020-07-17,2020-07-10,CL_LI,7694.3307,7808
2020-07-17,2020-07-11,CL_LI,7907.276,7955
2020-07-17,2020-07-12,CL_LI,8118.2161,8087
2020-07-17,2020-07-13,CL_LI,8326.9704,8236
2020-07-17,2020-07-14,CL_LI,8533.3714,8388
2020-07-17,2020-07-15,CL_LI,8737.2645,8515
2020-07-17,2020-07-16,CL_LI,8938.5076,8669
2020-07-17,2020-07-17,CL_LI,9136.9712,8870
2020-07-17,2020-07-18,CL_LI,9332.5378,
2020-07-17,2020-07-19,CL_LI,9525.1018,
2020-07-17,2020-07-20,CL_LI,9714.5688,
2020-07-17,2020-07-21,CL_LI,9900.8555,
2020-07-17,2020-07-22,CL_LI,10083.889,
2020-07-17,2020-07-23,CL_LI,10263.607,
2020-07-17,2020-07-24,CL_LI,10439.956,
2020-07-17,2020-06-20,CL_LL,1292.5809,1319
2020-07-17,2020-06-21,CL_LL,1296.4512,1371
2020-07-17,2020-06-22,CL_LL,1300.333,1423
2020-07-17,2020-06-23,CL_LL,1304.2262,1452
2020-07-17,2020-06-24,CL_LL,1308.1309,1470
2020-07-17,2020-06-25,CL_LL,1312.0471,1493
2020-07-17,2020-06-26,CL_LL,1315.9749,1530
2020-07-17,2020-06-27,CL_LL,1319.9143,1562
2020-07-17,2020-06-28,CL_LL,1323.8653,1599
2020-07-17,2020-06-29,CL_LL,1327.828,1632
2020-07-17,2020-06-30,CL_LL,1331.8024,1646
2020-07-17,2020-07-01,CL_LL,1335.7885,1674
2020-07-17,2020-07-02,CL_LL,1339.7863,1724
2020-07-17,2020-07-03,CL_LL,1343.796,1796
2020-07-17,2020-07-04,CL_LL,1347.8175,1846
2020-07-17,2020-07-05,CL_LL,1351.8509,1920
2020-07-17,2020-07-06,CL_LL,1355.8961,1946
2020-07-17,2020-07-07,CL_LL,1359.9534,1968
2020-07-17,2020-07-08,CL_LL,1364.0225,2037
2020-07-17,2020-07-09,CL_LL,1368.1037,2090
2020-07-17,2020-07-10,CL_LL,1372.1969,2137
2020-07-17,2020-07-11,CL_LL,1376.3022,2213
2020-07-17,2020-07-12,CL_LL,1380.4196,2278
2020-07-17,2020-07-13,CL_LL,1384.5492,2323
2020-07-17,2020-07-14,CL_LL,1388.6909,2394
2020-07-17,2020-07-15,CL_LL,1392.8449,2449
2020-07-17,2020-07-16,CL_LL,1397.0111,2515
2020-07-17,2020-07-17,CL_LL,1401.1896,2585
2020-07-17,2020-07-18,CL_LL,1405.3804,
2020-07-17,2020-07-19,CL_LL,1409.5836,
2020-07-17,2020-07-20,CL_LL,1413.7992,
2020-07-17,2020-07-21,CL_LL,1418.0272,
2020-07-17,2020-07-22,CL_LL,1422.2677,
2020-07-17,2020-07-23,CL_LL,1426.5207,
2020-07-17,2020-07-24,CL_LL,1430.7862,
2020-07-17,2020-06-20,CL_LR,335.10564,585
2020-07-17,2020-06-21,CL_LR,334.37827,606
2020-07-17,2020-06-22,CL_LR,333.67653,617
2020-07-17,2020-06-23,CL_LR,332.99946,621
2020-07-17,2020-06-24,CL_LR,332.34617,625
2020-07-17,2020-06-25,CL_LR,331.71576,637
2020-07-17,2020-06-26,CL_LR,331.10741,648
2020-07-17,2020-06-27,CL_LR,330.52029,655
2020-07-17,2020-06-28,CL_LR,329.95364,674
2020-07-17,2020-06-29,CL_LR,329.40672,685
2020-07-17,2020-06-30,CL_LR,328.87879,697
2020-07-17,2020-07-01,CL_LR,328.36918,702
2020-07-17,2020-07-02,CL_LR,327.87723,704
2020-07-17,2020-07-03,CL_LR,327.4023,709
2020-07-17,2020-07-04,CL_LR,326.94378,716
2020-07-17,2020-07-05,CL_LR,326.50108,720
2020-07-17,2020-07-06,CL_LR,326.07363,727
2020-07-17,2020-07-07,CL_LR,325.6609,731
2020-07-17,2020-07-08,CL_LR,325.26235,737
2020-07-17,2020-07-09,CL_LR,324.87749,750
2020-07-17,2020-07-10,CL_LR,324.50582,755
2020-07-17,2020-07-11,CL_LR,324.1469,762
2020-07-17,2020-07-12,CL_LR,323.80025,763
2020-07-17,2020-07-13,CL_LR,323.46546,766
2020-07-17,2020-07-14,CL_LR,323.1421,774
2020-07-17,2020-07-15,CL_LR,322.82977,778
2020-07-17,2020-07-16,CL_LR,322.52809,795
2020-07-17,2020-07-17,CL_LR,322.23669,821
2020-07-17,2020-07-18,CL_LR,321.95521,
2020-07-17,2020-07-19,CL_LR,321.68329,
2020-07-17,2020-07-20,CL_LR,321.42062,
2020-07-17,2020-07-21,CL_LR,321.16686,
2020-07-17,2020-07-22,CL_LR,320.92171,
2020-07-17,2020-07-23,CL_LR,320.68487,
2020-07-17,2020-07-24,CL_LR,320.45605,
2020-07-17,2020-06-20,CL_MA,1241.0185,1261
2020-07-17,2020-06-21,CL_MA,1253.6346,1281
2020-07-17,2020-06-22,CL_MA,1266.3778,1298
2020-07-17,2020-06-23,CL_MA,1279.2494,1309
2020-07-17,2020-06-24,CL_MA,1292.2506,1363
2020-07-17,2020-06-25,CL_MA,1305.3828,1331
2020-07-17,2020-06-26,CL_MA,1318.6472,1343
2020-07-17,2020-06-27,CL_MA,1332.0452,1369
2020-07-17,2020-06-28,CL_MA,1345.5781,1381
2020-07-17,2020-06-29,CL_MA,1359.2472,1386
2020-07-17,2020-06-30,CL_MA,1373.054,1398
2020-07-17,2020-07-01,CL_MA,1386.9998,1407
2020-07-17,2020-07-02,CL_MA,1401.0859,1411
2020-07-17,2020-07-03,CL_MA,1415.3138,1422
2020-07-17,2020-07-04,CL_MA,1429.6849,1425
2020-07-17,2020-07-05,CL_MA,1444.2006,1432
2020-07-17,2020-07-06,CL_MA,1458.8623,1447
2020-07-17,2020-07-07,CL_MA,1473.6716,1450
2020-07-17,2020-07-08,CL_MA,1488.6298,1455
2020-07-17,2020-07-09,CL_MA,1503.7385,1468
2020-07-17,2020-07-10,CL_MA,1518.9992,1481
2020-07-17,2020-07-11,CL_MA,1534.4134,1493
2020-07-17,2020-07-12,CL_MA,1549.9826,1503
2020-07-17,2020-07-13,CL_MA,1565.7083,1511
2020-07-17,2020-07-14,CL_MA,1581.5921,1526
2020-07-17,2020-07-15,CL_MA,1597.6357,1536
2020-07-17,2020-07-16,CL_MA,1613.8405,1589
2020-07-17,2020-07-17,CL_MA,1630.2082,1549
2020-07-17,2020-07-18,CL_MA,1646.7404,
2020-07-17,2020-07-19,CL_MA,1663.4388,
2020-07-17,2020-07-20,CL_MA,1680.305,
2020-07-17,2020-07-21,CL_MA,1697.3406,
2020-07-17,2020-07-22,CL_MA,1714.5474,
2020-07-17,2020-07-23,CL_MA,1731.9271,
2020-07-17,2020-07-24,CL_MA,1749.4813,
2020-07-17,2020-06-20,CL_ML,3879.5048,3892
2020-07-17,2020-06-21,CL_ML,4020.2708,4145
2020-07-17,2020-06-22,CL_ML,4162.4294,4290
2020-07-17,2020-06-23,CL_ML,4305.8679,4439
2020-07-17,2020-06-24,CL_ML,4450.4736,4595
2020-07-17,2020-06-25,CL_ML,4596.134,4770
2020-07-17,2020-06-26,CL_ML,4742.7371,4954
2020-07-17,2020-06-27,CL_ML,4890.1715,5125
2020-07-17,2020-06-28,CL_ML,5038.3271,5272
2020-07-17,2020-06-29,CL_ML,5187.0946,5413
2020-07-17,2020-06-30,CL_ML,5336.3665,5499
2020-07-17,2020-07-01,CL_ML,5486.0368,5667
2020-07-17,2020-07-02,CL_ML,5636.0014,5775
2020-07-17,2020-07-03,CL_ML,5786.1582,5935
2020-07-17,2020-07-04,CL_ML,5936.4072,6111
2020-07-17,2020-07-05,CL_ML,6086.6509,6237
2020-07-17,2020-07-06,CL_ML,6236.7941,6353
2020-07-17,2020-07-07,CL_ML,6386.7442,6470
2020-07-17,2020-07-08,CL_ML,6536.4112,6561
2020-07-17,2020-07-09,CL_ML,6685.7081,6683
2020-07-17,2020-07-10,CL_ML,6834.5505,6821
2020-07-17,2020-07-11,CL_ML,6982.857,6939
2020-07-17,2020-07-12,CL_ML,7130.5491,7049
2020-07-17,2020-07-13,CL_ML,7277.5513,7152
2020-07-17,2020-07-14,CL_ML,7423.7913,7237
2020-07-17,2020-07-15,CL_ML,7569.1996,7339
2020-07-17,2020-07-16,CL_ML,7713.7098,7486
2020-07-17,2020-07-17,CL_ML,7857.2587,7653
2020-07-17,2020-07-18,CL_ML,7999.7861,
2020-07-17,2020-07-19,CL_ML,8141.2346,
2020-07-17,2020-07-20,CL_ML,8281.5503,
2020-07-17,2020-07-21,CL_ML,8420.6817,
2020-07-17,2020-07-22,CL_ML,8558.5807,
2020-07-17,2020-07-23,CL_ML,8695.2019,
2020-07-17,2020-07-24,CL_ML,8830.5029,
2020-07-17,2020-06-20,CL_NB,0,2145
2020-07-17,2020-06-21,CL_NB,0,2170
2020-07-17,2020-06-22,CL_NB,0,2192
2020-07-17,2020-06-23,CL_NB,0,2206
2020-07-17,2020-06-24,CL_NB,0,2231
2020-07-17,2020-06-25,CL_NB,0,2246
2020-07-17,2020-06-26,CL_NB,0,2288
2020-07-17,2020-06-27,CL_NB,0,2331
2020-07-17,2020-06-28,CL_NB,0,2378
2020-07-17,2020-06-29,CL_NB,0,2399
2020-07-17,2020-06-30,CL_NB,0,2412
2020-07-17,2020-07-01,CL_NB,0,2429
2020-07-17,2020-07-02,CL_NB,0,2463
2020-07-17,2020-07-03,CL_NB,0,2506
2020-07-17,2020-07-04,CL_NB,0,2549
2020-07-17,2020-07-05,CL_NB,0,2593
2020-07-17,2020-07-06,CL_NB,0,2633
2020-07-17,2020-07-07,CL_NB,0,2656
2020-07-17,2020-07-08,CL_NB,0,2718
2020-07-17,2020-07-09,CL_NB,0,2801
2020-07-17,2020-07-10,CL_NB,0,2858
2020-07-17,2020-07-11,CL_NB,0,2930
2020-07-17,2020-07-12,CL_NB,0,2988
2020-07-17,2020-07-13,CL_NB,0,3012
2020-07-17,2020-07-14,CL_NB,0,3036
2020-07-17,2020-07-15,CL_NB,0,3055
2020-07-17,2020-07-16,CL_NB,0,3113
2020-07-17,2020-07-17,CL_NB,0,3140
2020-07-17,2020-07-18,CL_NB,0,
2020-07-17,2020-07-19,CL_NB,0,
2020-07-17,2020-07-20,CL_NB,0,
2020-07-17,2020-07-21,CL_NB,0,
2020-07-17,2020-07-22,CL_NB,0,
2020-07-17,2020-07-23,CL_NB,0,
2020-07-17,2020-07-24,CL_NB,0,
2020-07-17,2020-06-20,CL_RM,161053.37,165990
2020-07-17,2020-06-21,CL_RM,164373.1,169934
2020-07-17,2020-06-22,CL_RM,167623.9,172982
2020-07-17,2020-06-23,CL_RM,170804.66,175454
2020-07-17,2020-06-24,CL_RM,173914.48,177974
2020-07-17,2020-06-25,CL_RM,176952.71,181150
2020-07-17,2020-06-26,CL_RM,179918.87,183902
2020-07-17,2020-06-27,CL_RM,182812.72,187101
2020-07-17,2020-06-28,CL_RM,185634.16,189797
2020-07-17,2020-06-29,CL_RM,188383.28,192371
2020-07-17,2020-06-30,CL_RM,191060.33,194738
2020-07-17,2020-07-01,CL_RM,193665.68,196119
2020-07-17,2020-07-02,CL_RM,196199.86,197573
2020-07-17,2020-07-03,CL_RM,198663.48,199735
2020-07-17,2020-07-04,CL_RM,201057.29,202077
2020-07-17,2020-07-05,CL_RM,203382.13,204234
2020-07-17,2020-07-06,CL_RM,205638.93,205955
2020-07-17,2020-07-07,CL_RM,207828.67,207320
2020-07-17,2020-07-08,CL_RM,209952.44,208389
2020-07-17,2020-07-09,CL_RM,212011.35,210153
2020-07-17,2020-07-10,CL_RM,214006.6,211741
2020-07-17,2020-07-11,CL_RM,215939.42,213143
2020-07-17,2020-07-12,CL_RM,217811.05,214872
2020-07-17,2020-07-13,CL_RM,219622.81,216347
2020-07-17,2020-07-14,CL_RM,221376.01,217251
2020-07-17,2020-07-15,CL_RM,223071.98,218000
2020-07-17,2020-07-16,CL_RM,224712.1,219263
2020-07-17,2020-07-17,CL_RM,226297.71,221595
2020-07-17,2020-07-18,CL_RM,227830.19,
2020-07-17,2020-07-19,CL_RM,229310.91,
2020-07-17,2020-07-20,CL_RM,230741.23,
2020-07-17,2020-07-21,CL_RM,232122.53,
2020-07-17,2020-07-22,CL_RM,233456.15,
2020-07-17,2020-07-23,CL_RM,234743.45,
2020-07-17,2020-07-24,CL_RM,235985.73,
2020-07-17,2020-06-20,CL_TA,2550.6118,4911
2020-07-17,2020-06-21,CL_TA,2436.1016,5027
2020-07-17,2020-06-22,CL_TA,2326.7401,5124
2020-07-17,2020-06-23,CL_TA,2222.2954,5211
2020-07-17,2020-06-24,CL_TA,2122.5461,5277
2020-07-17,2020-06-25,CL_TA,2027.2808,5351
2020-07-17,2020-06-26,CL_TA,1936.2977,5486
2020-07-17,2020-06-27,CL_TA,1849.4039,5548
2020-07-17,2020-06-28,CL_TA,1766.4155,5673
2020-07-17,2020-06-29,CL_TA,1687.1566,5754
2020-07-17,2020-06-30,CL_TA,1611.4593,5829
2020-07-17,2020-07-01,CL_TA,1539.1634,5896
2020-07-17,2020-07-02,CL_TA,1470.1158,5999
2020-07-17,2020-07-03,CL_TA,1404.1704,6083
2020-07-17,2020-07-04,CL_TA,1341.1875,6159
2020-07-17,2020-07-05,CL_TA,1281.0339,6299
2020-07-17,2020-07-06,CL_TA,1223.5823,6423
2020-07-17,2020-07-07,CL_TA,1168.7111,6496
2020-07-17,2020-07-08,CL_TA,1116.3043,6583
2020-07-17,2020-07-09,CL_TA,1066.251,6663
2020-07-17,2020-07-10,CL_TA,1018.4454,6757
2020-07-17,2020-07-11,CL_TA,972.78634,6847
2020-07-17,2020-07-12,CL_TA,929.17737,6947
2020-07-17,2020-07-13,CL_TA,887.52627,6991
2020-07-17,2020-07-14,CL_TA,847.745,7017
2020-07-17,2020-07-15,CL_TA,809.74951,7070
2020-07-17,2020-07-16,CL_TA,773.45951,7115
2020-07-17,2020-07-17,CL_TA,738.79833,7235
2020-07-17,2020-07-18,CL_TA,705.69276,
2020-07-17,2020-07-19,CL_TA,674.07287,
2020-07-17,2020-07-20,CL_TA,643.8719,
2020-07-17,2020-07-21,CL_TA,615.02607,
2020-07-17,2020-07-22,CL_TA,587.47448,
2020-07-17,2020-07-23,CL_TA,561.15899,
2020-07-17,2020-07-24,CL_TA,536.02404,
2020-07-17,2020-06-20,CL_VS,8356.6428,8397
2020-07-17,2020-06-21,CL_VS,8622.3664,8693
2020-07-17,2020-06-22,CL_VS,8889.105,9010
2020-07-17,2020-06-23,CL_VS,9156.6417,9296
2020-07-17,2020-06-24,CL_VS,9424.7635,9599
2020-07-17,2020-06-25,CL_VS,9693.262,9902
2020-07-17,2020-06-26,CL_VS,9961.9332,10226
2020-07-17,2020-06-27,CL_VS,10230.578,10496
2020-07-17,2020-06-28,CL_VS,10499.004,10761
2020-07-17,2020-06-29,CL_VS,10767.023,10995
2020-07-17,2020-06-30,CL_VS,11034.452,11207
2020-07-17,2020-07-01,CL_VS,11301.116,11463
2020-07-17,2020-07-02,CL_VS,11566.846,11678
2020-07-17,2020-07-03,CL_VS,11831.477,11956
2020-07-17,2020-07-04,CL_VS,12094.854,12269
2020-07-17,2020-07-05,CL_VS,12356.826,12568
2020-07-17,2020-07-06,CL_VS,12617.249,12748
2020-07-17,2020-07-07,CL_VS,12875.987,12950
2020-07-17,2020-07-08,CL_VS,13132.908,13126
2020-07-17,2020-07-09,CL_VS,13387.89,13334
2020-07-17,2020-07-10,CL_VS,13640.816,13598
2020-07-17,2020-07-11,CL_VS,13891.574,13808
2020-07-17,2020-07-12,CL_VS,14140.062,14072
2020-07-17,2020-07-13,CL_VS,14386.18,14290
2020-07-17,2020-07-14,CL_VS,14629.839,14459
2020-07-17,2020-07-15,CL_VS,14870.952,14588
2020-07-17,2020-07-16,CL_VS,15109.442,14800
2020-07-17,2020-07-17,CL_VS,15345.234,15037
2020-07-17,2020-07-18,CL_VS,15578.262,
2020-07-17,2020-07-19,CL_VS,15808.465,
2020-07-17,2020-07-20,CL_VS,16035.785,
2020-07-17,2020-07-21,CL_VS,16260.174,
2020-07-17,2020-07-22,CL_VS,16481.584,
2020-07-17,2020-07-23,CL_VS,16699.975,
2020-07-17,2020-07-24,CL_VS,16915.313,
2020-07-16,2020-06-19,CM,10472.66,11281
2020-07-16,2020-06-20,CM,10691.468,11281
2020-07-16,2020-06-21,CM,10910.036,11610
2020-07-16,2020-06-22,CM,11128.269,11892
2020-07-16,2020-06-23,CM,11346.075,12041
2020-07-16,2020-06-24,CM,11563.363,12270
2020-07-16,2020-06-25,CM,11780.047,12592
2020-07-16,2020-06-26,CM,11996.041,12592
2020-07-16,2020-06-27,CM,12211.263,12592
2020-07-16,2020-06-28,CM,12425.635,12592
2020-07-16,2020-06-29,CM,12639.078,12592
2020-07-16,2020-06-30,CM,12851.52,12592
2020-07-16,2020-07-01,CM,13062.889,12592
2020-07-16,2020-07-02,CM,13273.116,12592
2020-07-16,2020-07-03,CM,13482.136,12592
2020-07-16,2020-07-04,CM,13689.886,12592
2020-07-16,2020-07-05,CM,13896.305,13711
2020-07-16,2020-07-06,CM,14101.335,14037
2020-07-16,2020-07-07,CM,14304.923,14916
2020-07-16,2020-07-08,CM,14507.015,14916
2020-07-16,2020-07-09,CM,14707.561,14916
2020-07-16,2020-07-10,CM,14906.516,14916
2020-07-16,2020-07-11,CM,15103.833,14916
2020-07-16,2020-07-12,CM,15299.472,15173
2020-07-16,2020-07-13,CM,15493.392,15173
2020-07-16,2020-07-14,CM,15685.558,15173
2020-07-16,2020-07-15,CM,15875.933,15173
2020-07-16,2020-07-16,CM,16064.485,16157
2020-07-16,2020-07-17,CM,16251.185,
2020-07-16,2020-07-18,CM,16436.005,
2020-07-16,2020-07-19,CM,16618.918,
2020-07-16,2020-07-20,CM,16799.903,
2020-07-16,2020-07-21,CM,16978.936,
2020-07-16,2020-07-22,CM,17155.998,
2020-07-16,2020-07-23,CM,17331.073,
2020-07-17,2020-06-20,CN,84036.196,84970
2020-07-17,2020-06-21,CN,84036.197,84999
2020-07-17,2020-06-22,CN,84036.197,85019
2020-07-17,2020-06-23,CN,84036.197,85070
2020-07-17,2020-06-24,CN,84036.197,85099
2020-07-17,2020-06-25,CN,84036.197,85119
2020-07-17,2020-06-26,CN,84036.197,85148
2020-07-17,2020-06-27,CN,84036.197,85172
2020-07-17,2020-06-28,CN,84036.197,85190
2020-07-17,2020-06-29,CN,84036.197,85204
2020-07-17,2020-06-30,CN,84036.197,85227
2020-07-17,2020-07-01,CN,84036.197,85232
2020-07-17,2020-07-02,CN,84036.197,85264
2020-07-17,2020-07-03,CN,84036.197,85278
2020-07-17,2020-07-04,CN,84036.197,85288
2020-07-17,2020-07-05,CN,84036.197,85307
2020-07-17,2020-07-06,CN,84036.197,85320
2020-07-17,2020-07-07,CN,84036.197,85338
2020-07-17,2020-07-08,CN,84036.197,85366
2020-07-17,2020-07-09,CN,84036.197,85399
2020-07-17,2020-07-10,CN,84036.197,85441
2020-07-17,2020-07-11,CN,84036.197,85071
2020-07-17,2020-07-12,CN,84036.197,85522
2020-07-17,2020-07-13,CN,84036.197,85568
2020-07-17,2020-07-14,CN,84036.197,85226
2020-07-17,2020-07-15,CN,84036.197,85677
2020-07-17,2020-07-16,CN,84036.197,85765
2020-07-17,2020-07-17,CN,84036.197,85765
2020-07-17,2020-07-18,CN,84036.197,
2020-07-17,2020-07-19,CN,84036.197,
2020-07-17,2020-07-20,CN,84036.197,
2020-07-17,2020-07-21,CN,84036.197,
2020-07-17,2020-07-22,CN,84036.197,
2020-07-17,2020-07-23,CN,84036.197,
2020-07-17,2020-07-24,CN,84036.197,
2020-04-25,2020-02-11,CN_AH,837.29573,860
2020-04-25,2020-02-12,CN_AH,864.27493,889
2020-04-25,2020-02-13,CN_AH,887.28637,910
